index,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
824,0824,Blipbug,bug,,Swarm Compoundeyes Telepathy,25,20,20,25,45,45,https://www.serebii.net/pokemon/blipbug,https://www.serebii.net/pokedex-sv/icon/new/824.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
825,0825,Dottler,bug,psychic,Swarm Compoundeyes Telepathy,50,35,80,50,90,30,https://www.serebii.net/pokemon/dottler,https://www.serebii.net/pokedex-sv/icon/new/825.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
826,0826,Orbeetle,bug,psychic,Swarm Frisk Telepathy,60,45,110,80,120,90,https://www.serebii.net/pokemon/orbeetle,https://www.serebii.net/pokedex-sv/icon/new/826.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
827,0827,Nickit,dark,,Run_Away Unburden Stakeout,40,28,28,47,52,50,https://www.serebii.net/pokemon/nickit,https://www.serebii.net/pokedex-sv/icon/new/827.png,https://www.serebii.net/pokedex-bw/type/dark.gif,
828,0828,Thievul,dark,,Run_Away Unburden Stakeout,70,58,58,87,92,90,https://www.serebii.net/pokemon/thievul,https://www.serebii.net/pokedex-sv/icon/new/828.png,https://www.serebii.net/pokedex-bw/type/dark.gif,
829,0829,Gossifleur,grass,,Cotton_Down Regenerator Effect_Spore,40,40,60,40,60,10,https://www.serebii.net/pokemon/gossifleur,https://www.serebii.net/pokedex-sv/icon/new/829.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
830,0830,Eldegoss,grass,,Cotton_Down Regenerator Effect_Spore,60,50,90,80,120,60,https://www.serebii.net/pokemon/eldegoss,https://www.serebii.net/pokedex-sv/icon/new/830.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
831,0831,Wooloo,normal,,Fluffy Run_Away Bulletproof,42,40,55,40,45,48,https://www.serebii.net/pokemon/wooloo,https://www.serebii.net/pokedex-sv/icon/new/831.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
832,0832,Dubwool,normal,,Fluffy Steadfast Bulletproof,72,80,100,60,90,88,https://www.serebii.net/pokemon/dubwool,https://www.serebii.net/pokedex-sv/icon/new/832.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
833,0833,Chewtle,water,,Strong_Jaw Shell_Armor Swift_Swim,50,64,50,38,38,44,https://www.serebii.net/pokemon/chewtle,https://www.serebii.net/pokedex-sv/icon/new/833.png,https://www.serebii.net/pokedex-bw/type/water.gif,
834,0834,Drednaw,water,rock,Strong_Jaw Shell_Armor Swift_Swim,90,115,90,48,68,74,https://www.serebii.net/pokemon/drednaw,https://www.serebii.net/pokedex-sv/icon/new/834.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
835,0835,Yamper,electric,,Ball_Fetch Rattled,59,45,50,40,50,26,https://www.serebii.net/pokemon/yamper,https://www.serebii.net/pokedex-sv/icon/new/835.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
836,0836,Boltund,electric,,Strong_Jaw Competitive,69,90,60,90,60,121,https://www.serebii.net/pokemon/boltund,https://www.serebii.net/pokedex-sv/icon/new/836.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
837,0837,Rolycoly,rock,,Steam_Engine Heatproof Flash_Fire,30,40,50,40,50,30,https://www.serebii.net/pokemon/rolycoly,https://www.serebii.net/pokedex-sv/icon/new/837.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
838,0838,Carkol,rock,fire,Steam_Engine Flame_Body Flash_Fire,80,60,90,60,70,50,https://www.serebii.net/pokemon/carkol,https://www.serebii.net/pokedex-sv/icon/new/838.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
839,0839,Coalossal,rock,fire,Steam_Engine Flame_Body Flash_Fire,110,80,120,80,90,30,https://www.serebii.net/pokemon/coalossal,https://www.serebii.net/pokedex-sv/icon/new/839.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
840,0840,Applin,grass,dragon,Ripen Gluttony Bulletproof,40,40,80,40,40,20,https://www.serebii.net/pokemon/applin,https://www.serebii.net/pokedex-sv/icon/new/840.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
841,0841,Flapple,grass,dragon,Ripen Gluttony Hustle,70,110,80,95,60,70,https://www.serebii.net/pokemon/flapple,https://www.serebii.net/pokedex-sv/icon/new/841.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
842,0842,Appletun,grass,dragon,Ripen Gluttony Thick_Fat,110,85,80,100,80,30,https://www.serebii.net/pokemon/appletun,https://www.serebii.net/pokedex-sv/icon/new/842.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
843,0843,Silicobra,ground,,Sand_Spit Shed_Skin Sand_Veil,52,57,75,35,50,46,https://www.serebii.net/pokemon/silicobra,https://www.serebii.net/pokedex-sv/icon/new/843.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
844,0844,Sandaconda,ground,,Sand_Spit Shed_Skin Sand_Veil,72,107,125,65,70,71,https://www.serebii.net/pokemon/sandaconda,https://www.serebii.net/pokedex-sv/icon/new/844.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
845,0845,Cramorant,flying,water,Gulp_Missile ,70,85,55,85,95,85,https://www.serebii.net/pokemon/cramorant,https://www.serebii.net/pokedex-sv/icon/new/845.png,https://www.serebii.net/pokedex-bw/type/flying.gif,https://www.serebii.net/pokedex-bw/type/water.gif
846,0846,Arrokuda,water,,Swift_Swim Propeller_Tail,41,63,40,40,30,66,https://www.serebii.net/pokemon/arrokuda,https://www.serebii.net/pokedex-sv/icon/new/846.png,https://www.serebii.net/pokedex-bw/type/water.gif,
847,0847,Barraskewda,water,,Swift_Swim Propeller_Tail,61,123,60,60,50,136,https://www.serebii.net/pokemon/barraskewda,https://www.serebii.net/pokedex-sv/icon/new/847.png,https://www.serebii.net/pokedex-bw/type/water.gif,
848,0848,Toxel,electric,poison,Rattled Static Klutz,40,38,35,54,35,40,https://www.serebii.net/pokemon/toxel,https://www.serebii.net/pokedex-sv/icon/new/848.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
849,0849,Toxtricity,electric,poison,Punk_Rock Plus Technician,75,98,70,114,70,75,https://www.serebii.net/pokemon/toxtricity,https://www.serebii.net/pokedex-sv/icon/new/849.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
850,0850,Sizzlipede,fire,bug,Flash_Fire White_Smoke Flame_Body,50,65,45,50,50,45,https://www.serebii.net/pokemon/sizzlipede,https://www.serebii.net/pokedex-sv/icon/new/850.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/bug.gif
851,0851,Centiskorch,fire,bug,Flash_Fire White_Smoke Flame_Body,100,115,65,90,90,65,https://www.serebii.net/pokemon/centiskorch,https://www.serebii.net/pokedex-sv/icon/new/851.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/bug.gif
852,0852,Clobbopus,fighting,,Limber Technician,50,68,60,50,50,32,https://www.serebii.net/pokemon/clobbopus,https://www.serebii.net/pokedex-sv/icon/new/852.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
853,0853,Grapploct,fighting,,Limber Technician,80,118,90,70,80,42,https://www.serebii.net/pokemon/grapploct,https://www.serebii.net/pokedex-sv/icon/new/853.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
854,0854,Sinistea,ghost,,Weak_Armor Cursed_Body,40,45,45,74,54,50,https://www.serebii.net/pokemon/sinistea,https://www.serebii.net/pokedex-sv/icon/new/854.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
855,0855,Polteageist,ghost,,Weak_Armor Cursed_Body,60,65,65,134,114,70,https://www.serebii.net/pokemon/polteageist,https://www.serebii.net/pokedex-sv/icon/new/855.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
856,0856,Hatenna,psychic,,Healer Anticipation Magic_Bounce,42,30,45,56,53,39,https://www.serebii.net/pokemon/hatenna,https://www.serebii.net/pokedex-sv/icon/new/856.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
857,0857,Hattrem,psychic,,Healer Anticipation Magic_Bounce,57,40,65,86,73,49,https://www.serebii.net/pokemon/hattrem,https://www.serebii.net/pokedex-sv/icon/new/857.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
858,0858,Hatterene,psychic,fairy,Healer Anticipation Magic_Bounce,57,90,95,136,103,29,https://www.serebii.net/pokemon/hatterene,https://www.serebii.net/pokedex-sv/icon/new/858.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
859,0859,Impidimp,dark,fairy,Prankster Frisk Pickpocket,45,45,30,55,40,50,https://www.serebii.net/pokemon/impidimp,https://www.serebii.net/pokedex-sv/icon/new/859.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
860,0860,Morgrem,dark,fairy,Prankster Frisk Pickpocket,65,60,45,75,55,70,https://www.serebii.net/pokemon/morgrem,https://www.serebii.net/pokedex-sv/icon/new/860.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
861,0861,Grimmsnarl,dark,fairy,Prankster Frisk Pickpocket,95,120,65,95,75,60,https://www.serebii.net/pokemon/grimmsnarl,https://www.serebii.net/pokedex-sv/icon/new/861.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
862,0862,Obstagoon,dark,normal,Reckless Guts Defiant,93,90,101,60,81,95,https://www.serebii.net/pokemon/obstagoon,https://www.serebii.net/pokedex-sv/icon/new/862.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
863,0863,Perrserker,steel,,Battle_Armor Tough_Claws Steely_Spirit,70,110,100,50,60,50,https://www.serebii.net/pokemon/perrserker,https://www.serebii.net/pokedex-sv/icon/new/863.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
864,0864,Cursola,ghost,,Weak_Armor Perish_Body,60,95,50,145,130,30,https://www.serebii.net/pokemon/cursola,https://www.serebii.net/pokedex-sv/icon/new/864.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
865,0865,Sirfetchd,fighting,,Steadfast Scrappy,62,135,95,68,82,65,https://www.serebii.net/pokemon/sirfetch'd,https://www.serebii.net/pokedex-sv/icon/new/865.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
866,0866,Mr Rime,ice,psychic,Tangled_Feet Screen_Cleaner Ice_Body,80,85,75,110,100,70,https://www.serebii.net/pokemon/mr.rime,https://www.serebii.net/pokedex-sv/icon/new/866.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
867,0867,Runerigus,ground,ghost,Wandering_Spirit ,58,95,145,50,105,30,https://www.serebii.net/pokemon/runerigus,https://www.serebii.net/pokedex-sv/icon/new/867.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
868,0868,Milcery,fairy,,Sweet_Veil Aroma_Veil,45,40,40,50,61,34,https://www.serebii.net/pokemon/milcery,https://www.serebii.net/pokedex-sv/icon/new/868.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
869,0869,Alcremie,fairy,,Sweet_Veil Aroma_Veil,65,60,75,110,121,64,https://www.serebii.net/pokemon/alcremie,https://www.serebii.net/pokedex-sv/icon/new/869.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
870,0870,Falinks,fighting,,Battle_Armor Defiant,65,100,100,70,60,75,https://www.serebii.net/pokemon/falinks,https://www.serebii.net/pokedex-sv/icon/new/870.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
871,0871,Pincurchin,electric,,Lightning_Rod Electric_Surge,48,101,95,91,85,15,https://www.serebii.net/pokemon/pincurchin,https://www.serebii.net/pokedex-sv/icon/new/871.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
872,0872,Snom,ice,bug,Shield_Dust Ice_Scales,30,25,35,45,30,20,https://www.serebii.net/pokemon/snom,https://www.serebii.net/pokedex-sv/icon/new/872.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/bug.gif
873,0873,Frosmoth,ice,bug,Shield_Dust Ice_Scales,70,65,60,125,90,65,https://www.serebii.net/pokemon/frosmoth,https://www.serebii.net/pokedex-sv/icon/new/873.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/bug.gif
874,0874,Stonjourner,rock,,Power_Spot ,100,125,135,20,20,70,https://www.serebii.net/pokemon/stonjourner,https://www.serebii.net/pokedex-sv/icon/new/874.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
875,0875,Eiscue,ice,,Ice_Face ,75,80,110,65,90,50,https://www.serebii.net/pokemon/eiscue,https://www.serebii.net/pokedex-sv/icon/new/875.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
876,0876,Indeedee,psychic,normal,Inner_Focus Synchronize Psychic_Surge,60,65,55,105,95,95,https://www.serebii.net/pokemon/indeedee,https://www.serebii.net/pokedex-sv/icon/new/876.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
877,0877,Morpeko,electric,dark,Hunger_Switch ,58,95,58,70,58,97,https://www.serebii.net/pokemon/morpeko,https://www.serebii.net/pokedex-sv/icon/new/877.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
878,0878,Cufant,steel,,Sheer_Force Heavy_Metal,72,80,49,40,49,40,https://www.serebii.net/pokemon/cufant,https://www.serebii.net/pokedex-sv/icon/new/878.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
879,0879,Copperajah,steel,,Sheer_Force Heavy_Metal,122,130,69,80,69,30,https://www.serebii.net/pokemon/copperajah,https://www.serebii.net/pokedex-sv/icon/new/879.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
880,0880,Dracozolt,electric,dragon,Volt_Absorb Hustle Sand_Rush,90,100,90,80,70,75,https://www.serebii.net/pokemon/dracozolt,https://www.serebii.net/pokedex-sv/icon/new/880.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
881,0881,Arctozolt,electric,ice,Volt_Absorb Static Slush_Rush,90,100,90,90,80,55,https://www.serebii.net/pokemon/arctozolt,https://www.serebii.net/pokedex-sv/icon/new/881.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/ice.gif
882,0882,Dracovish,water,dragon,Water_Absorb Strong_Jaw Sand_Rush,90,90,100,70,80,75,https://www.serebii.net/pokemon/dracovish,https://www.serebii.net/pokedex-sv/icon/new/882.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
883,0883,Arctovish,water,ice,Water_Absorb Ice_Body Slush_Rush,90,90,100,80,90,55,https://www.serebii.net/pokemon/arctovish,https://www.serebii.net/pokedex-sv/icon/new/883.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ice.gif
884,0884,Duraludon,steel,dragon,Light_Metal Heavy_Metal Stalwart,70,95,115,120,50,85,https://www.serebii.net/pokemon/duraludon,https://www.serebii.net/pokedex-sv/icon/new/884.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
885,0885,Dreepy,dragon,ghost,Clear_Body Infiltrator Cursed_Body,28,60,30,40,30,82,https://www.serebii.net/pokemon/dreepy,https://www.serebii.net/pokedex-sv/icon/new/885.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
886,0886,Drakloak,dragon,ghost,Clear_Body Infiltrator Cursed_Body,68,80,50,60,50,102,https://www.serebii.net/pokemon/drakloak,https://www.serebii.net/pokedex-sv/icon/new/886.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
887,0887,Dragapult,dragon,ghost,Clear_Body Infiltrator Cursed_Body,88,120,75,100,75,142,https://www.serebii.net/pokemon/dragapult,https://www.serebii.net/pokedex-sv/icon/new/887.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
888,0888,Zacian,fairy,,Intrepid_Sword ,92,120,115,80,115,138,https://www.serebii.net/pokemon/zacian,https://www.serebii.net/pokedex-sv/icon/new/888.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
889,0889,Zamazenta,fighting,,Dauntless_Shield ,92,120,115,80,115,138,https://www.serebii.net/pokemon/zamazenta,https://www.serebii.net/pokedex-sv/icon/new/889.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
890,0890,Eternatus,poison,dragon,Pressure ,140,85,95,145,95,130,https://www.serebii.net/pokemon/eternatus,https://www.serebii.net/pokedex-sv/icon/new/890.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
891,0891,Kubfu,fighting,,Inner_Focus ,60,90,60,53,50,72,https://www.serebii.net/pokemon/kubfu,https://www.serebii.net/pokedex-sv/icon/new/891.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
892,0892,Urshifu,fighting,dark,Unseen_Fist ,100,130,100,63,60,97,https://www.serebii.net/pokemon/urshifu,https://www.serebii.net/pokedex-sv/icon/new/892.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
893,0893,Zarude,dark,grass,Leaf_Guard ,105,120,105,70,95,105,https://www.serebii.net/pokemon/zarude,https://www.serebii.net/pokedex-sv/icon/new/893.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
894,0894,Regieleki,electric,,Transistor ,80,100,50,100,50,200,https://www.serebii.net/pokemon/regieleki,https://www.serebii.net/pokedex-sv/icon/new/894.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
895,0895,Regidrago,dragon,,Dragons Maw ,200,100,50,100,50,80,https://www.serebii.net/pokemon/regidrago,https://www.serebii.net/pokedex-sv/icon/new/895.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,
896,0896,Glastrier,ice,,Chilling_Neigh ,100,145,130,65,110,30,https://www.serebii.net/pokemon/glastrier,https://www.serebii.net/pokedex-sv/icon/new/896.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
897,0897,Spectrier,ghost,,Grim_Neigh ,100,65,60,145,80,130,https://www.serebii.net/pokemon/spectrier,https://www.serebii.net/pokedex-sv/icon/new/897.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
898,0898,Calyrex,psychic,grass,Unnerve ,100,80,80,80,80,80,https://www.serebii.net/pokemon/calyrex,https://www.serebii.net/pokedex-sv/icon/new/898.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
899,0899,Wyrdeer,normal,psychic,Intimidate Frisk Sap_Sipper,103,105,72,105,75,65,https://www.serebii.net/pokemon/wyrdeer,https://www.serebii.net/pokedex-sv/icon/new/899.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
900,0900,Kleavor,bug,rock,Swarm Sheer_Force Steadfast,70,135,95,45,70,85,https://www.serebii.net/pokemon/kleavor,https://www.serebii.net/pokedex-sv/icon/new/900.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
901,0901,Ursaluna,ground,normal,Guts Bulletproof Unnerve,130,140,105,45,80,50,https://www.serebii.net/pokemon/ursaluna,https://www.serebii.net/pokedex-sv/icon/new/901.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
902,0902,Basculegion,water,ghost,Rattled Adaptability Mold_Breaker,120,112,65,80,75,78,https://www.serebii.net/pokemon/basculegion,https://www.serebii.net/pokedex-sv/icon/new/902.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
903,0903,Sneasler,fighting,poison,Pressure Poison_Touch,80,130,60,40,80,120,https://www.serebii.net/pokemon/sneasler,https://www.serebii.net/pokedex-sv/icon/new/903.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
904,0904,Overqwil,dark,poison,Poison_Point Swift_Swim Intimidate,85,115,95,65,65,85,https://www.serebii.net/pokemon/overqwil,https://www.serebii.net/pokedex-sv/icon/new/904.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
905,0905,Enamorus,fairy,flying,Healer Contrary,74,115,70,135,80,106,https://www.serebii.net/pokemon/enamorus,https://www.serebii.net/pokedex-sv/icon/new/905.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
906,0906,Sprigatito,grass,,Overgrow Protean,40,61,54,45,45,65,https://www.serebii.net/pokemon/sprigatito,https://www.serebii.net/pokedex-sv/icon/new/906.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
907,0907,Floragato,grass,,Overgrow Protean,61,80,63,60,63,83,https://www.serebii.net/pokemon/floragato,https://www.serebii.net/pokedex-sv/icon/new/907.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
908,0908,Meowscarada,grass,dark,Overgrow Protean,76,110,70,81,70,123,https://www.serebii.net/pokemon/meowscarada,https://www.serebii.net/pokedex-sv/icon/new/908.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
909,0909,Fuecoco,fire,,Blaze Unaware,67,45,59,63,40,36,https://www.serebii.net/pokemon/fuecoco,https://www.serebii.net/pokedex-sv/icon/new/909.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
910,0910,Crocalor,fire,,Blaze Unaware,81,55,78,90,58,49,https://www.serebii.net/pokemon/crocalor,https://www.serebii.net/pokedex-sv/icon/new/910.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
911,0911,Skeledirge,fire,ghost,Blaze Unaware,104,75,100,110,75,66,https://www.serebii.net/pokemon/skeledirge,https://www.serebii.net/pokedex-sv/icon/new/911.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
912,0912,Quaxly,water,,Torrent Moxie,55,65,45,50,45,50,https://www.serebii.net/pokemon/quaxly,https://www.serebii.net/pokedex-sv/icon/new/912.png,https://www.serebii.net/pokedex-bw/type/water.gif,
913,0913,Quaxwell,water,,Torrent Moxie,70,85,65,65,60,65,https://www.serebii.net/pokemon/quaxwell,https://www.serebii.net/pokedex-sv/icon/new/913.png,https://www.serebii.net/pokedex-bw/type/water.gif,
914,0914,Quaquaval,water,fighting,Torrent Moxie,85,120,80,85,75,85,https://www.serebii.net/pokemon/quaquaval,https://www.serebii.net/pokedex-sv/icon/new/914.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
915,0915,Lechonk,normal,,Aroma_Veil Gluttony Thick_Fat,54,45,40,35,45,35,https://www.serebii.net/pokemon/lechonk,https://www.serebii.net/pokedex-sv/icon/new/915.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
916,0916,Oinkologne,normal,,Lingering_Aroma Gluttony Thick_Fat,110,100,75,59,80,65,https://www.serebii.net/pokemon/oinkologne,https://www.serebii.net/pokedex-sv/icon/new/916.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
917,0917,Tarountula,bug,,Insomnia Stakeout,35,41,45,29,40,20,https://www.serebii.net/pokemon/tarountula,https://www.serebii.net/pokedex-sv/icon/new/917.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
918,0918,Spidops,bug,,Insomnia Stakeout,60,79,92,52,86,35,https://www.serebii.net/pokemon/spidops,https://www.serebii.net/pokedex-sv/icon/new/918.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
919,0919,Nymble,bug,,Swarm Tinted_Lens,33,46,40,21,25,45,https://www.serebii.net/pokemon/nymble,https://www.serebii.net/pokedex-sv/icon/new/919.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
920,0920,Lokix,bug,dark,Swarm Tinted_Lens,71,102,78,52,55,92,https://www.serebii.net/pokemon/lokix,https://www.serebii.net/pokedex-sv/icon/new/920.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
921,0921,Pawmi,electric,,Static Natural_Cure Iron_Fist,45,50,20,40,25,60,https://www.serebii.net/pokemon/pawmi,https://www.serebii.net/pokedex-sv/icon/new/921.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
922,0922,Pawmo,electric,fighting,Volt_Absorb Natural_Cure Iron_Fist,60,75,40,50,40,85,https://www.serebii.net/pokemon/pawmo,https://www.serebii.net/pokedex-sv/icon/new/922.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
923,0923,Pawmot,electric,fighting,Volt_Absorb Natural_Cure Iron_Fist,70,115,70,70,60,105,https://www.serebii.net/pokemon/pawmot,https://www.serebii.net/pokedex-sv/icon/new/923.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
924,0924,Tandemaus,normal,,Run_Away Pickup Own_Tempo,50,50,45,40,45,75,https://www.serebii.net/pokemon/tandemaus,https://www.serebii.net/pokedex-sv/icon/new/924.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
925,0925,Maushold,normal,,Friend_Guard Cheek_Pouch Technician,74,75,70,65,75,111,https://www.serebii.net/pokemon/maushold,https://www.serebii.net/pokedex-sv/icon/new/925.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
926,0926,Fidough,fairy,,Own_Tempo Klutz,37,55,70,30,55,65,https://www.serebii.net/pokemon/fidough,https://www.serebii.net/pokedex-sv/icon/new/926.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
927,0927,Dachsbun,fairy,,Well-Baked_Body Aroma_Veil,57,80,115,50,80,95,https://www.serebii.net/pokemon/dachsbun,https://www.serebii.net/pokedex-sv/icon/new/927.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
928,0928,Smoliv,grass,normal,Early_Bird Harvest,41,35,45,58,51,30,https://www.serebii.net/pokemon/smoliv,https://www.serebii.net/pokedex-sv/icon/new/928.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
929,0929,Dolliv,grass,normal,Early_Bird Harvest,52,53,60,78,78,33,https://www.serebii.net/pokemon/dolliv,https://www.serebii.net/pokedex-sv/icon/new/929.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
930,0930,Arboliva,grass,normal,Seed_Sower Harvest,78,69,90,125,109,39,https://www.serebii.net/pokemon/arboliva,https://www.serebii.net/pokedex-sv/icon/new/930.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
