info,linetest,image,url,typeimage
"[""00881"", ""Arctozolt"", ""Volt Absorb Static Slush Rush"", ""90"", ""100"", ""90"", ""90"", ""80"", ""55""]",883,https://www.serebii.net/pokedex-sv/icon/new/881.png,https://www.serebii.net/pokemon/arctozolt,"[""https://www.serebii.net/pokedex-sv/icon/new/881.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"[""00882"", ""Dracovish"", ""Water Absorb Strong Jaw Sand Rush"", ""90"", ""90"", ""100"", ""70"", ""80"", ""75""]",884,https://www.serebii.net/pokedex-sv/icon/new/882.png,https://www.serebii.net/pokemon/dracovish,"[""https://www.serebii.net/pokedex-sv/icon/new/882.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""00883"", ""Arctovish"", ""Water Absorb Ice Body Slush Rush"", ""90"", ""90"", ""100"", ""80"", ""90"", ""55""]",885,https://www.serebii.net/pokedex-sv/icon/new/883.png,https://www.serebii.net/pokemon/arctovish,"[""https://www.serebii.net/pokedex-sv/icon/new/883.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"[""00884"", ""Duraludon"", ""Light Metal Heavy Metal Stalwart"", ""70"", ""95"", ""115"", ""120"", ""50"", ""85""]",886,https://www.serebii.net/pokedex-sv/icon/new/884.png,https://www.serebii.net/pokemon/duraludon,"[""https://www.serebii.net/pokedex-sv/icon/new/884.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""00885"", ""Dreepy"", ""Clear Body Infiltrator Cursed Body"", ""28"", ""60"", ""30"", ""40"", ""30"", ""82""]",887,https://www.serebii.net/pokedex-sv/icon/new/885.png,https://www.serebii.net/pokemon/dreepy,"[""https://www.serebii.net/pokedex-sv/icon/new/885.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00886"", ""Drakloak"", ""Clear Body Infiltrator Cursed Body"", ""68"", ""80"", ""50"", ""60"", ""50"", ""102""]",888,https://www.serebii.net/pokedex-sv/icon/new/886.png,https://www.serebii.net/pokemon/drakloak,"[""https://www.serebii.net/pokedex-sv/icon/new/886.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00887"", ""Dragapult"", ""Clear Body Infiltrator Cursed Body"", ""88"", ""120"", ""75"", ""100"", ""75"", ""142""]",889,https://www.serebii.net/pokedex-sv/icon/new/887.png,https://www.serebii.net/pokemon/dragapult,"[""https://www.serebii.net/pokedex-sv/icon/new/887.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00888"", ""Zacian"", ""Intrepid Sword "", ""92"", ""120"", ""115"", ""80"", ""115"", ""138""]",890,https://www.serebii.net/pokedex-sv/icon/new/888.png,https://www.serebii.net/pokemon/zacian,"[""https://www.serebii.net/pokedex-sv/icon/new/888.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00889"", ""Zamazenta"", ""Dauntless Shield "", ""92"", ""120"", ""115"", ""80"", ""115"", ""138""]",891,https://www.serebii.net/pokedex-sv/icon/new/889.png,https://www.serebii.net/pokemon/zamazenta,"[""https://www.serebii.net/pokedex-sv/icon/new/889.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00890"", ""Eternatus"", ""Pressure "", ""140"", ""85"", ""95"", ""145"", ""95"", ""130""]",892,https://www.serebii.net/pokedex-sv/icon/new/890.png,https://www.serebii.net/pokemon/eternatus,"[""https://www.serebii.net/pokedex-sv/icon/new/890.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""00891"", ""Kubfu"", ""Inner Focus "", ""60"", ""90"", ""60"", ""53"", ""50"", ""72""]",893,https://www.serebii.net/pokedex-sv/icon/new/891.png,https://www.serebii.net/pokemon/kubfu,"[""https://www.serebii.net/pokedex-sv/icon/new/891.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00892"", ""Urshifu"", ""Unseen Fist "", ""100"", ""130"", ""100"", ""63"", ""60"", ""97""]",894,https://www.serebii.net/pokedex-sv/icon/new/892.png,https://www.serebii.net/pokemon/urshifu,"[""https://www.serebii.net/pokedex-sv/icon/new/892.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"[""00893"", ""Zarude"", ""Leaf Guard "", ""105"", ""120"", ""105"", ""70"", ""95"", ""105""]",895,https://www.serebii.net/pokedex-sv/icon/new/893.png,https://www.serebii.net/pokemon/zarude,"[""https://www.serebii.net/pokedex-sv/icon/new/893.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00894"", ""Regieleki"", ""Transistor "", ""80"", ""100"", ""50"", ""100"", ""50"", ""200""]",896,https://www.serebii.net/pokedex-sv/icon/new/894.png,https://www.serebii.net/pokemon/regieleki,"[""https://www.serebii.net/pokedex-sv/icon/new/894.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00895"", ""Regidrago"", ""Dragons Maw "", ""200"", ""100"", ""50"", ""100"", ""50"", ""80""]",897,https://www.serebii.net/pokedex-sv/icon/new/895.png,https://www.serebii.net/pokemon/regidrago,"[""https://www.serebii.net/pokedex-sv/icon/new/895.png"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"[""00896"", ""Glastrier"", ""Chilling Neigh "", ""100"", ""145"", ""130"", ""65"", ""110"", ""30""]",898,https://www.serebii.net/pokedex-sv/icon/new/896.png,https://www.serebii.net/pokemon/glastrier,"[""https://www.serebii.net/pokedex-sv/icon/new/896.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif""]"
"[""00897"", ""Spectrier"", ""Grim Neigh "", ""100"", ""65"", ""60"", ""145"", ""80"", ""130""]",899,https://www.serebii.net/pokedex-sv/icon/new/897.png,https://www.serebii.net/pokemon/spectrier,"[""https://www.serebii.net/pokedex-sv/icon/new/897.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00898"", ""Calyrex"", ""Unnerve "", ""100"", ""80"", ""80"", ""80"", ""80"", ""80""]",900,https://www.serebii.net/pokedex-sv/icon/new/898.png,https://www.serebii.net/pokemon/calyrex,"[""https://www.serebii.net/pokedex-sv/icon/new/898.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00899"", ""Wyrdeer"", ""Intimidate Frisk Sap Sipper"", ""103"", ""105"", ""72"", ""105"", ""75"", ""65""]",901,https://www.serebii.net/pokedex-sv/icon/new/899.png,https://www.serebii.net/pokemon/wyrdeer,"[""https://www.serebii.net/pokedex-sv/icon/new/899.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00900"", ""Kleavor"", ""Swarm Sheer Force Steadfast"", ""70"", ""135"", ""95"", ""45"", ""70"", ""85""]",902,https://www.serebii.net/pokedex-sv/icon/new/900.png,https://www.serebii.net/pokemon/kleavor,"[""https://www.serebii.net/pokedex-sv/icon/new/900.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"[""00901"", ""Ursaluna"", ""Guts Bulletproof Unnerve"", ""130"", ""140"", ""105"", ""45"", ""80"", ""50""]",903,https://www.serebii.net/pokedex-sv/icon/new/901.png,https://www.serebii.net/pokemon/ursaluna,"[""https://www.serebii.net/pokedex-sv/icon/new/901.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00902"", ""Basculegion"", ""Rattled Adaptability Mold Breaker"", ""120"", ""112"", ""65"", ""80"", ""75"", ""78""]",904,https://www.serebii.net/pokedex-sv/icon/new/902.png,https://www.serebii.net/pokemon/basculegion,"[""https://www.serebii.net/pokedex-sv/icon/new/902.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00903"", ""Sneasler"", ""Pressure Poison Touch"", ""80"", ""130"", ""60"", ""40"", ""80"", ""120""]",905,https://www.serebii.net/pokedex-sv/icon/new/903.png,https://www.serebii.net/pokemon/sneasler,"[""https://www.serebii.net/pokedex-sv/icon/new/903.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00904"", ""Overqwil"", ""Poison Point Swift Swim Intimidate"", ""85"", ""115"", ""95"", ""65"", ""65"", ""85""]",906,https://www.serebii.net/pokedex-sv/icon/new/904.png,https://www.serebii.net/pokemon/overqwil,"[""https://www.serebii.net/pokedex-sv/icon/new/904.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"[""00905"", ""Enamorus"", ""Healer Contrary"", ""74"", ""115"", ""70"", ""135"", ""80"", ""106""]",907,https://www.serebii.net/pokedex-sv/icon/new/905.png,https://www.serebii.net/pokemon/enamorus,"[""https://www.serebii.net/pokedex-sv/icon/new/905.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00906"", ""Sprigatito"", ""Overgrow Protean"", ""40"", ""61"", ""54"", ""45"", ""45"", ""65""]",908,https://www.serebii.net/pokedex-sv/icon/new/906.png,https://www.serebii.net/pokemon/sprigatito,"[""https://www.serebii.net/pokedex-sv/icon/new/906.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00907"", ""Floragato"", ""Overgrow Protean"", ""61"", ""80"", ""63"", ""60"", ""63"", ""83""]",909,https://www.serebii.net/pokedex-sv/icon/new/907.png,https://www.serebii.net/pokemon/floragato,"[""https://www.serebii.net/pokedex-sv/icon/new/907.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00908"", ""Meowscarada"", ""Overgrow Protean"", ""76"", ""110"", ""70"", ""81"", ""70"", ""123""]",910,https://www.serebii.net/pokedex-sv/icon/new/908.png,https://www.serebii.net/pokemon/meowscarada,"[""https://www.serebii.net/pokedex-sv/icon/new/908.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"[""00909"", ""Fuecoco"", ""Blaze Unaware"", ""67"", ""45"", ""59"", ""63"", ""40"", ""36""]",911,https://www.serebii.net/pokedex-sv/icon/new/909.png,https://www.serebii.net/pokemon/fuecoco,"[""https://www.serebii.net/pokedex-sv/icon/new/909.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00910"", ""Crocalor"", ""Blaze Unaware"", ""81"", ""55"", ""78"", ""90"", ""58"", ""49""]",912,https://www.serebii.net/pokedex-sv/icon/new/910.png,https://www.serebii.net/pokemon/crocalor,"[""https://www.serebii.net/pokedex-sv/icon/new/910.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00911"", ""Skeledirge"", ""Blaze Unaware"", ""104"", ""75"", ""100"", ""110"", ""75"", ""66""]",913,https://www.serebii.net/pokedex-sv/icon/new/911.png,https://www.serebii.net/pokemon/skeledirge,"[""https://www.serebii.net/pokedex-sv/icon/new/911.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00912"", ""Quaxly"", ""Torrent Moxie"", ""55"", ""65"", ""45"", ""50"", ""45"", ""50""]",914,https://www.serebii.net/pokedex-sv/icon/new/912.png,https://www.serebii.net/pokemon/quaxly,"[""https://www.serebii.net/pokedex-sv/icon/new/912.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00913"", ""Quaxwell"", ""Torrent Moxie"", ""70"", ""85"", ""65"", ""65"", ""60"", ""65""]",915,https://www.serebii.net/pokedex-sv/icon/new/913.png,https://www.serebii.net/pokemon/quaxwell,"[""https://www.serebii.net/pokedex-sv/icon/new/913.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"[""00914"", ""Quaquaval"", ""Torrent Moxie"", ""85"", ""120"", ""80"", ""85"", ""75"", ""85""]",916,https://www.serebii.net/pokedex-sv/icon/new/914.png,https://www.serebii.net/pokemon/quaquaval,"[""https://www.serebii.net/pokedex-sv/icon/new/914.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00915"", ""Lechonk"", ""Aroma Veil Gluttony Thick Fat"", ""54"", ""45"", ""40"", ""35"", ""45"", ""35""]",917,https://www.serebii.net/pokedex-sv/icon/new/915.png,https://www.serebii.net/pokemon/lechonk,"[""https://www.serebii.net/pokedex-sv/icon/new/915.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00916"", ""Oinkologne"", ""Lingering Aroma Gluttony Thick Fat"", ""110"", ""100"", ""75"", ""59"", ""80"", ""65""]",918,https://www.serebii.net/pokedex-sv/icon/new/916.png,https://www.serebii.net/pokemon/oinkologne,"[""https://www.serebii.net/pokedex-sv/icon/new/916.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00917"", ""Tarountula"", ""Insomnia Stakeout"", ""35"", ""41"", ""45"", ""29"", ""40"", ""20""]",919,https://www.serebii.net/pokedex-sv/icon/new/917.png,https://www.serebii.net/pokemon/tarountula,"[""https://www.serebii.net/pokedex-sv/icon/new/917.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"[""00918"", ""Spidops"", ""Insomnia Stakeout"", ""60"", ""79"", ""92"", ""52"", ""86"", ""35""]",920,https://www.serebii.net/pokedex-sv/icon/new/918.png,https://www.serebii.net/pokemon/spidops,"[""https://www.serebii.net/pokedex-sv/icon/new/918.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"[""00919"", ""Nymble"", ""Swarm Tinted Lens"", ""33"", ""46"", ""40"", ""21"", ""25"", ""45""]",921,https://www.serebii.net/pokedex-sv/icon/new/919.png,https://www.serebii.net/pokemon/nymble,"[""https://www.serebii.net/pokedex-sv/icon/new/919.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"[""00920"", ""Lokix"", ""Swarm Tinted Lens"", ""71"", ""102"", ""78"", ""52"", ""55"", ""92""]",922,https://www.serebii.net/pokedex-sv/icon/new/920.png,https://www.serebii.net/pokemon/lokix,"[""https://www.serebii.net/pokedex-sv/icon/new/920.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"[""00921"", ""Pawmi"", ""Static Natural Cure Iron Fist"", ""45"", ""50"", ""20"", ""40"", ""25"", ""60""]",923,https://www.serebii.net/pokedex-sv/icon/new/921.png,https://www.serebii.net/pokemon/pawmi,"[""https://www.serebii.net/pokedex-sv/icon/new/921.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00922"", ""Pawmo"", ""Volt Absorb Natural Cure Iron Fist"", ""60"", ""75"", ""40"", ""50"", ""40"", ""85""]",924,https://www.serebii.net/pokedex-sv/icon/new/922.png,https://www.serebii.net/pokemon/pawmo,"[""https://www.serebii.net/pokedex-sv/icon/new/922.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00923"", ""Pawmot"", ""Volt Absorb Natural Cure Iron Fist"", ""70"", ""115"", ""70"", ""70"", ""60"", ""105""]",925,https://www.serebii.net/pokedex-sv/icon/new/923.png,https://www.serebii.net/pokemon/pawmot,"[""https://www.serebii.net/pokedex-sv/icon/new/923.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"[""00924"", ""Tandemaus"", ""Run Away Pickup Own Tempo"", ""50"", ""50"", ""45"", ""40"", ""45"", ""75""]",926,https://www.serebii.net/pokedex-sv/icon/new/924.png,https://www.serebii.net/pokemon/tandemaus,"[""https://www.serebii.net/pokedex-sv/icon/new/924.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00925"", ""Maushold"", ""Friend Guard Cheek Pouch Technician"", ""74"", ""75"", ""70"", ""65"", ""75"", ""111""]",927,https://www.serebii.net/pokedex-sv/icon/new/925.png,https://www.serebii.net/pokemon/maushold,"[""https://www.serebii.net/pokedex-sv/icon/new/925.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00926"", ""Fidough"", ""Own Tempo Klutz"", ""37"", ""55"", ""70"", ""30"", ""55"", ""65""]",928,https://www.serebii.net/pokedex-sv/icon/new/926.png,https://www.serebii.net/pokemon/fidough,"[""https://www.serebii.net/pokedex-sv/icon/new/926.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00927"", ""Dachsbun"", ""WellBaked Body Aroma Veil"", ""57"", ""80"", ""115"", ""50"", ""80"", ""95""]",929,https://www.serebii.net/pokedex-sv/icon/new/927.png,https://www.serebii.net/pokemon/dachsbun,"[""https://www.serebii.net/pokedex-sv/icon/new/927.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"[""00928"", ""Smoliv"", ""Early Bird Harvest"", ""41"", ""35"", ""45"", ""58"", ""51"", ""30""]",930,https://www.serebii.net/pokedex-sv/icon/new/928.png,https://www.serebii.net/pokemon/smoliv,"[""https://www.serebii.net/pokedex-sv/icon/new/928.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00929"", ""Dolliv"", ""Early Bird Harvest"", ""52"", ""53"", ""60"", ""78"", ""78"", ""33""]",931,https://www.serebii.net/pokedex-sv/icon/new/929.png,https://www.serebii.net/pokemon/dolliv,"[""https://www.serebii.net/pokedex-sv/icon/new/929.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00930"", ""Arboliva"", ""Seed Sower Harvest"", ""78"", ""69"", ""90"", ""125"", ""109"", ""39""]",932,https://www.serebii.net/pokedex-sv/icon/new/930.png,https://www.serebii.net/pokemon/arboliva,"[""https://www.serebii.net/pokedex-sv/icon/new/930.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00931"", ""Squawkabilly"", ""Intimidate Hustle Guts"", ""82"", ""96"", ""51"", ""45"", ""51"", ""92""]",933,https://www.serebii.net/pokedex-sv/icon/new/931.png,https://www.serebii.net/pokemon/squawkabilly,"[""https://www.serebii.net/pokedex-sv/icon/new/931.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00932"", ""Nacli"", ""Purifying Salt Sturdy Clear Body"", ""55"", ""55"", ""75"", ""35"", ""35"", ""25""]",934,https://www.serebii.net/pokedex-sv/icon/new/932.png,https://www.serebii.net/pokemon/nacli,"[""https://www.serebii.net/pokedex-sv/icon/new/932.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"[""00933"", ""Naclstack"", ""Purifying Salt Sturdy Clear Body"", ""60"", ""60"", ""100"", ""35"", ""65"", ""35""]",935,https://www.serebii.net/pokedex-sv/icon/new/933.png,https://www.serebii.net/pokemon/naclstack,"[""https://www.serebii.net/pokedex-sv/icon/new/933.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"[""00934"", ""Garganacl"", ""Purifying Salt Sturdy Clear Body"", ""100"", ""100"", ""130"", ""45"", ""90"", ""35""]",936,https://www.serebii.net/pokedex-sv/icon/new/934.png,https://www.serebii.net/pokemon/garganacl,"[""https://www.serebii.net/pokedex-sv/icon/new/934.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"[""00935"", ""Charcadet"", ""Flash Fire Flame Body"", ""40"", ""50"", ""40"", ""50"", ""40"", ""35""]",937,https://www.serebii.net/pokedex-sv/icon/new/935.png,https://www.serebii.net/pokemon/charcadet,"[""https://www.serebii.net/pokedex-sv/icon/new/935.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00936"", ""Armarouge"", ""Flash Fire Weak Armor"", ""85"", ""60"", ""100"", ""125"", ""80"", ""75""]",938,https://www.serebii.net/pokedex-sv/icon/new/936.png,https://www.serebii.net/pokemon/armarouge,"[""https://www.serebii.net/pokedex-sv/icon/new/936.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"[""00937"", ""Ceruledge"", ""Flash Fire Weak Armor"", ""75"", ""125"", ""80"", ""60"", ""100"", ""85""]",939,https://www.serebii.net/pokedex-sv/icon/new/937.png,https://www.serebii.net/pokemon/ceruledge,"[""https://www.serebii.net/pokedex-sv/icon/new/937.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00938"", ""Tadbulb"", ""Own Tempo Static Damp"", ""61"", ""31"", ""41"", ""59"", ""35"", ""45""]",940,https://www.serebii.net/pokedex-sv/icon/new/938.png,https://www.serebii.net/pokemon/tadbulb,"[""https://www.serebii.net/pokedex-sv/icon/new/938.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00939"", ""Bellibolt"", ""Electromorphosis Static Damp"", ""109"", ""64"", ""91"", ""103"", ""83"", ""45""]",941,https://www.serebii.net/pokedex-sv/icon/new/939.png,https://www.serebii.net/pokemon/bellibolt,"[""https://www.serebii.net/pokedex-sv/icon/new/939.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"[""00940"", ""Wattrel"", ""Wind Power Volt Absorb Competitive"", ""40"", ""40"", ""35"", ""55"", ""40"", ""70""]",942,https://www.serebii.net/pokedex-sv/icon/new/940.png,https://www.serebii.net/pokemon/wattrel,"[""https://www.serebii.net/pokedex-sv/icon/new/940.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00941"", ""Kilowattrel"", ""Wind Power Volt Absorb Competitive"", ""70"", ""70"", ""60"", ""105"", ""60"", ""125""]",943,https://www.serebii.net/pokedex-sv/icon/new/941.png,https://www.serebii.net/pokemon/kilowattrel,"[""https://www.serebii.net/pokedex-sv/icon/new/941.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"[""00942"", ""Maschiff"", ""Intimidate Run Away Stakeout"", ""60"", ""78"", ""60"", ""40"", ""51"", ""51""]",944,https://www.serebii.net/pokedex-sv/icon/new/942.png,https://www.serebii.net/pokemon/maschiff,"[""https://www.serebii.net/pokedex-sv/icon/new/942.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"[""00943"", ""Mabosstiff"", ""Intimidate Guard Dog Stakeout"", ""80"", ""120"", ""90"", ""60"", ""70"", ""85""]",945,https://www.serebii.net/pokedex-sv/icon/new/943.png,https://www.serebii.net/pokemon/mabosstiff,"[""https://www.serebii.net/pokedex-sv/icon/new/943.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"[""00944"", ""Shroodle"", ""Unburden Pickpocket Prankster"", ""40"", ""65"", ""35"", ""40"", ""35"", ""75""]",946,https://www.serebii.net/pokedex-sv/icon/new/944.png,https://www.serebii.net/pokemon/shroodle,"[""https://www.serebii.net/pokedex-sv/icon/new/944.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00945"", ""Grafaiai"", ""Unburden Poison Touch Prankster"", ""63"", ""95"", ""65"", ""80"", ""72"", ""110""]",947,https://www.serebii.net/pokedex-sv/icon/new/945.png,https://www.serebii.net/pokemon/grafaiai,"[""https://www.serebii.net/pokedex-sv/icon/new/945.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"[""00946"", ""Bramblin"", ""Wind Rider Infiltrator"", ""40"", ""65"", ""30"", ""45"", ""35"", ""60""]",948,https://www.serebii.net/pokedex-sv/icon/new/946.png,https://www.serebii.net/pokemon/bramblin,"[""https://www.serebii.net/pokedex-sv/icon/new/946.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00947"", ""Brambleghast"", ""Wind Rider Infiltrator"", ""55"", ""115"", ""70"", ""80"", ""70"", ""90""]",949,https://www.serebii.net/pokedex-sv/icon/new/947.png,https://www.serebii.net/pokemon/brambleghast,"[""https://www.serebii.net/pokedex-sv/icon/new/947.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"[""00948"", ""Toedscool"", ""Mycelium Might "", ""40"", ""40"", ""35"", ""50"", ""100"", ""70""]",950,https://www.serebii.net/pokedex-sv/icon/new/948.png,https://www.serebii.net/pokemon/toedscool,"[""https://www.serebii.net/pokedex-sv/icon/new/948.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00949"", ""Toedscruel"", ""Mycelium Might "", ""80"", ""70"", ""65"", ""80"", ""120"", ""100""]",951,https://www.serebii.net/pokedex-sv/icon/new/949.png,https://www.serebii.net/pokemon/toedscruel,"[""https://www.serebii.net/pokedex-sv/icon/new/949.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00950"", ""Klawf"", ""Anger Shell Shell Armor Regenerator"", ""70"", ""100"", ""115"", ""35"", ""55"", ""75""]",952,https://www.serebii.net/pokedex-sv/icon/new/950.png,https://www.serebii.net/pokemon/klawf,"[""https://www.serebii.net/pokedex-sv/icon/new/950.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"[""00951"", ""Capsakid"", ""Chlorophyll Insomnia Klutz"", ""50"", ""62"", ""40"", ""62"", ""40"", ""50""]",953,https://www.serebii.net/pokedex-sv/icon/new/951.png,https://www.serebii.net/pokemon/capsakid,"[""https://www.serebii.net/pokedex-sv/icon/new/951.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"[""00952"", ""Scovillain"", ""Chlorophyll Insomnia Moody"", ""65"", ""108"", ""65"", ""108"", ""65"", ""75""]",954,https://www.serebii.net/pokedex-sv/icon/new/952.png,https://www.serebii.net/pokemon/scovillain,"[""https://www.serebii.net/pokedex-sv/icon/new/952.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"[""00953"", ""Rellor"", ""Compoundeyes Shed Skin"", ""41"", ""50"", ""60"", ""31"", ""58"", ""30""]",955,https://www.serebii.net/pokedex-sv/icon/new/953.png,https://www.serebii.net/pokemon/rellor,"[""https://www.serebii.net/pokedex-sv/icon/new/953.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
