index,image,name,effect
543,https://www.serebii.net/itemdex/sprites/staryucandy.png,Staryu Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
544,https://www.serebii.net/itemdex/sprites/swiftfeather.png,Swift Feather,An item to be used on a Pokemon. This feather slightly increases base points for a Pokemons Speed stat.
545,https://www.serebii.net/itemdex/sprites/swiftmochi.png,Swift Mochi,A mochi cake with Berries kneaded into its dough. It increases base points for a Pokemons Speed stat.
546,https://www.serebii.net/itemdex/sprites/tangelacandy.png,Tangela Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
547,https://www.serebii.net/itemdex/sprites/tauroscandy.png,Tauros Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
548,https://www.serebii.net/itemdex/sprites/tentacoolcandy.png,Tentacool Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
549,https://www.serebii.net/itemdex/sprites/timidmint.png,Timid Mint,"Having a Pokemon smell this mint can make its Speed stat grow stronger. However, its Attack stat may suffer."
550,https://www.serebii.net/itemdex/sprites/toughcandy.png,Tough Candy,"A candy that is packed with energy. When given to a Pokemon, it will increase that Pokemons Defense stat."
551,https://www.serebii.net/itemdex/sprites/toughcandyl.png,Tough Candy L,"A big candy that is packed with energy. When given to a Pokemon at Lv. 30 or higher, it will increase that Pokemons Defense stat."
552,https://www.serebii.net/itemdex/sprites/toughcandyxl.png,Tough Candy XL,"A huge candy that is packed with energy. When given to a Pokemon at Lv. 60 or higher, it will increase that Pokemons Defense stat."
553,https://www.serebii.net/itemdex/sprites/venonatcandy.png,Venonat Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
554,https://www.serebii.net/itemdex/sprites/voltorbcandy.png,Voltorb Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
555,https://www.serebii.net/itemdex/sprites/vulpixcandy.png,Vulpix Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
556,https://www.serebii.net/itemdex/sprites/weedlecandy.png,Weedle Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
557,https://www.serebii.net/itemdex/sprites/wishingpiece.png,Wishing Piece,Throw one into a Pokemon Den to attract a wild Dynamax Pokemon.
558,https://www.serebii.net/itemdex/sprites/zapdoscandy.png,Zapdos Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
559,https://www.serebii.net/itemdex/sprites/zinc.png,Zinc,A nutritious drink for Pokemon. This drink increases base points for a Pokemons Sp. Def stat.
560,https://www.serebii.net/itemdex/sprites/zubatcandy.png,Zubat Candy,"A candy that is packed with energy. When given to certain Pokemon, it will increase all their stats at once."
561,https://www.serebii.net/itemdex/sprites/armorfossil.png,Armor Fossil,A fossil from a prehistoric Pokemon that once lived on the land. It looks to be from some kind of protective collar.
562,https://www.serebii.net/itemdex/sprites/clawfossil.png,Claw Fossil,A fossil from a prehistoric Pokemon that once lived in the sea. It appears to be a fragment of a claw.
563,https://www.serebii.net/itemdex/sprites/coverfossil.png,Cover Fossil,A fossil from a prehistoric Pokemon that once lived in the sea. It appears as though it could be part of a creatures back.
564,https://www.serebii.net/itemdex/sprites/domefossil.png,Dome Fossil,A fossil from a prehistoric Pokemon that once lived in the sea. It could be a shell or carapace.
565,https://www.serebii.net/itemdex/sprites/fossilizedbird.png,Fossilized Bird,A fossil piece left behind by a prehistoric Pokemon that once soared through the sky. What it looked like is a mystery.
566,https://www.serebii.net/itemdex/sprites/fossilizeddino.png,Fossilized Dino,A fossil piece left behind by a prehistoric Pokemon that once lived in the sea. What it looked like is a mystery.
567,https://www.serebii.net/itemdex/sprites/fossilizeddrake.png,Fossilized Drake,A fossil piece left behind by a prehistoric Pokemon that once roamed the land. What it looked like is a mystery.
568,https://www.serebii.net/itemdex/sprites/fossilizedfish.png,Fossilized Fish,A fossil piece left behind by a prehistoric Pokemon that once lived in the sea. What it looked like is a mystery.
569,https://www.serebii.net/itemdex/sprites/helixfossil.png,Helix Fossil,A fossil from a prehistoric Pokemon that once lived in the sea. It might be a piece of a seashell.
570,https://www.serebii.net/itemdex/sprites/jawfossil.png,Jaw Fossil,A fossil from a prehistoric Pokemon that once lived on the land. It looks as if it could be a piece of a large jaw.
571,https://www.serebii.net/itemdex/sprites/oldamber.png,Old Amber,"A piece of amber that still contains the genetic material of a prehistoric Pokemon. Its clear with a tawny, reddish tint."
572,https://www.serebii.net/itemdex/sprites/plumefossil.png,Plume Fossil,A fossil from a prehistoric Pokemon said to be an ancestor to modern bird Pokemon. It looks as if it could have come from part of some creatures wing.
573,https://www.serebii.net/itemdex/sprites/rootfossil.png,Root Fossil,A fossil from a prehistoric Pokemon that once lived in the sea. It looks as if it could be part of a plants root.
574,https://www.serebii.net/itemdex/sprites/sailfossil.png,Sail Fossil,A fossil from a prehistoric Pokemon that once lived on the land. It looks like the impression from a skin sail.
575,https://www.serebii.net/itemdex/sprites/skullfossil.png,Skull Fossil,A fossil from a prehistoric Pokemon that once lived on the land. It appears as though its part of a head.
576,https://www.serebii.net/itemdex/sprites/adrenalineorb.png,Adrenaline Orb,An item to be held by a Pokemon. This orb boosts the Speed stat if the holder is intimidated.
577,https://www.serebii.net/itemdex/sprites/amazemulch.png,Amaze Mulch,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect."
578,https://www.serebii.net/itemdex/sprites/armoriteore.png,Armorite Ore,Rare ore that can be obtained on the Isle of Armor. Something good will happen if you give it to a collector on the Isle of Armor.
579,https://www.serebii.net/itemdex/sprites/ballofmud.png,Ball of Mud,"A ball of mud that has become stiff and hard. Hitting a Pokemon with one may stun the Pokemon, creating an opening for you to act."
580,https://www.serebii.net/itemdex/sprites/balmmushroom.png,Balm Mushroom,A rare mushroom that gives off a nice fragrance. It can be sold at a high price to shops.
581,https://www.serebii.net/itemdex/sprites/basculegionfood.png,Basculegion Food,"A favored food of Basculegion, a Pokemon that will bear you on its back. This food is crafted in an unusual way, from ingredients gathered via equally unusual methods."
582,https://www.serebii.net/itemdex/sprites/beachglass.png,Beach Glass,A piece of colored glass. Waves have rounded its edges. Its slightly rough to the touch.
583,https://www.serebii.net/itemdex/sprites/beancake.png,Bean Cake,"A cake made by combining beans with a Cake-Lure Base. These cakes are potently effective at attracting fish Pokemon, as well as bird Pokemon and their flying ilk."
584,https://www.serebii.net/itemdex/sprites/bigbambooshoot.png,Big Bamboo Shoot,A large and rare bamboo shoot. Its extremely popular with a certain class of gourmands.
585,https://www.serebii.net/itemdex/sprites/bigmushroom.png,Big Mushroom,A large and rare mushroom. Its extremely popular with a certain class of collectors.
586,https://www.serebii.net/itemdex/sprites/bignugget.png,Big Nugget,A big nugget of pure gold that gives off a lustrous gleam. It can be sold at a high price to shops.
587,https://www.serebii.net/itemdex/sprites/bigpearl.png,Big Pearl,A rather large pearl that has a nice silvery sheen to it. It can be sold at a high price to shops.
588,https://www.serebii.net/itemdex/sprites/blackapricorn.png,Black Apricorn,A black Apricorn. It has a smell that cannot be captured in words.
589,https://www.serebii.net/itemdex/sprites/blackflute.png,Black Flute,A flute made from black glass. It makes it easier to encounter high-level Pokemon in the place you use it.
590,https://www.serebii.net/itemdex/sprites/blueapricorn.png,Blue Apricorn,"A yellow Apricorn. It has a light, refreshing scent."
591,https://www.serebii.net/itemdex/sprites/blueflute.png,Blue Flute,A flute made from blue glass. It awakens sleeping Pokemon.
592,https://www.serebii.net/itemdex/sprites/blueshard.png,Blue Shard,A small blue shard. It appears to be a fragment of some sort of implement made long ago.
593,https://www.serebii.net/itemdex/sprites/boostmulch.png,Boost Mulch,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect."
594,https://www.serebii.net/itemdex/sprites/bottlecap.png,Bottle Cap,A lovely silver bottle cap. Certain people are delighted to be given one of these.
595,"",Brick Piece,A rare chunk of brick.
596,https://www.serebii.net/itemdex/sprites/bugterashard.png,Bug Tera Shard,"On rare occasions, these shards form when a Tera Pokemon falls in battle and its Tera Jewel shatters."
597,https://www.serebii.net/itemdex/sprites/chalkystone.png,Chalky Stone,A small whitish stone picked up at the edge of the road.
598,https://www.serebii.net/itemdex/sprites/cometshard.png,Comet Shard,A shard that fell to the ground when a comet passed nearby. It can be sold at a high price to shops.
599,https://www.serebii.net/itemdex/sprites/commonstone.png,Common Stone,A perfectly normal stone that might appear to be valuable to some. Its all in the eye of the beholder.
600,https://www.serebii.net/itemdex/sprites/dampmulch.png,Damp Mulch,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect."
601,https://www.serebii.net/itemdex/sprites/darkterashard.png,Dark Tera Shard,"On rare occasions, these shards form when a Tera Pokemon falls in battle and its Tera Jewel shatters."
602,"",Data Card 1,It holds Pokeathlon records. It is a card that shows how many victories you have had in the Pokeathlon.
603,"",Data Card 10,It holds Pokeathlon records. It is a card that shows how many times you won the Pokeathlons Snow Throw.
604,"",Data Card 11,It holds Pokeathlon records. It is a card that shows how many points your Pokemon scored in the Pokeathlon.
605,"",Data Card 12,It holds Pokeathlon records. It is a card that shows how many times your Pokemon failed in the Pokeathlon.
606,"",Data Card 13,It holds Pokeathlon records. It is a card that shows how many times your Pokemon impeded themselves.
607,"",Data Card 14,It holds Pokeathlon records. It is a card that shows how many times your Pokemon tackled in the Pokeathlon.
608,"",Data Card 15,It holds Pokeathlon records. It is a card that shows how many times your Pokemon fell down in the Pokeathlon.
609,"",Data Card 16,It holds Pokeathlon records. It is a card that shows how many times you won the Pokeathlons Ring Drop.
610,"",Data Card 17,It holds Pokeathlon records. It is a card that shows how many times you won the Pokeathlons Lamp Jump.
611,"",Data Card 18,It holds Pokeathlon records. It is a card that shows how many times you won the Pokeathlons Circle Push.
612,"",Data Card 19,It holds Pokeathlon records. It is a card that shows how many Link Pokeathlon wins you have had.
613,"",Data Card 2,It holds Pokeathlon records. It is a card that shows how many losses you have had in the Pokeathlon.
614,"",Data Card 20,It holds Pokeathlon records. It is a card that shows how many Link Pokeathlon losses you have had.
615,"",Data Card 21,It holds Pokeathlon records. It is a card that shows how many times you have won a Pokeathlon event.
616,"",Data Card 22,It holds Pokeathlon records. It is a card that shows how many times you have lost a Pokeathlon event.
617,"",Data Card 23,It holds Pokeathlon records. It is a card that shows how many times you switched Pokemon in the Pokeathlon.
618,"",Data Card 24,It holds Pokeathlon records. It is a card that shows how many times you won the Pokeathlons Goal Roll.
619,"",Data Card 25,It holds Pokeathlon records. It is a card that shows how many times your Pokemon won individual prizes.
620,"",Data Card 26,It holds Pokeathlon records. It is a card that shows how many times you instructed your Pokemon.
621,"",Data Card 27,It holds Pokeathlon records. It is a card that shows how much time you spent participating in the Pokeathlon.
622,"",Data Card 3,It holds Pokeathlon records. It is a card that shows how many times your Pokemon dashed in the Pokeathlon.
623,"",Data Card 4,It holds Pokeathlon records. It is a card that shows how many times your Pokemon jumped in the Pokeathlon.
624,"",Data Card 5,It holds Pokeathlon records. It is a card that shows how many times you won the Pokeathlons Hurdle Dash.
625,"",Data Card 6,It holds Pokeathlon records. It is a card that shows how many times you won the Pokeathlons Relay Run.
626,"",Data Card 7,It holds Pokeathlon records. It is a card that shows how many times you won the Pokeathlons Pennant Capture.
627,"",Data Card 8,It holds Pokeathlon records. It is a card that shows how many times you won the Pokeathlons Block Smash.
628,"",Data Card 9,It holds Pokeathlon records. It is a card that shows how many times you won the Pokeathlons Disc Catch.
629,https://www.serebii.net/itemdex/sprites/discountcoupon.png,Discount Coupon,This special coupon allows you to buy items at a discount when you are shopping at a boutique.
630,https://www.serebii.net/itemdex/sprites/discoveryslate.png,Discovery Slate,A slate overflowing with enigmatic energy. You can feel a strong connection between it and the Discovery Room at Ramanas Park.
631,https://www.serebii.net/itemdex/sprites/distortionslate.png,Distortion Slate,A slate overflowing with enigmatic energy. You can feel a strong connection between it and the Distortion Room at Ramanas Park.
632,https://www.serebii.net/itemdex/sprites/dragonterashard.png,Dragon Tera Shard,"On rare occasions, these shards form when a Tera Pokemon falls in battle and its Tera Jewel shatters."
633,https://www.serebii.net/itemdex/sprites/dyniteore.png,Dynite Ore,Mysterious ore that can be obtained in the Max Lair. Something good will happen if you give it to a collector in the Crown Tundra.
634,"",EXP. All,
635,https://www.serebii.net/itemdex/sprites/electricterashard.png,Electric Tera Shard,"On rare occasions, these shards form when a Tera Pokemon falls in battle and its Tera Jewel shatters."
636,https://www.serebii.net/itemdex/sprites/escaperope.png,Escape Rope,A long and durable rope. Use it to escape instantly from locations like caves or dungeons. It can be used any number of times.
637,https://www.serebii.net/itemdex/sprites/fairyterashard.png,Fairy Tera Shard,"On rare occasions, these shards form when a Tera Pokemon falls in battle and its Tera Jewel shatters."
638,https://www.serebii.net/itemdex/sprites/festivalticket.png,Festival Ticket,A ticket that allows you to host a mission in Festival Plaza.
639,https://www.serebii.net/itemdex/sprites/fightingterashard.png,Fighting Tera Shard,"On rare occasions, these shards form when a Tera Pokemon falls in battle and its Tera Jewel shatters."
640,https://www.serebii.net/itemdex/sprites/fireterashard.png,Fire Tera Shard,"On rare occasions, these shards form when a Tera Pokemon falls in battle and its Tera Jewel shatters."
641,https://www.serebii.net/itemdex/sprites/fluffytail.png,Fluffy Tail,A toy that attracts the attention of Pokemon. It guarantees escape from any battle with wild Pokemon.
642,https://www.serebii.net/itemdex/sprites/flyingterashard.png,Flying Tera Shard,"On rare occasions, these shards form when a Tera Pokemon falls in battle and its Tera Jewel shatters."
643,https://www.serebii.net/itemdex/sprites/galaricacuff.png,Galarica Cuff,A cuff made from woven-together Galarica Twigs. Giving it to a Galarian Slowpoke makes the Pokemon very happy.
644,https://www.serebii.net/itemdex/sprites/galaricatwig.png,Galarica Twig,A twig from a species of tree called Galarica that grows in certain areas around the Galar region. Its a material for an accessory for a certain Pokemon.
645,https://www.serebii.net/itemdex/sprites/genomeslate.png,Genome Slate,A slate overflowing with enigmatic energy. You can feel a strong connection between it and the Genome Room at Ramanas Park.
646,https://www.serebii.net/itemdex/sprites/ghostterashard.png,Ghost Tera Shard,"On rare occasions, these shards form when a Tera Pokemon falls in battle and its Tera Jewel shatters."
647,https://www.serebii.net/itemdex/sprites/goldbottlecap.png,Gold Bottle Cap,"A lovely gold bottle cap, which is even rarer than a silver bottle cap. Certain people are delighted to be given one of these."
648,https://www.serebii.net/itemdex/sprites/goldleaf.png,Gold Leaf,A mysterious gold leaf. No trees with this leaf have been found yet.
649,"",Gold Leaf,"A strange, gold-colored leaf."
650,https://www.serebii.net/itemdex/sprites/gooeymulch.png,Gooey Mulch,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect."
651,"",Gorgeous Box,Open it and see whats inside.
652,https://www.serebii.net/itemdex/sprites/graincake.png,Grain Cake,A cake made by combining grains with a Cake-Lure Base. These cakes are potently effective at attracting Pokemon that dwell and wander among the fields.
653,https://www.serebii.net/itemdex/sprites/grassterashard.png,Grass Tera Shard,"On rare occasions, these shards form when a Tera Pokemon falls in battle and its Tera Jewel shatters."
654,https://www.serebii.net/itemdex/sprites/greenapricorn.png,Green Apricorn,A green Apricorn. It has a mysterious and aromatic scent.
655,https://www.serebii.net/itemdex/sprites/greenshard.png,Green Shard,A small green shard. It appears to be a fragment of some sort of implement made long ago.
656,https://www.serebii.net/itemdex/sprites/groundterashard.png,Ground Tera Shard,"On rare occasions, these shards form when a Tera Pokemon falls in battle and its Tera Jewel shatters."
657,https://www.serebii.net/itemdex/sprites/growthmulch.png,Growth Mulch,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect."
658,https://www.serebii.net/itemdex/sprites/heartscale.png,Heart Scale,"A pretty, heart-shaped scale that is extremely rare. Certain people are delighted to be given one of these."
659,https://www.serebii.net/itemdex/sprites/hometownmuffin.png,Hometown Muffin,"A baked treat made from Berries and other ingredients, which is often eaten in regions such as Galar. It is beloved by a surprising number of Pokemon."
660,https://www.serebii.net/itemdex/sprites/honey.png,Honey,Honey collected thanks to Pokemons efforts. It has a sweet aroma and can be sold at a low price to shops.
661,https://www.serebii.net/itemdex/sprites/honeycake.png,Honey Cake,A cake made by combining honey with a Cake-Lure Base. These cakes are potently effective at attracting bug Pokemon and also those with fairylike charms.
662,https://www.serebii.net/itemdex/sprites/iceterashard.png,Ice Tera Shard,"On rare occasions, these shards form when a Tera Pokemon falls in battle and its Tera Jewel shatters."
663,https://www.serebii.net/itemdex/sprites/johtoslate.png,Johto Slate,A slate overflowing with enigmatic energy. You can feel a strong connection between it and the Johto Room at Ramanas Park.
664,https://www.serebii.net/itemdex/sprites/kantoslate.png,Kanto Slate,A slate overflowing with enigmatic energy. You can feel a strong connection between it and the Kanto Room at Ramanas Park.
665,https://www.serebii.net/itemdex/sprites/leafletter.png,Leaf Letter,A letter written on a leaf. Something is written using Pikachus footprints.
666,https://www.serebii.net/itemdex/sprites/leafletter.png,Leaf Letter,A letter written on a leaf. Something is written using Eevees footprints.
667,https://www.serebii.net/itemdex/sprites/loneearring.png,Lone Earring,A single earring that somebody dropped.
668,https://www.serebii.net/itemdex/sprites/lure.png,Lure,A bottle of perfume that makes rare Pokemon more likely to appear for a short time when sprayed about.
669,https://www.serebii.net/itemdex/sprites/marble.png,Marble,A round glass marble. You can see colored glass inside the transparent marble.
670,https://www.serebii.net/itemdex/sprites/maxlure.png,Max Lure,A bottle of perfume that makes rare Pokemon more likely to appear when sprayed about. Its effect lasts longer than that of a Super Lure.
671,https://www.serebii.net/itemdex/sprites/maxrepel.png,Max Repel,An item that prevents low-level wild Pokemon from jumping out at you for a time. It lasts longer than Super Repel.
672,https://www.serebii.net/itemdex/sprites/mushroomcake.png,Mushroom Cake,"A cake made by combining mushrooms with a Cake-Lure Base. These cakes are potently effective at attracting the more monstrous Pokemon, as well as dragon Pokemon."
673,https://www.serebii.net/itemdex/sprites/mysteriousshardl.png,Mysterious Shard L,"A large shard that emanates an enigmatic power. Inside the shard, you can see a pattern that looks like Ramanas roses."
674,https://www.serebii.net/itemdex/sprites/mysteriousshards.png,Mysterious Shard S,"A small shard that emanates an enigmatic power. Inside the shard, you can see a pattern that looks like Ramanas roses."
675,"",Normal Box,Open it and see whats inside.
676,https://www.serebii.net/itemdex/sprites/normalterashard.png,Normal Tera Shard,"On rare occasions, these shards form when a Tera Pokemon falls in battle and its Tera Jewel shatters."
677,https://www.serebii.net/itemdex/sprites/nugget.png,Nugget,A nugget of pure gold that gives off a lustrous gleam. It can be sold at a high price to shops.
678,https://www.serebii.net/itemdex/sprites/oceanicslate.png,Oceanic Slate,A slate overflowing with enigmatic energy. You can feel a strong connection between it and the Oceanic Room at Ramanas Park.
679,https://www.serebii.net/itemdex/sprites/oddkeystone.png,Odd Keystone,A vital item that is needed to keep a stone tower from collapsing. Voices can be heard from it occasionally.
680,https://www.serebii.net/itemdex/sprites/passorb.png,Pass Orb,"A mysterious orb containing the power of the Unova region, to be used when generating Pass Power."
681,https://www.serebii.net/itemdex/sprites/pearl.png,Pearl,A rather small pearl that has a nice silvery sheen to it. It can be sold at a low price to shops.
682,https://www.serebii.net/itemdex/sprites/pearlstring.png,Pearl String,Very large pearls that have a nice silvery sheen to them. They can be sold at a high price to shops.
683,https://www.serebii.net/itemdex/sprites/pinkapricorn.png,Pink Apricorn,A pink Apricorn. It has a pleasantly sweet scent.
684,https://www.serebii.net/itemdex/sprites/pinknectar.png,Pink Nectar,Flower nectar obtained from a pink flower. It changes the form of a certain species of Pokemon.
685,https://www.serebii.net/itemdex/sprites/poisonterashard.png,Poison Tera Shard,"On rare occasions, these shards form when a Tera Pokemon falls in battle and its Tera Jewel shatters."
686,https://www.serebii.net/itemdex/sprites/pokedoll.png,Poke Doll,A doll that attracts the attention of Pokemon. It guarantees escape from any battle with wild Pokemon.
687,https://www.serebii.net/itemdex/sprites/poketoy.png,Poke Toy,A toy that attracts the attention of Pokemon. It guarantees escape from any battle with wild Pokemon.
688,https://www.serebii.net/itemdex/sprites/pokeshidoll.png,Pokeshi Doll,A wooden toy carved in the image of a Pokemon. It can be sold to the general store.
689,https://www.serebii.net/itemdex/sprites/polishedmudball.png,Polished Mud Ball,A ball made of mud. It had been polished for such a long time that the surface is very shiny.
690,https://www.serebii.net/itemdex/sprites/prettyfeather.png,Pretty Feather,"Though this feather is beautiful, its just a regular feather and has no effect."
691,https://www.serebii.net/itemdex/sprites/psychicterashard.png,Psychic Tera Shard,"On rare occasions, these shards form when a Tera Pokemon falls in battle and its Tera Jewel shatters."
692,https://www.serebii.net/itemdex/sprites/purplenectar.png,Purple Nectar,Flower nectar obtained from a purple flower. It changes the form of a certain species of Pokemon.
693,https://www.serebii.net/itemdex/sprites/rainbowslate.png,Rainbow Slate,A slate overflowing with enigmatic energy. You can feel a strong connection between it and the Rainbow Room at Ramanas Park.
694,https://www.serebii.net/itemdex/sprites/rarebone.png,Rare Bone,A rare bone that is extremely valuable for the study of Pokemon archeology. It can be sold at a high price to shops.
695,https://www.serebii.net/itemdex/sprites/redapricorn.png,Red Apricorn,A red Apricorn. It has a pungent scent that assails the nostrils.
696,https://www.serebii.net/itemdex/sprites/redflute.png,Red Flute,A flute made from red glass. It snaps Pokemon out of infatuation.
697,https://www.serebii.net/itemdex/sprites/rednectar.png,Red Nectar,Flower nectar obtained from a red flower. It changes the form of a certain species of Pokemon.
698,https://www.serebii.net/itemdex/sprites/redshard.png,Red Shard,A small red shard. It appears to be a fragment of some sort of implement made long ago.
699,https://www.serebii.net/itemdex/sprites/relicband.png,Relic Band,A bracelet made by an ancient civilization about three thousand years ago.
700,https://www.serebii.net/itemdex/sprites/reliccopper.png,Relic Copper,A copper coin used by an ancient civilization about three thousand years ago.
701,https://www.serebii.net/itemdex/sprites/reliccrown.png,Relic Crown,A crown made by an ancient civilization about three thousand years ago.
702,https://www.serebii.net/itemdex/sprites/relicgold.png,Relic Gold,A gold coin used by an ancient civilization about three thousand years ago.
703,https://www.serebii.net/itemdex/sprites/relicsilver.png,Relic Silver,A silver coin used by an ancient civilization about three thousand years ago.
704,https://www.serebii.net/itemdex/sprites/relicstatue.png,Relic Statue,A stone figurine made by an ancient civilization about three thousand years ago.
705,https://www.serebii.net/itemdex/sprites/relicvase.png,Relic Vase,A vase made by an ancient civilization about three thousand years ago.
706,https://www.serebii.net/itemdex/sprites/repel.png,Repel,An item that prevents low-level wild Pokemon from jumping out at you for a short time.
707,https://www.serebii.net/itemdex/sprites/richmulch.png,Rich Mulch,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect."
708,https://www.serebii.net/itemdex/sprites/rockterashard.png,Rock Tera Shard,"On rare occasions, these shards form when a Tera Pokemon falls in battle and its Tera Jewel shatters."
709,https://www.serebii.net/itemdex/sprites/rotobargain.png,Roto Bargain,"One of the Rotom Powers. When used, it reduces the prices of products at Poke Marts by half."
710,https://www.serebii.net/itemdex/sprites/rotocatch.png,Roto Catch,"One of the Rotom Powers. When used, it makes you far likelier to succeed at catching the wild Pokemon in the immediate area."
711,https://www.serebii.net/itemdex/sprites/rotoencounter.png,Roto Encounter,"One of the Rotom Powers. When used, it increases the chance of encountering high-level wild Pokemon for a certain period of time."
712,https://www.serebii.net/itemdex/sprites/rotoexp.points.png,Roto Exp. Points,"One of the Rotom Powers. When used, it slightly increases the Exp. Points your Pokemon receive after battle."
713,https://www.serebii.net/itemdex/sprites/rotofriendship.png,Roto Friendship,"One of the Rotom Powers. When used, it helps Pokemon in your party grow friendly quite a lot faster."
714,https://www.serebii.net/itemdex/sprites/rotohatch.png,Roto Hatch,"One of the Rotom Powers. When used, it helps Eggs hatch faster."
715,https://www.serebii.net/itemdex/sprites/rotoprizemoney.png,Roto Prize Money,"One of the Rotom Powers. When used, it triples the prize money you receive after battle."
716,https://www.serebii.net/itemdex/sprites/rotostealth.png,Roto Stealth,"One of the Rotom Powers. When used, it prevents you from encountering any wild Pokemon for a certain period of time."
717,https://www.serebii.net/itemdex/sprites/saltcake.png,Salt Cake,"A cake made by combining salt with a Cake-Lure Base. These cakes are potently effective at attracting Pokemon that bear a resemblance to grass, plants, or minerals."
718,https://www.serebii.net/itemdex/sprites/scatterbang.png,Scatter Bang,"When thrown at the ground, these balls produce a loud noise and scare off low-level Pokemon in the area, sending them running."
719,https://www.serebii.net/itemdex/sprites/seedofmastery.png,Seed of Mastery,A rare seed that can be given to the captain of the Security Corps to have a Pokemon master a move so it can be used in the agile style or strong style.
720,https://www.serebii.net/itemdex/sprites/shoalsalt.png,Shoal Salt,Salt that was found inside Shoal Cave.
721,https://www.serebii.net/itemdex/sprites/shoalshell.png,Shoal Shell,A seashell that was found inside Shoal Cave.
722,https://www.serebii.net/itemdex/sprites/silverleaf.png,Silver Leaf,A mysterious silver leaf. No trees with this leaf have been found yet.
723,"",Silver Leaf,"A strange, silver-colored leaf."
724,https://www.serebii.net/itemdex/sprites/slowpoketail.png,Slowpoketail,A very tasty tail of something. It can be sold at a high price to shops.
725,https://www.serebii.net/itemdex/sprites/smallbouquet.png,Small Bouquet,A small bouquet that was made with heart and soul for a single Trainer.
726,https://www.serebii.net/itemdex/sprites/smokebomb.png,Smoke Bomb,"When thrown at the ground, these balls produce a cloud of fine powder that will reduce visibility in the area and keep wild Pokemon from noticing you."
727,https://www.serebii.net/itemdex/sprites/snowballlegends.png,Snowball,"A hard ball made of compressed snow. Hitting a Pokemon with one may stun the Pokemon, creating an opening for you to act."
728,https://www.serebii.net/itemdex/sprites/soulslate.png,Soul Slate,A slate overflowing with enigmatic energy. You can feel a strong connection between it and the Soul Room at Ramanas Park.
729,https://www.serebii.net/itemdex/sprites/spoiledapricorn.png,Spoiled Apricorn,"An Apricorn thats had its insides eaten. Hitting a Pokemon with one may stun the Pokemon, creating an opening for you to act."
730,https://www.serebii.net/itemdex/sprites/squallslate.png,Squall Slate,A slate overflowing with enigmatic energy. You can feel a strong connection between it and the Squall Room at Ramanas Park.
731,https://www.serebii.net/itemdex/sprites/stablemulch.png,Stable Mulch,"A fertilizer for growing Berries. However, it appears to be unsuitable for the soil in the Hoenn region and has no effect."
732,https://www.serebii.net/itemdex/sprites/starpiece.png,Star Piece,A small shard of a beautiful gem that gives off a distinctly red sparkle. It can be sold at a high price to shops.
733,https://www.serebii.net/itemdex/sprites/stardust.png,Stardust,"Lovely red sand that flows between the fingers with a loose, silky feel. It can be sold at a low price to shops."
734,https://www.serebii.net/itemdex/sprites/stealthspray.png,Stealth Spray,"When used in the field, this spray muffles the sound of your footsteps and makes wild Pokemon less likely to notice you for a short time."
735,https://www.serebii.net/itemdex/sprites/steelterashard.png,Steel Tera Shard,"On rare occasions, these shards form when a Tera Pokemon falls in battle and its Tera Jewel shatters."
736,https://www.serebii.net/itemdex/sprites/stickyglob.png,Sticky Glob,"A ball of some kind of sticky substance. Hitting a Pokemon with one may stun the Pokemon, creating an opening for you to act."
737,https://www.serebii.net/itemdex/sprites/strangesouvenir.png,Strange Souvenir,An ornament depicting a mysterious Pokemon that has been venerated as a guardian deity for an extremely long time in the Alola region.
738,https://www.serebii.net/itemdex/sprites/stratosphericslate.png,Stratospheric Slate,A slate overflowing with enigmatic energy. You can feel a strong connection between it and the Stratospheric Room at Ramanas Park.
739,https://www.serebii.net/itemdex/sprites/stretchyspring.png,Stretchy Spring,"A thin small spring. Its totally stretched out, and what its used for is unknown."
740,https://www.serebii.net/itemdex/sprites/superlure.png,Super Lure,A bottle of perfume that makes rare Pokemon more likely to appear when sprayed about. Its effect lasts longer than that of a Lure.
741,https://www.serebii.net/itemdex/sprites/superrepel.png,Super Repel,An item that prevents low-level wild Pokemon from jumping out at you for a time. It lasts longer than Repel.
