info,linetest,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
"[""00748"", ""Toxapex"", ""Merciless Limber Regenerator"", ""50"", ""63"", ""152"", ""53"", ""142"", ""35""]",748,00748,Toxapex,poison,water,Merciless Limber Regenerator,50,63,152,53,142,35,https://www.serebii.net/pokemon/toxapex,https://www.serebii.net/pokedex-sv/icon/new/748.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/water.gif
"[""00749"", ""Mudbray"", ""Own_Tempo Stamina Inner_Focus"", ""70"", ""100"", ""70"", ""45"", ""55"", ""45""]",749,00749,Mudbray,ground,,Own_Tempo Stamina Inner_Focus,70,100,70,45,55,45,https://www.serebii.net/pokemon/mudbray,https://www.serebii.net/pokedex-sv/icon/new/749.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
"[""00750"", ""Mudsdale"", ""Own_Tempo Stamina Inner_Focus"", ""100"", ""125"", ""100"", ""55"", ""85"", ""35""]",750,00750,Mudsdale,ground,,Own_Tempo Stamina Inner_Focus,100,125,100,55,85,35,https://www.serebii.net/pokemon/mudsdale,https://www.serebii.net/pokedex-sv/icon/new/750.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
"[""00751"", ""Dewpider"", ""Water_Bubble Water_Absorb"", ""38"", ""40"", ""52"", ""40"", ""72"", ""27""]",751,00751,Dewpider,water,bug,Water_Bubble Water_Absorb,38,40,52,40,72,27,https://www.serebii.net/pokemon/dewpider,https://www.serebii.net/pokedex-sv/icon/new/751.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/bug.gif
"[""00752"", ""Araquanid"", ""Water_Bubble Water_Absorb"", ""68"", ""70"", ""92"", ""50"", ""132"", ""42""]",752,00752,Araquanid,water,bug,Water_Bubble Water_Absorb,68,70,92,50,132,42,https://www.serebii.net/pokemon/araquanid,https://www.serebii.net/pokedex-sv/icon/new/752.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/bug.gif
"[""00753"", ""Fomantis"", ""Leaf_Guard Contrary"", ""40"", ""55"", ""35"", ""50"", ""35"", ""35""]",753,00753,Fomantis,grass,,Leaf_Guard Contrary,40,55,35,50,35,35,https://www.serebii.net/pokemon/fomantis,https://www.serebii.net/pokedex-sv/icon/new/753.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
"[""00754"", ""Lurantis"", ""Leaf_Guard Contrary"", ""70"", ""105"", ""90"", ""80"", ""90"", ""45""]",754,00754,Lurantis,grass,,Leaf_Guard Contrary,70,105,90,80,90,45,https://www.serebii.net/pokemon/lurantis,https://www.serebii.net/pokedex-sv/icon/new/754.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
"[""00755"", ""Morelull"", ""Illuminate Effect_Spore Rain_Dish"", ""40"", ""35"", ""55"", ""65"", ""75"", ""15""]",755,00755,Morelull,grass,fairy,Illuminate Effect_Spore Rain_Dish,40,35,55,65,75,15,https://www.serebii.net/pokemon/morelull,https://www.serebii.net/pokedex-sv/icon/new/755.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00756"", ""Shiinotic"", ""Illuminate Effect_Spore Rain_Dish"", ""60"", ""45"", ""80"", ""90"", ""100"", ""30""]",756,00756,Shiinotic,grass,fairy,Illuminate Effect_Spore Rain_Dish,60,45,80,90,100,30,https://www.serebii.net/pokemon/shiinotic,https://www.serebii.net/pokedex-sv/icon/new/756.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00757"", ""Salandit"", ""Corrosion Oblivious"", ""48"", ""44"", ""40"", ""71"", ""40"", ""77""]",757,00757,Salandit,poison,fire,Corrosion Oblivious,48,44,40,71,40,77,https://www.serebii.net/pokemon/salandit,https://www.serebii.net/pokedex-sv/icon/new/757.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
"[""00758"", ""Salazzle"", ""Corrosion Oblivious"", ""68"", ""64"", ""60"", ""111"", ""60"", ""117""]",758,00758,Salazzle,poison,fire,Corrosion Oblivious,68,64,60,111,60,117,https://www.serebii.net/pokemon/salazzle,https://www.serebii.net/pokedex-sv/icon/new/758.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
"[""00759"", ""Stufful"", ""Fluffy Klutz Cute_Charm"", ""70"", ""75"", ""50"", ""45"", ""50"", ""50""]",759,00759,Stufful,normal,fighting,Fluffy Klutz Cute_Charm,70,75,50,45,50,50,https://www.serebii.net/pokemon/stufful,https://www.serebii.net/pokedex-sv/icon/new/759.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
"[""00760"", ""Bewear"", ""Fluffy Klutz Unnerve"", ""120"", ""125"", ""80"", ""55"", ""60"", ""60""]",760,00760,Bewear,normal,fighting,Fluffy Klutz Unnerve,120,125,80,55,60,60,https://www.serebii.net/pokemon/bewear,https://www.serebii.net/pokedex-sv/icon/new/760.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
"[""00761"", ""Bounsweet"", ""Leaf_Guard Oblivious Sweet_Veil"", ""42"", ""30"", ""38"", ""30"", ""38"", ""32""]",761,00761,Bounsweet,grass,,Leaf_Guard Oblivious Sweet_Veil,42,30,38,30,38,32,https://www.serebii.net/pokemon/bounsweet,https://www.serebii.net/pokedex-sv/icon/new/761.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
"[""00762"", ""Steenee"", ""Leaf_Guard Oblivious Sweet_Veil"", ""52"", ""40"", ""48"", ""40"", ""48"", ""62""]",762,00762,Steenee,grass,,Leaf_Guard Oblivious Sweet_Veil,52,40,48,40,48,62,https://www.serebii.net/pokemon/steenee,https://www.serebii.net/pokedex-sv/icon/new/762.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
"[""00763"", ""Tsareena"", ""Leaf_Guard Queenly_Majesty Sweet_Veil"", ""72"", ""120"", ""98"", ""50"", ""98"", ""72""]",763,00763,Tsareena,grass,,Leaf_Guard Queenly_Majesty Sweet_Veil,72,120,98,50,98,72,https://www.serebii.net/pokemon/tsareena,https://www.serebii.net/pokedex-sv/icon/new/763.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
"[""00764"", ""Comfey"", ""Flower_Veil Triage Natural Cure"", ""51"", ""52"", ""90"", ""82"", ""110"", ""100""]",764,00764,Comfey,fairy,,Flower_Veil Triage Natural Cure,51,52,90,82,110,100,https://www.serebii.net/pokemon/comfey,https://www.serebii.net/pokedex-sv/icon/new/764.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
"[""00765"", ""Oranguru"", ""Inner_Focus Telepathy Symbiosis"", ""90"", ""60"", ""80"", ""90"", ""110"", ""60""]",765,00765,Oranguru,normal,psychic,Inner_Focus Telepathy Symbiosis,90,60,80,90,110,60,https://www.serebii.net/pokemon/oranguru,https://www.serebii.net/pokedex-sv/icon/new/765.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00766"", ""Passimian"", ""Receiver Defiant"", ""100"", ""120"", ""90"", ""40"", ""60"", ""80""]",766,00766,Passimian,fighting,,Receiver Defiant,100,120,90,40,60,80,https://www.serebii.net/pokemon/passimian,https://www.serebii.net/pokedex-sv/icon/new/766.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
"[""00767"", ""Wimpod"", ""Wimp_Out "", ""25"", ""35"", ""40"", ""20"", ""30"", ""80""]",767,00767,Wimpod,bug,water,Wimp_Out ,25,35,40,20,30,80,https://www.serebii.net/pokemon/wimpod,https://www.serebii.net/pokedex-sv/icon/new/767.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/water.gif
"[""00768"", ""Golisopod"", ""Emergency_Exit "", ""75"", ""125"", ""140"", ""60"", ""90"", ""40""]",768,00768,Golisopod,bug,water,Emergency_Exit ,75,125,140,60,90,40,https://www.serebii.net/pokemon/golisopod,https://www.serebii.net/pokedex-sv/icon/new/768.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/water.gif
"[""00769"", ""Sandygast"", ""Water Compaction Sand_Veil"", ""55"", ""55"", ""80"", ""70"", ""45"", ""15""]",769,00769,Sandygast,ghost,ground,Water Compaction Sand_Veil,55,55,80,70,45,15,https://www.serebii.net/pokemon/sandygast,https://www.serebii.net/pokedex-sv/icon/new/769.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
"[""00770"", ""Palossand"", ""Water Compaction Sand_Veil"", ""85"", ""75"", ""110"", ""100"", ""75"", ""35""]",770,00770,Palossand,ghost,ground,Water Compaction Sand_Veil,85,75,110,100,75,35,https://www.serebii.net/pokemon/palossand,https://www.serebii.net/pokedex-sv/icon/new/770.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/ground.gif
"[""00771"", ""Pyukumuku"", ""Innards_Out Unaware"", ""55"", ""60"", ""130"", ""30"", ""130"", ""5""]",771,00771,Pyukumuku,water,,Innards_Out Unaware,55,60,130,30,130,5,https://www.serebii.net/pokemon/pyukumuku,https://www.serebii.net/pokedex-sv/icon/new/771.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00772"", ""Type Null"", ""Battle_Armor "", ""95"", ""95"", ""95"", ""95"", ""95"", ""59""]",772,00772,Type Null,normal,,Battle_Armor ,95,95,95,95,95,59,https://www.serebii.net/pokemon/type:null,https://www.serebii.net/pokedex-sv/icon/new/772.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00773"", ""Silvally"", ""RKS_System "", ""95"", ""95"", ""95"", ""95"", ""95"", ""95""]",773,00773,Silvally,normal,,RKS_System ,95,95,95,95,95,95,https://www.serebii.net/pokemon/silvally,https://www.serebii.net/pokedex-sv/icon/new/773.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00774"", ""Minior"", ""Shields_Down "", ""60"", ""60"", ""100"", ""60"", ""100"", ""60""]",774,00774,Minior,rock,flying,Shields_Down ,60,60,100,60,100,60,https://www.serebii.net/pokemon/minior,https://www.serebii.net/pokedex-sv/icon/new/774.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00775"", ""Komala"", ""Comatose "", ""65"", ""115"", ""65"", ""75"", ""95"", ""65""]",775,00775,Komala,normal,,Comatose ,65,115,65,75,95,65,https://www.serebii.net/pokemon/komala,https://www.serebii.net/pokedex-sv/icon/new/775.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
"[""00776"", ""Turtonator"", ""Shell_Armor "", ""60"", ""78"", ""135"", ""91"", ""85"", ""36""]",776,00776,Turtonator,fire,dragon,Shell_Armor ,60,78,135,91,85,36,https://www.serebii.net/pokemon/turtonator,https://www.serebii.net/pokedex-sv/icon/new/776.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
"[""00777"", ""Togedemaru"", ""Iron_Barbs Lightning_Rod Sturdy"", ""65"", ""98"", ""63"", ""40"", ""73"", ""96""]",777,00777,Togedemaru,electric,steel,Iron_Barbs Lightning_Rod Sturdy,65,98,63,40,73,96,https://www.serebii.net/pokemon/togedemaru,https://www.serebii.net/pokedex-sv/icon/new/777.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
"[""00778"", ""Mimikyu"", ""Disguise "", ""55"", ""90"", ""80"", ""50"", ""105"", ""96""]",778,00778,Mimikyu,ghost,fairy,Disguise ,55,90,80,50,105,96,https://www.serebii.net/pokemon/mimikyu,https://www.serebii.net/pokedex-sv/icon/new/778.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00779"", ""Bruxish"", ""Dazzling Strong_Jaw Wonder Skin "", ""68"", ""105"", ""70"", ""70"", ""70"", ""92""]",779,00779,Bruxish,water,psychic,Dazzling Strong_Jaw Wonder Skin ,68,105,70,70,70,92,https://www.serebii.net/pokemon/bruxish,https://www.serebii.net/pokedex-sv/icon/new/779.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
"[""00780"", ""Drampa"", ""Berserk Sap_Sipper Cloud Nine"", ""78"", ""60"", ""85"", ""135"", ""91"", ""36""]",780,00780,Drampa,normal,dragon,Berserk Sap_Sipper Cloud Nine,78,60,85,135,91,36,https://www.serebii.net/pokemon/drampa,https://www.serebii.net/pokedex-sv/icon/new/780.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
"[""00781"", ""Dhelmise"", ""Steelworker "", ""70"", ""131"", ""100"", ""86"", ""90"", ""40""]",781,00781,Dhelmise,ghost,grass,Steelworker ,70,131,100,86,90,40,https://www.serebii.net/pokemon/dhelmise,https://www.serebii.net/pokedex-sv/icon/new/781.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
"[""00782"", ""Jangmoo"", ""Bulletproof Soundproof Overcoat"", ""45"", ""55"", ""65"", ""45"", ""45"", ""45""]",782,00782,Jangmoo,dragon,,Bulletproof Soundproof Overcoat,45,55,65,45,45,45,https://www.serebii.net/pokemon/jangmo-o,https://www.serebii.net/pokedex-sv/icon/new/782.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,
"[""00783"", ""Hakamoo"", ""Bulletproof Soundproof Overcoat"", ""55"", ""75"", ""90"", ""65"", ""70"", ""65""]",783,00783,Hakamoo,dragon,fighting,Bulletproof Soundproof Overcoat,55,75,90,65,70,65,https://www.serebii.net/pokemon/hakamo-o,https://www.serebii.net/pokedex-sv/icon/new/783.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
"[""00784"", ""Kommoo"", ""Bulletproof Soundproof Overcoat"", ""75"", ""110"", ""125"", ""100"", ""105"", ""85""]",784,00784,Kommoo,dragon,fighting,Bulletproof Soundproof Overcoat,75,110,125,100,105,85,https://www.serebii.net/pokemon/kommo-o,https://www.serebii.net/pokedex-sv/icon/new/784.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
"[""00785"", ""Tapu Koko"", ""Electric_Surge Telepathy"", ""70"", ""115"", ""85"", ""95"", ""75"", ""130""]",785,00785,Tapu Koko,electric,fairy,Electric_Surge Telepathy,70,115,85,95,75,130,https://www.serebii.net/pokemon/tapukoko,https://www.serebii.net/pokedex-sv/icon/new/785.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00786"", ""Tapu Lele"", ""Psychic_Surge Telepathy"", ""70"", ""85"", ""75"", ""130"", ""115"", ""95""]",786,00786,Tapu Lele,psychic,fairy,Psychic_Surge Telepathy,70,85,75,130,115,95,https://www.serebii.net/pokemon/tapulele,https://www.serebii.net/pokedex-sv/icon/new/786.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00787"", ""Tapu Bulu"", ""Grassy_Surge Telepathy"", ""70"", ""130"", ""115"", ""85"", ""95"", ""75""]",787,00787,Tapu Bulu,grass,fairy,Grassy_Surge Telepathy,70,130,115,85,95,75,https://www.serebii.net/pokemon/tapubulu,https://www.serebii.net/pokedex-sv/icon/new/787.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00788"", ""Tapu Fini"", ""Misty_Surge Telepathy"", ""70"", ""75"", ""115"", ""95"", ""130"", ""85""]",788,00788,Tapu Fini,water,fairy,Misty_Surge Telepathy,70,75,115,95,130,85,https://www.serebii.net/pokemon/tapufini,https://www.serebii.net/pokedex-sv/icon/new/788.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00789"", ""Cosmog"", ""Unaware "", ""43"", ""29"", ""31"", ""29"", ""31"", ""37""]",789,00789,Cosmog,psychic,,Unaware ,43,29,31,29,31,37,https://www.serebii.net/pokemon/cosmog,https://www.serebii.net/pokedex-sv/icon/new/789.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
"[""00790"", ""Cosmoem"", ""Sturdy "", ""43"", ""29"", ""131"", ""29"", ""131"", ""37""]",790,00790,Cosmoem,psychic,,Sturdy ,43,29,131,29,131,37,https://www.serebii.net/pokemon/cosmoem,https://www.serebii.net/pokedex-sv/icon/new/790.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
"[""00791"", ""Solgaleo"", ""Full_Metal_Body "", ""137"", ""137"", ""107"", ""113"", ""89"", ""97""]",791,00791,Solgaleo,psychic,steel,Full_Metal_Body ,137,137,107,113,89,97,https://www.serebii.net/pokemon/solgaleo,https://www.serebii.net/pokedex-sv/icon/new/791.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
"[""00792"", ""Lunala"", ""Shadow_Shield "", ""137"", ""113"", ""89"", ""137"", ""107"", ""97""]",792,00792,Lunala,psychic,ghost,Shadow_Shield ,137,113,89,137,107,97,https://www.serebii.net/pokemon/lunala,https://www.serebii.net/pokedex-sv/icon/new/792.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
"[""00793"", ""Nihilego"", ""Beast_Boost "", ""109"", ""53"", ""47"", ""127"", ""131"", ""103""]",793,00793,Nihilego,rock,poison,Beast_Boost ,109,53,47,127,131,103,https://www.serebii.net/pokemon/nihilego,https://www.serebii.net/pokedex-sv/icon/new/793.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
"[""00794"", ""Buzzwole"", ""Beast_Boost "", ""107"", ""139"", ""139"", ""53"", ""53"", ""79""]",794,00794,Buzzwole,bug,fighting,Beast_Boost ,107,139,139,53,53,79,https://www.serebii.net/pokemon/buzzwole,https://www.serebii.net/pokedex-sv/icon/new/794.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
"[""00795"", ""Pheromosa"", ""Beast_Boost "", ""71"", ""137"", ""37"", ""137"", ""37"", ""151""]",795,00795,Pheromosa,bug,fighting,Beast_Boost ,71,137,37,137,37,151,https://www.serebii.net/pokemon/pheromosa,https://www.serebii.net/pokedex-sv/icon/new/795.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif
"[""00796"", ""Xurkitree"", ""Beast_Boost "", ""83"", ""89"", ""71"", ""173"", ""71"", ""83""]",796,00796,Xurkitree,electric,,Beast_Boost ,83,89,71,173,71,83,https://www.serebii.net/pokemon/xurkitree,https://www.serebii.net/pokedex-sv/icon/new/796.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
"[""00797"", ""Celesteela"", ""Beast_Boost "", ""97"", ""101"", ""103"", ""107"", ""101"", ""61""]",797,00797,Celesteela,steel,flying,Beast_Boost ,97,101,103,107,101,61,https://www.serebii.net/pokemon/celesteela,https://www.serebii.net/pokedex-sv/icon/new/797.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
"[""00798"", ""Kartana"", ""Beast_Boost "", ""59"", ""181"", ""131"", ""59"", ""31"", ""109""]",798,00798,Kartana,grass,steel,Beast_Boost ,59,181,131,59,31,109,https://www.serebii.net/pokemon/kartana,https://www.serebii.net/pokedex-sv/icon/new/798.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
"[""00799"", ""Guzzlord"", ""Beast_Boost "", ""223"", ""101"", ""53"", ""97"", ""53"", ""43""]",799,00799,Guzzlord,dark,dragon,Beast_Boost ,223,101,53,97,53,43,https://www.serebii.net/pokemon/guzzlord,https://www.serebii.net/pokedex-sv/icon/new/799.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
"[""00800"", ""Necrozma"", ""Prism_Armor "", ""97"", ""107"", ""101"", ""127"", ""89"", ""79""]",800,00800,Necrozma,psychic,,Prism_Armor ,97,107,101,127,89,79,https://www.serebii.net/pokemon/necrozma,https://www.serebii.net/pokedex-sv/icon/new/800.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
"[""00801"", ""Magearna"", ""SoulHeart "", ""80"", ""95"", ""115"", ""130"", ""115"", ""65""]",801,00801,Magearna,steel,fairy,SoulHeart ,80,95,115,130,115,65,https://www.serebii.net/pokemon/magearna,https://www.serebii.net/pokedex-sv/icon/new/801.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
"[""00802"", ""Marshadow"", ""Technician "", ""90"", ""125"", ""80"", ""90"", ""90"", ""125""]",802,00802,Marshadow,fighting,ghost,Technician ,90,125,80,90,90,125,https://www.serebii.net/pokemon/marshadow,https://www.serebii.net/pokedex-sv/icon/new/802.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
"[""00803"", ""Poipole"", ""Beast_Boost "", ""67"", ""73"", ""67"", ""73"", ""67"", ""73""]",803,00803,Poipole,poison,,Beast_Boost ,67,73,67,73,67,73,https://www.serebii.net/pokemon/poipole,https://www.serebii.net/pokedex-sv/icon/new/803.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
"[""00804"", ""Naganadel"", ""Beast_Boost "", ""73"", ""73"", ""73"", ""127"", ""73"", ""121""]",804,00804,Naganadel,poison,dragon,Beast_Boost ,73,73,73,127,73,121,https://www.serebii.net/pokemon/naganadel,https://www.serebii.net/pokedex-sv/icon/new/804.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
"[""00805"", ""Stakataka"", ""Beast_Boost "", ""61"", ""131"", ""211"", ""53"", ""101"", ""13""]",805,00805,Stakataka,rock,steel,Beast_Boost ,61,131,211,53,101,13,https://www.serebii.net/pokemon/stakataka,https://www.serebii.net/pokedex-sv/icon/new/805.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
"[""00806"", ""Blacephalon"", ""Beast_Boost "", ""53"", ""127"", ""53"", ""151"", ""79"", ""107""]",806,00806,Blacephalon,fire,ghost,Beast_Boost ,53,127,53,151,79,107,https://www.serebii.net/pokemon/blacephalon,https://www.serebii.net/pokedex-sv/icon/new/806.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
"[""00807"", ""Zeraora"", ""Volt_Absorb "", ""88"", ""112"", ""75"", ""102"", ""80"", ""143""]",807,00807,Zeraora,electric,,Volt_Absorb ,88,112,75,102,80,143,https://www.serebii.net/pokemon/zeraora,https://www.serebii.net/pokedex-sv/icon/new/807.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
"[""00808"", ""Meltan"", ""Magnet_Pull "", ""46"", ""65"", ""65"", ""55"", ""35"", ""34""]",808,00808,Meltan,steel,,Magnet_Pull ,46,65,65,55,35,34,https://www.serebii.net/pokemon/meltan,https://www.serebii.net/pokedex-sv/icon/new/808.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
"[""00809"", ""Melmetal"", ""Iron_Fist "", ""135"", ""143"", ""143"", ""80"", ""65"", ""34""]",809,00809,Melmetal,steel,,Iron_Fist ,135,143,143,80,65,34,https://www.serebii.net/pokemon/melmetal,https://www.serebii.net/pokedex-sv/icon/new/809.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
"[""00810"", ""Grookey"", ""Overgrow Grassy_Surge"", ""50"", ""65"", ""50"", ""40"", ""40"", ""65""]",810,00810,Grookey,grass,,Overgrow Grassy_Surge,50,65,50,40,40,65,https://www.serebii.net/pokemon/grookey,https://www.serebii.net/pokedex-sv/icon/new/810.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
"[""00811"", ""Thwackey"", ""Overgrow Grassy_Surge"", ""70"", ""85"", ""70"", ""55"", ""60"", ""80""]",811,00811,Thwackey,grass,,Overgrow Grassy_Surge,70,85,70,55,60,80,https://www.serebii.net/pokemon/thwackey,https://www.serebii.net/pokedex-sv/icon/new/811.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
"[""00812"", ""Rillaboom"", ""Overgrow Grassy_Surge"", ""100"", ""125"", ""90"", ""60"", ""70"", ""85""]",812,00812,Rillaboom,grass,,Overgrow Grassy_Surge,100,125,90,60,70,85,https://www.serebii.net/pokemon/rillaboom,https://www.serebii.net/pokedex-sv/icon/new/812.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
"[""00813"", ""Scorbunny"", ""Blaze Libero"", ""50"", ""71"", ""40"", ""40"", ""40"", ""69""]",813,00813,Scorbunny,fire,,Blaze Libero,50,71,40,40,40,69,https://www.serebii.net/pokemon/scorbunny,https://www.serebii.net/pokedex-sv/icon/new/813.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
"[""00814"", ""Raboot"", ""Blaze Libero"", ""65"", ""86"", ""60"", ""55"", ""60"", ""94""]",814,00814,Raboot,fire,,Blaze Libero,65,86,60,55,60,94,https://www.serebii.net/pokemon/raboot,https://www.serebii.net/pokedex-sv/icon/new/814.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
"[""00815"", ""Cinderace"", ""Blaze Libero"", ""80"", ""116"", ""75"", ""65"", ""75"", ""119""]",815,00815,Cinderace,fire,,Blaze Libero,80,116,75,65,75,119,https://www.serebii.net/pokemon/cinderace,https://www.serebii.net/pokedex-sv/icon/new/815.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
"[""00816"", ""Sobble"", ""Torrent Sniper"", ""50"", ""40"", ""40"", ""70"", ""40"", ""70""]",816,00816,Sobble,water,,Torrent Sniper,50,40,40,70,40,70,https://www.serebii.net/pokemon/sobble,https://www.serebii.net/pokedex-sv/icon/new/816.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00817"", ""Drizzile"", ""Torrent Sniper"", ""65"", ""60"", ""55"", ""95"", ""55"", ""90""]",817,00817,Drizzile,water,,Torrent Sniper,65,60,55,95,55,90,https://www.serebii.net/pokemon/drizzile,https://www.serebii.net/pokedex-sv/icon/new/817.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00818"", ""Inteleon"", ""Torrent Sniper"", ""70"", ""85"", ""65"", ""125"", ""65"", ""120""]",818,00818,Inteleon,water,,Torrent Sniper,70,85,65,125,65,120,https://www.serebii.net/pokemon/inteleon,https://www.serebii.net/pokedex-sv/icon/new/818.png,https://www.serebii.net/pokedex-bw/type/water.gif,
"[""00819"", ""Skwovet"", ""Cheek_Pouch Gluttony"", ""70"", ""55"", ""55"", ""35"", ""35"", ""25""]",819,00819,Skwovet,normal,,Cheek_Pouch Gluttony,70,55,55,35,35,25,https://www.serebii.net/pokemon/skwovet,https://www.serebii.net/pokedex-sv/icon/new/819.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
