index,name,type,category,pp,power,accuracy,description
729,Grassy Terrain,grass,other,10,--,101,The user turns the ground into Grassy Terrain for five turns. This restores the HP of Pokemon on the ground a little every turn and powers up Grass-type moves.,
730,Gravity,psychic,other,5,--,101,Enables Flying types or Pokemon with the Levitate Ability to be hit by Ground-type moves for five turns. Moves that involve flying cant be used.,
731,Growl,normal,other,40,--,100,"The user growls in an endearing way, making opposing Pokemon less wary. This lowers their Attack stats.",
732,Growth,normal,other,20,--,101,"The users body grows all at once, boosting the Attack and Sp. Atk stats.",
733,Grudge,ghost,other,5,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
734,Guard Split,psychic,other,10,--,101,The user employs its psychic power to average its Defense and Sp. Def stats with those of the target.,
735,Guard Swap,psychic,other,10,--,101,The user employs its psychic power to switch changes to its Defense and Sp. Def stats with the target.,
736,Hail,ice,other,10,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
737,Happy Hour,normal,other,30,--,101,Using Happy Hour doubles the amount of prize money received after battle.,
738,Harden,normal,other,30,--,101,The user stiffens all the muscles in its body to boost its Defense stat.,
739,Haze,ice,other,30,--,101,The user creates a haze that eliminates every stat change among all the Pokemon engaged in battle.,
740,Heal Bell,normal,other,5,--,101,The user makes a soothing bell chime to cure the status conditions of all its fellow party Pokemon and allies.,
741,Heal Block,psychic,other,15,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
742,Heal Order,bug,other,10,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
743,Heal Pulse,psychic,other,10,--,101,The user emits a healing pulse that restores the targets HP by up to half its max HP.,
744,Healing Wish,psychic,other,10,--,101,"The user faints. In return, the Pokemon taking its place will have its HP restored and status conditions cured.",
745,Heart Swap,psychic,other,10,--,101,The user employs its psychic power to switch stat changes with the target.,
746,Helping Hand,normal,other,20,--,101,The user assists an ally by boosting the power of that allys attack.,
747,Hold Hands,normal,other,40,--,101,The user and an ally hold hands. This makes them very happy.,
748,Hone Claws,dark,other,15,--,101,The user sharpens its claws to boost its Attack stat and accuracy.,
749,Howl,normal,other,40,--,101,The user howls loudly to rouse itself and its allies. This boosts their Attack stats.,
750,Hypnosis,psychic,other,20,--,60,The user employs hypnotic suggestion to make the target fall asleep.,
751,Imprison,psychic,other,10,--,101,"If opposing Pokemon know any move also known by the user, they are prevented from using it.",
752,Ingrain,grass,other,20,--,101,"The user lays roots that restore its own HP every turn. Because the user is now rooted, it cant switch out.",
753,Instruct,psychic,other,15,--,101,The user instructs the target to reuse the move last used by the target.,
754,Ion Deluge,electric,other,25,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
755,Iron Defense,steel,other,15,--,101,"The user hardens its bodys surface like iron, sharply boosting its Defense stat.",
756,Jungle Healing,grass,other,10,--,101,"The user becomes one with the jungle, restoring HP and curing status conditions for itself and its ally Pokemon currently in the battle.",
757,Kinesis,psychic,other,15,--,80,The user distracts the target by bending a spoon. This lowers the targets accuracy.,
758,Kings Shield,steel,other,10,--,101,The user takes a defensive stance while it protects itself from damage. This also lowers the Attack stat of any attacker that makes direct contact.,
759,Laser Focus,normal,other,30,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
760,Leech Seed,grass,other,10,--,90,A seed is planted on the target. It steals some HP from the target every turn.,
761,Leer,normal,other,30,--,100,The user gives opposing Pokemon an intimidating leer that lowers their Defense stats.,
762,Life Dew,water,other,10,--,101,The user scatters mysterious water around and restores the HP of itself and its ally Pokemon currently in the battle.,
763,Light Screen,psychic,other,30,--,101,A wondrous wall of light is put up to reduce damage from special moves for five turns.,
764,Lock-On,normal,other,5,--,101,The user takes sure aim at the target. This ensures the users next move does not miss that target.,
765,Lovely Kiss,normal,other,10,--,75,"With a scary face, the user tries to kiss the target. If it succeeds, the target falls asleep.",
766,Lucky Chant,normal,other,30,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
767,Lunar Blessing,psychic,other,5,--,101,"The user receives a blessing from the crescent moon, restoring HP and curing status conditions for itself and its ally Pokemon currently in the battle.",
768,Lunar Dance,psychic,other,10,--,101,"The user faints. In return, the Pokemon taking its place will have its HP and PP restored and its status conditions cured.",
769,Magic Coat,psychic,other,15,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
770,Magic Powder,psychic,other,20,--,100,The user scatters a cloud of magic powder that changes the targets type to Psychic.,
771,Magic Room,psychic,other,10,--,101,The user creates a bizarre area in which Pokemons held items lose their effects for five turns.,
772,Magnet Rise,electric,other,10,--,101,The user levitates using electrically generated magnetism for five turns.,
773,Magnetic Flux,electric,other,20,--,101,"The user manipulates magnetic fields, which boosts the Defense and Sp. Def stats of ally Pokemon with the Plus Ability or the Minus Ability.",
774,Mat Block,fighting,other,10,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
775,Max Guard,normal,other,10,--,101,This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession.,
776,Me First,normal,other,20,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
777,Mean Look,normal,other,5,--,101,"The user pins the target with a dark, arresting look. The target becomes unable to flee.",
778,Meditate,psychic,other,40,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
779,Memento,dark,other,10,--,100,"The user faints. In return, the targets Attack and Sp. Atk stats are harshly lowered.",
780,Metal Sound,steel,other,40,--,85,A horrible sound like scraping metal harshly lowers the targets Sp. Def stat.,
781,Metronome,normal,other,10,--,101,The user waggles a finger and stimulates its brain into randomly using nearly any move.,
782,Milk Drink,normal,other,5,--,101,The user restores its own HP by up to half its max HP.,
783,Mimic,normal,other,10,--,101,The user copies the move last used by the target. The copied move can be used until the user of Mimic leaves the battle.,
784,Mind Reader,normal,other,5,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
785,Minimize,normal,other,10,--,101,"The user compresses its body to make itself look smaller, which sharply boosts its evasiveness.",
786,Miracle Eye,psychic,other,40,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
787,Mirror Move,flying,other,20,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
788,Mist,ice,other,30,--,101,The user cloaks itself and its allies in a white mist that prevents any of their stats from being lowered for five turns.,
789,Misty Terrain,fairy,other,10,--,101,This protects Pokemon on the ground from status conditions and halves damage from Dragon-type moves for five turns.,
790,Moonlight,fairy,other,5,--,101,The user restores its own HP. The amount of HP regained varies with the weather.,
791,Morning Sun,normal,other,5,--,101,The user restores its own HP. The amount of HP regained varies with the weather.,
792,Mud Sport,ground,other,15,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
793,Nasty Plot,dark,other,20,--,101,The user stimulates its brain by thinking bad thoughts. This sharply boosts the users Sp. Atk stat.,
794,Nature Power,normal,other,20,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
795,Nightmare,ghost,other,15,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
796,No Retreat,fighting,other,5,--,101,This move boosts all the users stats but prevents the user from switching out or fleeing.,
797,Noble Roar,normal,other,30,--,100,"Letting out a noble roar, the user intimidates the target and lowers the targets Attack and Sp. Atk stats.",
798,Obstruct,dark,other,10,--,100,This move enables the user to protect itself from all attacks. Its chance of failing rises if used in succession. Direct contact harshly lowers the attackers Defense stat.,
799,Octolock,fighting,other,15,--,100,The user locks the target in and prevents it from fleeing. This move also lowers the targets Defense and Sp. Def every turn.,
800,Odor Sleuth,normal,other,40,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
801,Pain Split,normal,other,20,--,101,"The user adds its HP to the targets HP, then equally splits the combined HP between the target and itself.",
802,Parting Shot,dark,other,20,--,100,"With a parting threat, the user lowers the targets Attack and Sp. Atk stats. Then it switches places with a party Pokemon in waiting.",
803,Perish Song,normal,other,5,--,101,"Any Pokemon that hears this song faints in three turns, unless it switches out of battle.",
804,Play Nice,normal,other,20,--,101,"The user and the target become friends, and the target loses its will to fight. This lowers the targets Attack stat.",
805,Poison Gas,poison,other,40,--,90,"A cloud of poison gas is sprayed in the faces of opposing Pokemon, poisoning those it hits.",
806,Poison Powder,poison,other,35,--,75,The user scatters a cloud of poisonous dust that poisons the target.,
807,Powder,bug,other,20,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
808,Power Shift,normal,other,10,--,101,The user swaps its Attack and Defense stats.,
809,Power Split,psychic,other,10,--,101,The user employs its psychic power to average its Attack and Sp. Atk stats with those of the target.,
810,Power Swap,psychic,other,10,--,101,The user employs its psychic power to switch changes to its Attack and Sp. Atk stats with the target.,
811,Power Trick,psychic,other,10,--,101,The user employs its psychic power to switch its Attack stat with its Defense stat.,
812,Protect,normal,other,10,--,101,This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession.,
813,Psych Up,normal,other,10,--,101,The user hypnotizes itself into copying any stat change made by the target.,
814,Psychic Terrain,psychic,other,10,--,101,This protects Pokemon on the ground from priority moves and powers up Psychic-type moves for five turns.,
815,Psycho Shift,psychic,other,10,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
816,Purify,poison,other,20,--,101,"The user cures the targets status condition. If the move succeeds, it also restores the users own HP.",
817,Quash,dark,other,15,--,100,The user suppresses the target and makes its move go last.,
818,Quick Guard,fighting,other,15,--,101,The user protects itself and its allies from priority moves.,
819,Quiver Dance,bug,other,20,--,101,"The user lightly performs a beautiful, mystic dance. This boosts the users Sp. Atk, Sp. Def, and Speed stats.",
820,Rage Powder,bug,other,20,--,101,The user scatters a cloud of irritating powder to draw attention to itself. Opposing Pokemon aim only at the user.,
821,Rain Dance,water,other,5,--,101,"The user summons a heavy rain that falls for five turns, powering up Water-type attacks. The rain also lowers the power of Fire-type attacks.",
822,Recover,normal,other,5,--,101,"The user regenerates its cells, restoring its own HP by up to half its max HP.",
823,Recycle,normal,other,10,--,101,The user recycles a held item that has been used in battle so it can be used again.,
824,Reflect,psychic,other,20,--,101,A wondrous wall of light is put up to reduce damage from physical moves for five turns.,
825,Reflect Type,normal,other,15,--,101,The user reflects the targets type to become the same type as the target.,
826,Refresh,normal,other,20,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
827,Rest,psychic,other,5,--,101,The user goes to sleep for two turns. This fully restores the users HP and cures any status conditions.,
828,Revival Blessing,normal,other,1,--,101,"The user bestows a loving blessing, reviving a party Pokemon that has fainted and restoring half that Pokemons max HP.",
829,Roar,normal,other,20,--,101,"The target is scared off, and a different Pokemon is dragged out. In the wild, this ends a battle against a single Pokemon.",
830,Rock Polish,rock,other,20,--,101,The user polishes its body to reduce drag. This sharply boosts the users Speed stat.,
831,Role Play,psychic,other,10,--,101,"The user mimics the target completely, copying the targets Ability.",
832,Roost,flying,other,5,--,101,The user lands and rests its body. This move restores the users HP by up to half its max HP.,
833,Rototiller,ground,other,10,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
834,Safeguard,normal,other,25,--,101,The user creates a protective field that prevents status conditions for five turns.,
835,Sand Attack,ground,other,15,--,100,"Sand is hurled in the targets face, lowering the targets accuracy.",
836,Sandstorm,rock,other,10,--,101,"A five-turn sandstorm is summoned to damage all Pokemon except Rock, Ground, and Steel types. The sandstorm also boosts the Sp. Def stats of Rock types.",
837,Scary Face,normal,other,10,--,100,The user frightens the target with a scary face to harshly lower its Speed stat.,
838,Screech,normal,other,40,--,85,An earsplitting screech harshly lowers the targets Defense stat.,
839,Sharpen,normal,other,30,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
840,Shed Tail,normal,other,10,--,101,The user creates a substitute for itself using its own HP before switching places with a party Pokemon in waiting.,
841,Shell Smash,normal,other,15,--,101,"The user breaks its shell, which lowers its Defense and Sp. Def stats but sharply boosts its Attack, Sp. Atk, and Speed stats.",
842,Shelter,steel,other,10,--,101,"The user makes its skin as hard as an iron shield, sharply boosting its Defense stat.",
843,Shift Gear,steel,other,10,--,101,"The user rotates its gears, boosting its Attack stat and sharply boosting its Speed stat.",
844,Shore Up,ground,other,5,--,101,The user restores its own HP by up to half its max HP. It regains more HP in a sandstorm.,
845,Silk Trap,bug,other,10,--,101,"The user spins a silken trap, protecting itself from damage while lowering the Speed stat of any attacker that makes direct contact.",
846,Simple Beam,normal,other,15,--,100,The user emits a mysterious psychic wave that changes the targets Ability to Simple.,
847,Sing,normal,other,15,--,55,A soothing lullaby is sung in a beautiful voice that puts the target to sleep.,
848,Sketch,normal,other,1,--,101,"This move enables the user to permanently learn the move last used by the target. Once used, Sketch disappears.",
849,Skill Swap,psychic,other,10,--,101,The user employs its psychic power to exchange Abilities with the target.,
850,Slack Off,normal,other,5,--,101,"The user slacks off, restoring its own HP by up to half its max HP.",
851,Sleep Powder,grass,other,15,--,75,The user scatters a cloud of soporific dust that puts the target to sleep.,
852,Sleep Talk,normal,other,10,--,101,The user randomly uses one of the moves it knows. This move can only be used while the user is asleep.,
853,Smokescreen,normal,other,20,--,100,The user releases an obscuring cloud of smoke or ink. This lowers the targets accuracy.,
854,Snatch,dark,other,10,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
855,Snowscape,ice,other,10,--,101,The user summons a snowstorm lasting five turns. This boosts the Defense stats of Ice types.,
856,Soak,water,other,20,--,100,The user shoots a torrent of water that changes the targets type to Water.,
857,Soft-Boiled,normal,other,5,--,101,The user restores its own HP by up to half its max HP.,
858,Speed Swap,psychic,other,10,--,101,The user exchanges Speed stats with the target.,
859,Spicy Extract,grass,other,15,--,101,"The user emits an incredibly spicy extract, sharply boosting the targets Attack stat and harshly lowering the targets Defense stat.",
860,Spider Web,bug,other,10,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
861,Spikes,ground,other,20,--,101,The user lays a trap of spikes at the feet of the opposing team. The spikes will damage opposing Pokemon that switch into battle.,
862,Spiky Shield,grass,other,10,--,101,"In addition to protecting the user from attacks, this move also damages any attacker that makes direct contact.",
863,Spite,ghost,other,10,--,100,The user unleashes its grudge on the move last used by the target by cutting 4 PP from it.,
864,Splash,normal,other,40,--,101,The user just flops and splashes around to no effect at all...,
865,Spore,grass,other,15,--,100,The user scatters bursts of spores that induce sleep.,
866,Spotlight,normal,other,15,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
867,Stealth Rock,rock,other,20,--,101,The user lays a trap of levitating stones around the opposing team. The trap damages opposing Pokemon that switch into battle.,
868,Sticky Web,bug,other,20,--,101,"The user weaves a sticky net around the opposing team, which lowers their Speed stats upon switching into battle.",
869,Stockpile,normal,other,20,--,101,The user stores power and boosts its Defense and Sp. Def stats. This move can be used up to three times.,
870,Strength Sap,grass,other,10,--,100,The user restores its own HP by the same amount as the targets Attack stat. It then lowers the targets Attack stat.,
871,String Shot,bug,other,40,--,95,The user blows silk from its mouth that binds opposing Pokemon and harshly lowers their Speed stats.,
872,Stuff Cheeks,normal,other,10,--,101,"The user eats its held Berry, then sharply boosts its Defense stat.",
873,Stun Spore,grass,other,30,--,75,The user scatters a cloud of numbing powder that paralyzes the target.,
874,Substitute,normal,other,10,--,101,The user creates a substitute for itself using some of its own HP. The substitute serves as the users decoy.,
875,Sunny Day,fire,other,5,--,101,"The user intensifies the sun for five turns, powering up Fire-type attacks. The sunlight also lowers the power of Water-type attacks.",
876,Supersonic,normal,other,20,--,55,The user generates odd sound waves from its body that confuse the target.,
877,Swagger,normal,other,15,--,85,"The user enrages and confuses the target. However, this also sharply boosts the targets Attack stat.",
878,Swallow,normal,other,10,--,101,"The power stored using the move Stockpile is absorbed by the user to restore its own HP. The more power is stored, the more HP is restored.",
879,Sweet Kiss,fairy,other,10,--,75,"The user kisses the target with a sweet, angelic cuteness that causes confusion.",
880,Sweet Scent,normal,other,20,--,100,The user releases a scent that harshly lowers opposing Pokemons evasiveness.,
881,Switcheroo,dark,other,10,--,100,The user trades held items with the target faster than the eye can follow.,
882,Swords Dance,normal,other,20,--,101,A frenetic dance to uplift the fighting spirit. This sharply boosts the users Attack stat.,
883,Synthesis,grass,other,5,--,101,The user restores its own HP. The amount of HP regained varies with the weather.,
884,Tail Glow,bug,other,20,--,101,"The user stares at flashing lights to focus its mind, drastically boosting its Sp. Atk stat.",
885,Tail Whip,normal,other,30,--,100,"The user wags its tail cutely, making opposing Pokemon less wary. This lowers their Defense stats.",
886,Tailwind,flying,other,15,--,101,The user whips up a turbulent whirlwind that boosts the Speed stats of itself and its allies for four turns.,
887,Take Heart,psychic,other,15,--,101,"The user lifts its spirits, curing its own status conditions and boosting its Sp. Atk and Sp. Def stats.",
888,Tar Shot,rock,other,15,--,100,"The user pours sticky tar over the target, lowering the targets Speed stat. The target becomes weaker to Fire-type moves.",
889,Taunt,dark,other,20,--,100,The target is taunted into a rage that allows it to use only attack moves for three turns.,
890,Tearful Look,normal,other,20,--,101,The user gets teary-eyed to make the target lose its combative spirit. This lowers the targets Attack and Sp. Atk stats.,
891,Teatime,normal,other,10,--,101,The user has teatime with all the Pokemon currently in the battle. Each Pokemon eats its held Berry.,
892,Teeter Dance,normal,other,20,--,100,The user performs a wobbly dance that confuses every Pokemon around it.,
893,Telekinesis,psychic,other,15,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
894,Teleport,psychic,other,20,--,101,"The user switches places with a party Pokemon in waiting, if any. If a wild Pokemon uses this move, it flees.",
895,Thunder Wave,electric,other,20,--,90,The user launches a weak jolt of electricity that paralyzes the target.,
896,Tickle,normal,other,20,--,100,"The user tickles the target into laughing, lowering its Attack and Defense stats.",
897,Tidy Up,normal,other,10,--,101,"The user tidies up and removes the effects of Spikes, Stealth Rock, Sticky Web, Toxic Spikes, and Substitute. This also boosts the users Attack and Speed stats.",
898,Topsy-Turvy,dark,other,20,--,101,All stat changes affecting the target turn topsy-turvy and become the opposite of what they were.,
899,Torment,dark,other,15,--,100,"The user torments and enrages the target, making it incapable of using the same move twice in a row.",
900,Toxic,poison,other,10,--,90,A move that leaves the target badly poisoned. Its poison damage worsens every turn.,
901,Toxic Spikes,poison,other,20,--,101,The user lays a trap of poison spikes at the feet of the opposing team. The spikes will poison opposing Pokemon that switch into battle.,
902,Toxic Thread,poison,other,20,--,100,The user shoots poisonous threads to poison the target and lower the targets Speed stat.,
903,Transform,normal,other,10,--,101,"The user transforms into a copy of the target, right down to having the same move set.",
904,Trick,psychic,other,10,--,100,The user catches the target off guard and swaps the targets held item with its own.,
905,Trick Room,psychic,other,5,--,101,The user creates a bizarre area in which slower Pokemon get to move first for five turns.,
906,Trick-or-Treat,ghost,other,20,--,100,The user takes the target trick-or-treating. This adds Ghost type to the targets type.,
907,Venom Drench,poison,other,20,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
908,Victory Dance,fighting,other,10,--,101,"The user performs an intense dance to usher in victory, boosting its Attack, Defense, and Speed stats.",
909,Water Sport,water,other,15,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
910,Whirlwind,normal,other,20,--,101,"The target is blown away, and a different Pokemon is dragged out. In the wild, this ends a battle against a single Pokemon.",
911,Wide Guard,rock,other,10,--,101,The user and its allies are protected from wide-ranging attacks for one turn.,
912,Will-O-Wisp,fire,other,15,--,85,The user shoots a sinister flame at the target to inflict a burn.,
913,Wish,normal,other,10,--,101,"One turn after this move is used, the users or its replacements HP is restored by up to half the users max HP.",
914,Withdraw,water,other,40,--,101,"The user withdraws its body into its hard shell, boosting its Defense stat.",
915,Wonder Room,psychic,other,10,--,101,The user creates a bizarre area in which Pokemons Defense and Sp. Def stats are swapped for five turns.,
916,Work Up,normal,other,30,--,101,"The user is roused, and its Attack and Sp. Atk stats are boosted.",
917,Worry Seed,grass,other,10,--,100,A seed that causes worry is planted on the target. It prevents sleep by making the targets Ability Insomnia.,
918,Yawn,normal,other,10,--,101,The user lets loose a huge yawn that lulls the target into falling asleep on the next turn.,
