index,name,type,category,pp,power,accuracy,description
733,Hone Claws,dark,other,15,--,101,The user sharpens its claws to boost its Attack stat and accuracy.,
734,Howl,normal,other,40,--,101,The user howls loudly to rouse itself and its allies. This boosts their Attack stats.,
735,Hypnosis,psychic,other,20,--,60,The user employs hypnotic suggestion to make the target fall asleep.,
736,Imprison,psychic,other,10,--,101,"If opposing Pokemon know any move also known by the user, they are prevented from using it.",
737,Ingrain,grass,other,20,--,101,"The user lays roots that restore its own HP every turn. Because the user is now rooted, it cant switch out.",
738,Instruct,psychic,other,15,--,101,The user instructs the target to reuse the move last used by the target.,
739,Ion Deluge,electric,other,25,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
740,Iron Defense,steel,other,15,--,101,"The user hardens its bodys surface like iron, sharply boosting its Defense stat.",
741,Jungle Healing,grass,other,10,--,101,"The user becomes one with the jungle, restoring HP and curing status conditions for itself and its ally Pokemon currently in the battle.",
742,Kinesis,psychic,other,15,--,80,The user distracts the target by bending a spoon. This lowers the targets accuracy.,
743,Kings Shield,steel,other,10,--,101,The user takes a defensive stance while it protects itself from damage. This also lowers the Attack stat of any attacker that makes direct contact.,
744,Laser Focus,normal,other,30,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
745,Leech Seed,grass,other,10,--,90,A seed is planted on the target. It steals some HP from the target every turn.,
746,Leer,normal,other,30,--,100,The user gives opposing Pokemon an intimidating leer that lowers their Defense stats.,
747,Life Dew,water,other,10,--,101,The user scatters mysterious water around and restores the HP of itself and its ally Pokemon currently in the battle.,
748,Light Screen,psychic,other,30,--,101,A wondrous wall of light is put up to reduce damage from special moves for five turns.,
749,Lock-On,normal,other,5,--,101,The user takes sure aim at the target. This ensures the users next move does not miss that target.,
750,Lovely Kiss,normal,other,10,--,75,"With a scary face, the user tries to kiss the target. If it succeeds, the target falls asleep.",
751,Lucky Chant,normal,other,30,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
752,Lunar Blessing,psychic,other,5,--,101,"The user receives a blessing from the crescent moon, restoring HP and curing status conditions for itself and its ally Pokemon currently in the battle.",
753,Lunar Dance,psychic,other,10,--,101,"The user faints. In return, the Pokemon taking its place will have its HP and PP restored and its status conditions cured.",
754,Magic Coat,psychic,other,15,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
755,Magic Powder,psychic,other,20,--,100,The user scatters a cloud of magic powder that changes the targets type to Psychic.,
756,Magic Room,psychic,other,10,--,101,The user creates a bizarre area in which Pokemons held items lose their effects for five turns.,
757,Magnet Rise,electric,other,10,--,101,The user levitates using electrically generated magnetism for five turns.,
758,Magnetic Flux,electric,other,20,--,101,"The user manipulates magnetic fields, which boosts the Defense and Sp. Def stats of ally Pokemon with the Plus Ability or the Minus Ability.",
759,Mat Block,fighting,other,10,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
760,Max Guard,normal,other,10,--,101,This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession.,
761,Me First,normal,other,20,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
762,Mean Look,normal,other,5,--,101,"The user pins the target with a dark, arresting look. The target becomes unable to flee.",
763,Meditate,psychic,other,40,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
764,Memento,dark,other,10,--,100,"The user faints. In return, the targets Attack and Sp. Atk stats are harshly lowered.",
765,Metal Sound,steel,other,40,--,85,A horrible sound like scraping metal harshly lowers the targets Sp. Def stat.,
766,Metronome,normal,other,10,--,101,The user waggles a finger and stimulates its brain into randomly using nearly any move.,
767,Milk Drink,normal,other,5,--,101,The user restores its own HP by up to half its max HP.,
768,Mimic,normal,other,10,--,101,The user copies the move last used by the target. The copied move can be used until the user of Mimic leaves the battle.,
769,Mind Reader,normal,other,5,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
770,Minimize,normal,other,10,--,101,"The user compresses its body to make itself look smaller, which sharply boosts its evasiveness.",
771,Miracle Eye,psychic,other,40,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
772,Mirror Move,flying,other,20,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
773,Mist,ice,other,30,--,101,The user cloaks itself and its allies in a white mist that prevents any of their stats from being lowered for five turns.,
774,Misty Terrain,fairy,other,10,--,101,This protects Pokemon on the ground from status conditions and halves damage from Dragon-type moves for five turns.,
775,Moonlight,fairy,other,5,--,101,The user restores its own HP. The amount of HP regained varies with the weather.,
776,Morning Sun,normal,other,5,--,101,The user restores its own HP. The amount of HP regained varies with the weather.,
777,Mud Sport,ground,other,15,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
778,Nasty Plot,dark,other,20,--,101,The user stimulates its brain by thinking bad thoughts. This sharply boosts the users Sp. Atk stat.,
779,Nature Power,normal,other,20,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
780,Nightmare,ghost,other,15,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
781,No Retreat,fighting,other,5,--,101,This move boosts all the users stats but prevents the user from switching out or fleeing.,
782,Noble Roar,normal,other,30,--,100,"Letting out a noble roar, the user intimidates the target and lowers the targets Attack and Sp. Atk stats.",
783,Obstruct,dark,other,10,--,100,This move enables the user to protect itself from all attacks. Its chance of failing rises if used in succession. Direct contact harshly lowers the attackers Defense stat.,
784,Octolock,fighting,other,15,--,100,The user locks the target in and prevents it from fleeing. This move also lowers the targets Defense and Sp. Def every turn.,
785,Odor Sleuth,normal,other,40,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
786,Pain Split,normal,other,20,--,101,"The user adds its HP to the targets HP, then equally splits the combined HP between the target and itself.",
787,Parting Shot,dark,other,20,--,100,"With a parting threat, the user lowers the targets Attack and Sp. Atk stats. Then it switches places with a party Pokemon in waiting.",
788,Perish Song,normal,other,5,--,101,"Any Pokemon that hears this song faints in three turns, unless it switches out of battle.",
789,Play Nice,normal,other,20,--,101,"The user and the target become friends, and the target loses its will to fight. This lowers the targets Attack stat.",
790,Poison Gas,poison,other,40,--,90,"A cloud of poison gas is sprayed in the faces of opposing Pokemon, poisoning those it hits.",
791,Poison Powder,poison,other,35,--,75,The user scatters a cloud of poisonous dust that poisons the target.,
792,Powder,bug,other,20,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
793,Power Shift,normal,other,10,--,101,The user swaps its Attack and Defense stats.,
794,Power Split,psychic,other,10,--,101,The user employs its psychic power to average its Attack and Sp. Atk stats with those of the target.,
795,Power Swap,psychic,other,10,--,101,The user employs its psychic power to switch changes to its Attack and Sp. Atk stats with the target.,
796,Power Trick,psychic,other,10,--,101,The user employs its psychic power to switch its Attack stat with its Defense stat.,
797,Protect,normal,other,10,--,101,This move enables the user to protect itself from all attacks. Its chance of failing rises if it is used in succession.,
798,Psych Up,normal,other,10,--,101,The user hypnotizes itself into copying any stat change made by the target.,
799,Psychic Terrain,psychic,other,10,--,101,This protects Pokemon on the ground from priority moves and powers up Psychic-type moves for five turns.,
800,Psycho Shift,psychic,other,10,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
801,Purify,poison,other,20,--,101,"The user cures the targets status condition. If the move succeeds, it also restores the users own HP.",
802,Quash,dark,other,15,--,100,The user suppresses the target and makes its move go last.,
803,Quick Guard,fighting,other,15,--,101,The user protects itself and its allies from priority moves.,
804,Quiver Dance,bug,other,20,--,101,"The user lightly performs a beautiful, mystic dance. This boosts the users Sp. Atk, Sp. Def, and Speed stats.",
805,Rage Powder,bug,other,20,--,101,The user scatters a cloud of irritating powder to draw attention to itself. Opposing Pokemon aim only at the user.,
806,Rain Dance,water,other,5,--,101,"The user summons a heavy rain that falls for five turns, powering up Water-type attacks. The rain also lowers the power of Fire-type attacks.",
807,Recover,normal,other,5,--,101,"The user regenerates its cells, restoring its own HP by up to half its max HP.",
808,Recycle,normal,other,10,--,101,The user recycles a held item that has been used in battle so it can be used again.,
809,Reflect,psychic,other,20,--,101,A wondrous wall of light is put up to reduce damage from physical moves for five turns.,
810,Reflect Type,normal,other,15,--,101,The user reflects the targets type to become the same type as the target.,
811,Refresh,normal,other,20,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
812,Rest,psychic,other,5,--,101,The user goes to sleep for two turns. This fully restores the users HP and cures any status conditions.,
813,Revival Blessing,normal,other,1,--,101,"The user bestows a loving blessing, reviving a party Pokemon that has fainted and restoring half that Pokemons max HP.",
814,Roar,normal,other,20,--,101,"The target is scared off, and a different Pokemon is dragged out. In the wild, this ends a battle against a single Pokemon.",
815,Rock Polish,rock,other,20,--,101,The user polishes its body to reduce drag. This sharply boosts the users Speed stat.,
816,Role Play,psychic,other,10,--,101,"The user mimics the target completely, copying the targets Ability.",
817,Roost,flying,other,5,--,101,The user lands and rests its body. This move restores the users HP by up to half its max HP.,
818,Rototiller,ground,other,10,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
819,Safeguard,normal,other,25,--,101,The user creates a protective field that prevents status conditions for five turns.,
820,Sand Attack,ground,other,15,--,100,"Sand is hurled in the targets face, lowering the targets accuracy.",
821,Sandstorm,rock,other,10,--,101,"A five-turn sandstorm is summoned to damage all Pokemon except Rock, Ground, and Steel types. The sandstorm also boosts the Sp. Def stats of Rock types.",
822,Scary Face,normal,other,10,--,100,The user frightens the target with a scary face to harshly lower its Speed stat.,
823,Screech,normal,other,40,--,85,An earsplitting screech harshly lowers the targets Defense stat.,
824,Sharpen,normal,other,30,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
825,Shed Tail,normal,other,10,--,101,The user creates a substitute for itself using its own HP before switching places with a party Pokemon in waiting.,
826,Shell Smash,normal,other,15,--,101,"The user breaks its shell, which lowers its Defense and Sp. Def stats but sharply boosts its Attack, Sp. Atk, and Speed stats.",
827,Shelter,steel,other,10,--,101,"The user makes its skin as hard as an iron shield, sharply boosting its Defense stat.",
828,Shift Gear,steel,other,10,--,101,"The user rotates its gears, boosting its Attack stat and sharply boosting its Speed stat.",
829,Shore Up,ground,other,5,--,101,The user restores its own HP by up to half its max HP. It regains more HP in a sandstorm.,
830,Silk Trap,bug,other,10,--,101,"The user spins a silken trap, protecting itself from damage while lowering the Speed stat of any attacker that makes direct contact.",
831,Simple Beam,normal,other,15,--,100,The user emits a mysterious psychic wave that changes the targets Ability to Simple.,
832,Sing,normal,other,15,--,55,A soothing lullaby is sung in a beautiful voice that puts the target to sleep.,
833,Sketch,normal,other,1,--,101,"This move enables the user to permanently learn the move last used by the target. Once used, Sketch disappears.",
834,Skill Swap,psychic,other,10,--,101,The user employs its psychic power to exchange Abilities with the target.,
835,Slack Off,normal,other,5,--,101,"The user slacks off, restoring its own HP by up to half its max HP.",
836,Sleep Powder,grass,other,15,--,75,The user scatters a cloud of soporific dust that puts the target to sleep.,
837,Sleep Talk,normal,other,10,--,101,The user randomly uses one of the moves it knows. This move can only be used while the user is asleep.,
838,Smokescreen,normal,other,20,--,100,The user releases an obscuring cloud of smoke or ink. This lowers the targets accuracy.,
839,Snatch,dark,other,10,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
840,Snowscape,ice,other,10,--,101,The user summons a snowstorm lasting five turns. This boosts the Defense stats of Ice types.,
841,Soak,water,other,20,--,100,The user shoots a torrent of water that changes the targets type to Water.,
842,Soft-Boiled,normal,other,5,--,101,The user restores its own HP by up to half its max HP.,
843,Speed Swap,psychic,other,10,--,101,The user exchanges Speed stats with the target.,
844,Spicy Extract,grass,other,15,--,101,"The user emits an incredibly spicy extract, sharply boosting the targets Attack stat and harshly lowering the targets Defense stat.",
845,Spider Web,bug,other,10,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
846,Spikes,ground,other,20,--,101,The user lays a trap of spikes at the feet of the opposing team. The spikes will damage opposing Pokemon that switch into battle.,
847,Spiky Shield,grass,other,10,--,101,"In addition to protecting the user from attacks, this move also damages any attacker that makes direct contact.",
848,Spite,ghost,other,10,--,100,The user unleashes its grudge on the move last used by the target by cutting 4 PP from it.,
849,Splash,normal,other,40,--,101,The user just flops and splashes around to no effect at all...,
850,Spore,grass,other,15,--,100,The user scatters bursts of spores that induce sleep.,
851,Spotlight,normal,other,15,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
852,Stealth Rock,rock,other,20,--,101,The user lays a trap of levitating stones around the opposing team. The trap damages opposing Pokemon that switch into battle.,
853,Sticky Web,bug,other,20,--,101,"The user weaves a sticky net around the opposing team, which lowers their Speed stats upon switching into battle.",
854,Stockpile,normal,other,20,--,101,The user stores power and boosts its Defense and Sp. Def stats. This move can be used up to three times.,
855,Strength Sap,grass,other,10,--,100,The user restores its own HP by the same amount as the targets Attack stat. It then lowers the targets Attack stat.,
856,String Shot,bug,other,40,--,95,The user blows silk from its mouth that binds opposing Pokemon and harshly lowers their Speed stats.,
857,Stuff Cheeks,normal,other,10,--,101,"The user eats its held Berry, then sharply boosts its Defense stat.",
858,Stun Spore,grass,other,30,--,75,The user scatters a cloud of numbing powder that paralyzes the target.,
859,Substitute,normal,other,10,--,101,The user creates a substitute for itself using some of its own HP. The substitute serves as the users decoy.,
860,Sunny Day,fire,other,5,--,101,"The user intensifies the sun for five turns, powering up Fire-type attacks. The sunlight also lowers the power of Water-type attacks.",
861,Supersonic,normal,other,20,--,55,The user generates odd sound waves from its body that confuse the target.,
862,Swagger,normal,other,15,--,85,"The user enrages and confuses the target. However, this also sharply boosts the targets Attack stat.",
863,Swallow,normal,other,10,--,101,"The power stored using the move Stockpile is absorbed by the user to restore its own HP. The more power is stored, the more HP is restored.",
864,Sweet Kiss,fairy,other,10,--,75,"The user kisses the target with a sweet, angelic cuteness that causes confusion.",
865,Sweet Scent,normal,other,20,--,100,The user releases a scent that harshly lowers opposing Pokemons evasiveness.,
866,Switcheroo,dark,other,10,--,100,The user trades held items with the target faster than the eye can follow.,
867,Swords Dance,normal,other,20,--,101,A frenetic dance to uplift the fighting spirit. This sharply boosts the users Attack stat.,
868,Synthesis,grass,other,5,--,101,The user restores its own HP. The amount of HP regained varies with the weather.,
869,Tail Glow,bug,other,20,--,101,"The user stares at flashing lights to focus its mind, drastically boosting its Sp. Atk stat.",
870,Tail Whip,normal,other,30,--,100,"The user wags its tail cutely, making opposing Pokemon less wary. This lowers their Defense stats.",
871,Tailwind,flying,other,15,--,101,The user whips up a turbulent whirlwind that boosts the Speed stats of itself and its allies for four turns.,
872,Take Heart,psychic,other,15,--,101,"The user lifts its spirits, curing its own status conditions and boosting its Sp. Atk and Sp. Def stats.",
873,Tar Shot,rock,other,15,--,100,"The user pours sticky tar over the target, lowering the targets Speed stat. The target becomes weaker to Fire-type moves.",
874,Taunt,dark,other,20,--,100,The target is taunted into a rage that allows it to use only attack moves for three turns.,
875,Tearful Look,normal,other,20,--,101,The user gets teary-eyed to make the target lose its combative spirit. This lowers the targets Attack and Sp. Atk stats.,
876,Teatime,normal,other,10,--,101,The user has teatime with all the Pokemon currently in the battle. Each Pokemon eats its held Berry.,
877,Teeter Dance,normal,other,20,--,100,The user performs a wobbly dance that confuses every Pokemon around it.,
878,Telekinesis,psychic,other,15,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
879,Teleport,psychic,other,20,--,101,"The user switches places with a party Pokemon in waiting, if any. If a wild Pokemon uses this move, it flees.",
880,Thunder Wave,electric,other,20,--,90,The user launches a weak jolt of electricity that paralyzes the target.,
881,Tickle,normal,other,20,--,100,"The user tickles the target into laughing, lowering its Attack and Defense stats.",
882,Tidy Up,normal,other,10,--,101,"The user tidies up and removes the effects of Spikes, Stealth Rock, Sticky Web, Toxic Spikes, and Substitute. This also boosts the users Attack and Speed stats.",
883,Topsy-Turvy,dark,other,20,--,101,All stat changes affecting the target turn topsy-turvy and become the opposite of what they were.,
884,Torment,dark,other,15,--,100,"The user torments and enrages the target, making it incapable of using the same move twice in a row.",
885,Toxic,poison,other,10,--,90,A move that leaves the target badly poisoned. Its poison damage worsens every turn.,
886,Toxic Spikes,poison,other,20,--,101,The user lays a trap of poison spikes at the feet of the opposing team. The spikes will poison opposing Pokemon that switch into battle.,
887,Toxic Thread,poison,other,20,--,100,The user shoots poisonous threads to poison the target and lower the targets Speed stat.,
888,Transform,normal,other,10,--,101,"The user transforms into a copy of the target, right down to having the same move set.",
889,Trick,psychic,other,10,--,100,The user catches the target off guard and swaps the targets held item with its own.,
890,Trick Room,psychic,other,5,--,101,The user creates a bizarre area in which slower Pokemon get to move first for five turns.,
891,Trick-or-Treat,ghost,other,20,--,100,The user takes the target trick-or-treating. This adds Ghost type to the targets type.,
892,Venom Drench,poison,other,20,--,100,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
893,Victory Dance,fighting,other,10,--,101,"The user performs an intense dance to usher in victory, boosting its Attack, Defense, and Speed stats.",
894,Water Sport,water,other,15,--,101,"This move cant be used. Its recommended that this move is forgotten. Once forgotten, this move cant be remembered.",
895,Whirlwind,normal,other,20,--,101,"The target is blown away, and a different Pokemon is dragged out. In the wild, this ends a battle against a single Pokemon.",
896,Wide Guard,rock,other,10,--,101,The user and its allies are protected from wide-ranging attacks for one turn.,
897,Will-O-Wisp,fire,other,15,--,85,The user shoots a sinister flame at the target to inflict a burn.,
898,Wish,normal,other,10,--,101,"One turn after this move is used, the users or its replacements HP is restored by up to half the users max HP.",
899,Withdraw,water,other,40,--,101,"The user withdraws its body into its hard shell, boosting its Defense stat.",
900,Wonder Room,psychic,other,10,--,101,The user creates a bizarre area in which Pokemons Defense and Sp. Def stats are swapped for five turns.,
901,Work Up,normal,other,30,--,101,"The user is roused, and its Attack and Sp. Atk stats are boosted.",
902,Worry Seed,grass,other,10,--,100,A seed that causes worry is planted on the target. It prevents sleep by making the targets Ability Insomnia.,
903,Yawn,normal,other,10,--,101,The user lets loose a huge yawn that lulls the target into falling asleep on the next turn.,
