info,linetest,image,url
 ,1542,https://www.serebii.net/pokedex-sv/icon/new/770.png,https://www.serebii.net/pokemon/palossand
"
		#00771
		
		
		Pyukumuku
		
		
		
		Innards Out Unaware5560130301305 ",1543,https://www.serebii.net/pokedex-sv/icon/new/771.png,https://www.serebii.net/pokemon/pyukumuku
 ,1544,https://www.serebii.net/pokedex-sv/icon/new/771.png,https://www.serebii.net/pokemon/pyukumuku
"
		#00772
		
		
		Type: Null
		
		
		
		Battle Armor 959595959559 ",1545,https://www.serebii.net/pokedex-sv/icon/new/772.png,https://www.serebii.net/pokemon/type:null
 ,1546,https://www.serebii.net/pokedex-sv/icon/new/772.png,https://www.serebii.net/pokemon/type:null
"
		#00773
		
		
		Silvally
		
		
		
		RKS System 959595959595 ",1547,https://www.serebii.net/pokedex-sv/icon/new/773.png,https://www.serebii.net/pokemon/silvally
 ,1548,https://www.serebii.net/pokedex-sv/icon/new/773.png,https://www.serebii.net/pokemon/silvally
"
		#00774
		
		
		Minior
		
		 
		
		Shields Down 60601006010060 ",1549,https://www.serebii.net/pokedex-sv/icon/new/774.png,https://www.serebii.net/pokemon/minior
 ,1550,https://www.serebii.net/pokedex-sv/icon/new/774.png,https://www.serebii.net/pokemon/minior
"
		#00775
		
		
		Komala
		
		
		
		Comatose 6511565759565 ",1551,https://www.serebii.net/pokedex-sv/icon/new/775.png,https://www.serebii.net/pokemon/komala
 ,1552,https://www.serebii.net/pokedex-sv/icon/new/775.png,https://www.serebii.net/pokemon/komala
"
		#00776
		
		
		Turtonator
		
		 
		
		Shell Armor 6078135918536 ",1553,https://www.serebii.net/pokedex-sv/icon/new/776.png,https://www.serebii.net/pokemon/turtonator
 ,1554,https://www.serebii.net/pokedex-sv/icon/new/776.png,https://www.serebii.net/pokemon/turtonator
"
		#00777
		
		
		Togedemaru
		
		 
		
		Iron Barbs Lightning Rod Sturdy659863407396 ",1555,https://www.serebii.net/pokedex-sv/icon/new/777.png,https://www.serebii.net/pokemon/togedemaru
 ,1556,https://www.serebii.net/pokedex-sv/icon/new/777.png,https://www.serebii.net/pokemon/togedemaru
"
		#00778
		
		
		Mimikyu
		
		 
		
		Disguise 5590805010596 ",1557,https://www.serebii.net/pokedex-sv/icon/new/778.png,https://www.serebii.net/pokemon/mimikyu
 ,1558,https://www.serebii.net/pokedex-sv/icon/new/778.png,https://www.serebii.net/pokemon/mimikyu
"
		#00779
		
		
		Bruxish
		
		 
		
		Dazzling Strong Jaw Wonder Skin 6810570707092 ",1559,https://www.serebii.net/pokedex-sv/icon/new/779.png,https://www.serebii.net/pokemon/bruxish
 ,1560,https://www.serebii.net/pokedex-sv/icon/new/779.png,https://www.serebii.net/pokemon/bruxish
"
		#00780
		
		
		Drampa
		
		 
		
		Berserk Sap Sipper Cloud Nine7860851359136 ",1561,https://www.serebii.net/pokedex-sv/icon/new/780.png,https://www.serebii.net/pokemon/drampa
 ,1562,https://www.serebii.net/pokedex-sv/icon/new/780.png,https://www.serebii.net/pokemon/drampa
"
		#00781
		
		
		Dhelmise
		
		 
		
		Steelworker 70131100869040 ",1563,https://www.serebii.net/pokedex-sv/icon/new/781.png,https://www.serebii.net/pokemon/dhelmise
 ,1564,https://www.serebii.net/pokedex-sv/icon/new/781.png,https://www.serebii.net/pokemon/dhelmise
"
		#00782
		
		
		Jangmo-o
		
		
		
		Bulletproof Soundproof Overcoat455565454545 ",1565,https://www.serebii.net/pokedex-sv/icon/new/782.png,https://www.serebii.net/pokemon/jangmo-o
 ,1566,https://www.serebii.net/pokedex-sv/icon/new/782.png,https://www.serebii.net/pokemon/jangmo-o
"
		#00783
		
		
		Hakamo-o
		
		 
		
		Bulletproof Soundproof Overcoat557590657065 ",1567,https://www.serebii.net/pokedex-sv/icon/new/783.png,https://www.serebii.net/pokemon/hakamo-o
 ,1568,https://www.serebii.net/pokedex-sv/icon/new/783.png,https://www.serebii.net/pokemon/hakamo-o
"
		#00784
		
		
		Kommo-o
		
		 
		
		Bulletproof Soundproof Overcoat7511012510010585 ",1569,https://www.serebii.net/pokedex-sv/icon/new/784.png,https://www.serebii.net/pokemon/kommo-o
 ,1570,https://www.serebii.net/pokedex-sv/icon/new/784.png,https://www.serebii.net/pokemon/kommo-o
"
		#00785
		
		
		Tapu Koko
		
		 
		
		Electric Surge Telepathy70115859575130 ",1571,https://www.serebii.net/pokedex-sv/icon/new/785.png,https://www.serebii.net/pokemon/tapukoko
 ,1572,https://www.serebii.net/pokedex-sv/icon/new/785.png,https://www.serebii.net/pokemon/tapukoko
"
		#00786
		
		
		Tapu Lele
		
		 
		
		Psychic Surge Telepathy70857513011595 ",1573,https://www.serebii.net/pokedex-sv/icon/new/786.png,https://www.serebii.net/pokemon/tapulele
 ,1574,https://www.serebii.net/pokedex-sv/icon/new/786.png,https://www.serebii.net/pokemon/tapulele
"
		#00787
		
		
		Tapu Bulu
		
		 
		
		Grassy Surge Telepathy70130115859575 ",1575,https://www.serebii.net/pokedex-sv/icon/new/787.png,https://www.serebii.net/pokemon/tapubulu
 ,1576,https://www.serebii.net/pokedex-sv/icon/new/787.png,https://www.serebii.net/pokemon/tapubulu
"
		#00788
		
		
		Tapu Fini
		
		 
		
		Misty Surge Telepathy70751159513085 ",1577,https://www.serebii.net/pokedex-sv/icon/new/788.png,https://www.serebii.net/pokemon/tapufini
 ,1578,https://www.serebii.net/pokedex-sv/icon/new/788.png,https://www.serebii.net/pokemon/tapufini
"
		#00789
		
		
		Cosmog
		
		
		
		Unaware 432931293137 ",1579,https://www.serebii.net/pokedex-sv/icon/new/789.png,https://www.serebii.net/pokemon/cosmog
 ,1580,https://www.serebii.net/pokedex-sv/icon/new/789.png,https://www.serebii.net/pokemon/cosmog
"
		#00790
		
		
		Cosmoem
		
		
		
		Sturdy 43291312913137 ",1581,https://www.serebii.net/pokedex-sv/icon/new/790.png,https://www.serebii.net/pokemon/cosmoem
 ,1582,https://www.serebii.net/pokedex-sv/icon/new/790.png,https://www.serebii.net/pokemon/cosmoem
"
		#00791
		
		
		Solgaleo
		
		 
		
		Full Metal Body 1371371071138997 ",1583,https://www.serebii.net/pokedex-sv/icon/new/791.png,https://www.serebii.net/pokemon/solgaleo
 ,1584,https://www.serebii.net/pokedex-sv/icon/new/791.png,https://www.serebii.net/pokemon/solgaleo
"
		#00792
		
		
		Lunala
		
		 
		
		Shadow Shield 1371138913710797 ",1585,https://www.serebii.net/pokedex-sv/icon/new/792.png,https://www.serebii.net/pokemon/lunala
 ,1586,https://www.serebii.net/pokedex-sv/icon/new/792.png,https://www.serebii.net/pokemon/lunala
"
		#00793
		
		
		Nihilego
		
		 
		
		Beast Boost 1095347127131103 ",1587,https://www.serebii.net/pokedex-sv/icon/new/793.png,https://www.serebii.net/pokemon/nihilego
 ,1588,https://www.serebii.net/pokedex-sv/icon/new/793.png,https://www.serebii.net/pokemon/nihilego
"
		#00794
		
		
		Buzzwole
		
		 
		
		Beast Boost 107139139535379 ",1589,https://www.serebii.net/pokedex-sv/icon/new/794.png,https://www.serebii.net/pokemon/buzzwole
 ,1590,https://www.serebii.net/pokedex-sv/icon/new/794.png,https://www.serebii.net/pokemon/buzzwole
"
		#00795
		
		
		Pheromosa
		
		 
		
		Beast Boost 711373713737151 ",1591,https://www.serebii.net/pokedex-sv/icon/new/795.png,https://www.serebii.net/pokemon/pheromosa
 ,1592,https://www.serebii.net/pokedex-sv/icon/new/795.png,https://www.serebii.net/pokemon/pheromosa
"
		#00796
		
		
		Xurkitree
		
		
		
		Beast Boost 8389711737183 ",1593,https://www.serebii.net/pokedex-sv/icon/new/796.png,https://www.serebii.net/pokemon/xurkitree
 ,1594,https://www.serebii.net/pokedex-sv/icon/new/796.png,https://www.serebii.net/pokemon/xurkitree
"
		#00797
		
		
		Celesteela
		
		 
		
		Beast Boost 9710110310710161 ",1595,https://www.serebii.net/pokedex-sv/icon/new/797.png,https://www.serebii.net/pokemon/celesteela
 ,1596,https://www.serebii.net/pokedex-sv/icon/new/797.png,https://www.serebii.net/pokemon/celesteela
"
		#00798
		
		
		Kartana
		
		 
		
		Beast Boost 591811315931109 ",1597,https://www.serebii.net/pokedex-sv/icon/new/798.png,https://www.serebii.net/pokemon/kartana
 ,1598,https://www.serebii.net/pokedex-sv/icon/new/798.png,https://www.serebii.net/pokemon/kartana
"
		#00799
		
		
		Guzzlord
		
		 
		
		Beast Boost 22310153975343 ",1599,https://www.serebii.net/pokedex-sv/icon/new/799.png,https://www.serebii.net/pokemon/guzzlord
 ,1600,https://www.serebii.net/pokedex-sv/icon/new/799.png,https://www.serebii.net/pokemon/guzzlord
"
		#00800
		
		
		Necrozma
		
		
		
		Prism Armor 971071011278979 ",1601,https://www.serebii.net/pokedex-sv/icon/new/800.png,https://www.serebii.net/pokemon/necrozma
 ,1602,https://www.serebii.net/pokedex-sv/icon/new/800.png,https://www.serebii.net/pokemon/necrozma
"
		#00801
		
		
		Magearna
		
		 
		
		Soul-Heart 809511513011565 ",1603,https://www.serebii.net/pokedex-sv/icon/new/801.png,https://www.serebii.net/pokemon/magearna
 ,1604,https://www.serebii.net/pokedex-sv/icon/new/801.png,https://www.serebii.net/pokemon/magearna
"
		#00802
		
		
		Marshadow
		
		 
		
		Technician 90125809090125 ",1605,https://www.serebii.net/pokedex-sv/icon/new/802.png,https://www.serebii.net/pokemon/marshadow
 ,1606,https://www.serebii.net/pokedex-sv/icon/new/802.png,https://www.serebii.net/pokemon/marshadow
"
		#00803
		
		
		Poipole
		
		
		
		Beast Boost 677367736773 ",1607,https://www.serebii.net/pokedex-sv/icon/new/803.png,https://www.serebii.net/pokemon/poipole
 ,1608,https://www.serebii.net/pokedex-sv/icon/new/803.png,https://www.serebii.net/pokemon/poipole
"
		#00804
		
		
		Naganadel
		
		 
		
		Beast Boost 73737312773121 ",1609,https://www.serebii.net/pokedex-sv/icon/new/804.png,https://www.serebii.net/pokemon/naganadel
 ,1610,https://www.serebii.net/pokedex-sv/icon/new/804.png,https://www.serebii.net/pokemon/naganadel
"
		#00805
		
		
		Stakataka
		
		 
		
		Beast Boost 611312115310113 ",1611,https://www.serebii.net/pokedex-sv/icon/new/805.png,https://www.serebii.net/pokemon/stakataka
 ,1612,https://www.serebii.net/pokedex-sv/icon/new/805.png,https://www.serebii.net/pokemon/stakataka
"
		#00806
		
		
		Blacephalon
		
		 
		
		Beast Boost 531275315179107 ",1613,https://www.serebii.net/pokedex-sv/icon/new/806.png,https://www.serebii.net/pokemon/blacephalon
 ,1614,https://www.serebii.net/pokedex-sv/icon/new/806.png,https://www.serebii.net/pokemon/blacephalon
"
		#00807
		
		
		Zeraora
		
		
		
		Volt Absorb 881127510280143 ",1615,https://www.serebii.net/pokedex-sv/icon/new/807.png,https://www.serebii.net/pokemon/zeraora
 ,1616,https://www.serebii.net/pokedex-sv/icon/new/807.png,https://www.serebii.net/pokemon/zeraora
"
		#00808
		
		
		Meltan
		
		
		
		Magnet Pull 466565553534 ",1617,https://www.serebii.net/pokedex-sv/icon/new/808.png,https://www.serebii.net/pokemon/meltan
 ,1618,https://www.serebii.net/pokedex-sv/icon/new/808.png,https://www.serebii.net/pokemon/meltan
"
		#00809
		
		
		Melmetal
		
		
		
		Iron Fist 135143143806534 ",1619,https://www.serebii.net/pokedex-sv/icon/new/809.png,https://www.serebii.net/pokemon/melmetal
 ,1620,https://www.serebii.net/pokedex-sv/icon/new/809.png,https://www.serebii.net/pokemon/melmetal
"
		#00810
		
		
		Grookey
		
		
		
		Overgrow Grassy Surge506550404065 ",1621,https://www.serebii.net/pokedex-sv/icon/new/810.png,https://www.serebii.net/pokemon/grookey
 ,1622,https://www.serebii.net/pokedex-sv/icon/new/810.png,https://www.serebii.net/pokemon/grookey
"
		#00811
		
		
		Thwackey
		
		
		
		Overgrow Grassy Surge708570556080 ",1623,https://www.serebii.net/pokedex-sv/icon/new/811.png,https://www.serebii.net/pokemon/thwackey
 ,1624,https://www.serebii.net/pokedex-sv/icon/new/811.png,https://www.serebii.net/pokemon/thwackey
"
		#00812
		
		
		Rillaboom
		
		
		
		Overgrow Grassy Surge10012590607085 ",1625,https://www.serebii.net/pokedex-sv/icon/new/812.png,https://www.serebii.net/pokemon/rillaboom
 ,1626,https://www.serebii.net/pokedex-sv/icon/new/812.png,https://www.serebii.net/pokemon/rillaboom
"
		#00813
		
		
		Scorbunny
		
		
		
		Blaze Libero507140404069 ",1627,https://www.serebii.net/pokedex-sv/icon/new/813.png,https://www.serebii.net/pokemon/scorbunny
 ,1628,https://www.serebii.net/pokedex-sv/icon/new/813.png,https://www.serebii.net/pokemon/scorbunny
"
		#00814
		
		
		Raboot
		
		
		
		Blaze Libero658660556094 ",1629,https://www.serebii.net/pokedex-sv/icon/new/814.png,https://www.serebii.net/pokemon/raboot
 ,1630,https://www.serebii.net/pokedex-sv/icon/new/814.png,https://www.serebii.net/pokemon/raboot
"
		#00815
		
		
		Cinderace
		
		
		
		Blaze Libero80116756575119 ",1631,https://www.serebii.net/pokedex-sv/icon/new/815.png,https://www.serebii.net/pokemon/cinderace
 ,1632,https://www.serebii.net/pokedex-sv/icon/new/815.png,https://www.serebii.net/pokemon/cinderace
"
		#00816
		
		
		Sobble
		
		
		
		Torrent Sniper504040704070 ",1633,https://www.serebii.net/pokedex-sv/icon/new/816.png,https://www.serebii.net/pokemon/sobble
 ,1634,https://www.serebii.net/pokedex-sv/icon/new/816.png,https://www.serebii.net/pokemon/sobble
"
		#00817
		
		
		Drizzile
		
		
		
		Torrent Sniper656055955590 ",1635,https://www.serebii.net/pokedex-sv/icon/new/817.png,https://www.serebii.net/pokemon/drizzile
 ,1636,https://www.serebii.net/pokedex-sv/icon/new/817.png,https://www.serebii.net/pokemon/drizzile
"
		#00818
		
		
		Inteleon
		
		
		
		Torrent Sniper70856512565120 ",1637,https://www.serebii.net/pokedex-sv/icon/new/818.png,https://www.serebii.net/pokemon/inteleon
 ,1638,https://www.serebii.net/pokedex-sv/icon/new/818.png,https://www.serebii.net/pokemon/inteleon
"
		#00819
		
		
		Skwovet
		
		
		
		Cheek Pouch Gluttony705555353525 ",1639,https://www.serebii.net/pokedex-sv/icon/new/819.png,https://www.serebii.net/pokemon/skwovet
 ,1640,https://www.serebii.net/pokedex-sv/icon/new/819.png,https://www.serebii.net/pokemon/skwovet
"
		#00820
		
		
		Greedent
		
		
		
		Cheek Pouch Gluttony1209595557520 ",1641,https://www.serebii.net/pokedex-sv/icon/new/820.png,https://www.serebii.net/pokemon/greedent
 ,1642,https://www.serebii.net/pokedex-sv/icon/new/820.png,https://www.serebii.net/pokemon/greedent
"
		#00821
		
		
		Rookidee
		
		
		
		Keen Eye Unnerve Big Pecks384735333557 ",1643,https://www.serebii.net/pokedex-sv/icon/new/821.png,https://www.serebii.net/pokemon/rookidee
 ,1644,https://www.serebii.net/pokedex-sv/icon/new/821.png,https://www.serebii.net/pokemon/rookidee
"
		#00822
		
		
		Corvisquire
		
		
		
		Keen Eye Unnerve Big Pecks686755435577 ",1645,https://www.serebii.net/pokedex-sv/icon/new/822.png,https://www.serebii.net/pokemon/corvisquire
 ,1646,https://www.serebii.net/pokedex-sv/icon/new/822.png,https://www.serebii.net/pokemon/corvisquire
"
		#00823
		
		
		Corviknight
		
		 
		
		Pressure Unnerve Mirror Armor9887105538567 ",1647,https://www.serebii.net/pokedex-sv/icon/new/823.png,https://www.serebii.net/pokemon/corviknight
 ,1648,https://www.serebii.net/pokedex-sv/icon/new/823.png,https://www.serebii.net/pokemon/corviknight
"
		#00824
		
		
		Blipbug
		
		
		
		Swarm Compoundeyes Telepathy252020254545 ",1649,https://www.serebii.net/pokedex-sv/icon/new/824.png,https://www.serebii.net/pokemon/blipbug
 ,1650,https://www.serebii.net/pokedex-sv/icon/new/824.png,https://www.serebii.net/pokemon/blipbug
"
		#00825
		
		
		Dottler
		
		 
		
		Swarm Compoundeyes Telepathy503580509030 ",1651,https://www.serebii.net/pokedex-sv/icon/new/825.png,https://www.serebii.net/pokemon/dottler
 ,1652,https://www.serebii.net/pokedex-sv/icon/new/825.png,https://www.serebii.net/pokemon/dottler
"
		#00826
		
		
		Orbeetle
		
		 
		
		Swarm Frisk Telepathy60451108012090 ",1653,https://www.serebii.net/pokedex-sv/icon/new/826.png,https://www.serebii.net/pokemon/orbeetle
 ,1654,https://www.serebii.net/pokedex-sv/icon/new/826.png,https://www.serebii.net/pokemon/orbeetle
"
		#00827
		
		
		Nickit
		
		
		
		Run Away Unburden Stakeout402828475250 ",1655,https://www.serebii.net/pokedex-sv/icon/new/827.png,https://www.serebii.net/pokemon/nickit
 ,1656,https://www.serebii.net/pokedex-sv/icon/new/827.png,https://www.serebii.net/pokemon/nickit
"
		#00828
		
		
		Thievul
		
		
		
		Run Away Unburden Stakeout705858879290 ",1657,https://www.serebii.net/pokedex-sv/icon/new/828.png,https://www.serebii.net/pokemon/thievul
 ,1658,https://www.serebii.net/pokedex-sv/icon/new/828.png,https://www.serebii.net/pokemon/thievul
"
		#00829
		
		
		Gossifleur
		
		
		
		Cotton Down Regenerator Effect Spore404060406010 ",1659,https://www.serebii.net/pokedex-sv/icon/new/829.png,https://www.serebii.net/pokemon/gossifleur
 ,1660,https://www.serebii.net/pokedex-sv/icon/new/829.png,https://www.serebii.net/pokemon/gossifleur
"
		#00830
		
		
		Eldegoss
		
		
		
		Cotton Down Regenerator Effect Spore6050908012060 ",1661,https://www.serebii.net/pokedex-sv/icon/new/830.png,https://www.serebii.net/pokemon/eldegoss
 ,1662,https://www.serebii.net/pokedex-sv/icon/new/830.png,https://www.serebii.net/pokemon/eldegoss
"
		#00831
		
		
		Wooloo
		
		
		
		Fluffy Run Away Bulletproof424055404548 ",1663,https://www.serebii.net/pokedex-sv/icon/new/831.png,https://www.serebii.net/pokemon/wooloo
 ,1664,https://www.serebii.net/pokedex-sv/icon/new/831.png,https://www.serebii.net/pokemon/wooloo
"
		#00832
		
		
		Dubwool
		
		
		
		Fluffy Steadfast Bulletproof7280100609088 ",1665,https://www.serebii.net/pokedex-sv/icon/new/832.png,https://www.serebii.net/pokemon/dubwool
 ,1666,https://www.serebii.net/pokedex-sv/icon/new/832.png,https://www.serebii.net/pokemon/dubwool
"
		#00833
		
		
		Chewtle
		
		
		
		Strong Jaw Shell Armor Swift Swim506450383844 ",1667,https://www.serebii.net/pokedex-sv/icon/new/833.png,https://www.serebii.net/pokemon/chewtle
 ,1668,https://www.serebii.net/pokedex-sv/icon/new/833.png,https://www.serebii.net/pokemon/chewtle
"
		#00834
		
		
		Drednaw
		
		 
		
		Strong Jaw Shell Armor Swift Swim9011590486874 ",1669,https://www.serebii.net/pokedex-sv/icon/new/834.png,https://www.serebii.net/pokemon/drednaw
 ,1670,https://www.serebii.net/pokedex-sv/icon/new/834.png,https://www.serebii.net/pokemon/drednaw
"
		#00835
		
		
		Yamper
		
		
		
		Ball Fetch Rattled594550405026 ",1671,https://www.serebii.net/pokedex-sv/icon/new/835.png,https://www.serebii.net/pokemon/yamper
 ,1672,https://www.serebii.net/pokedex-sv/icon/new/835.png,https://www.serebii.net/pokemon/yamper
"
		#00836
		
		
		Boltund
		
		
		
		Strong Jaw Competitive6990609060121 ",1673,https://www.serebii.net/pokedex-sv/icon/new/836.png,https://www.serebii.net/pokemon/boltund
 ,1674,https://www.serebii.net/pokedex-sv/icon/new/836.png,https://www.serebii.net/pokemon/boltund
"
		#00837
		
		
		Rolycoly
		
		
		
		Steam Engine Heatproof Flash Fire304050405030 ",1675,https://www.serebii.net/pokedex-sv/icon/new/837.png,https://www.serebii.net/pokemon/rolycoly
 ,1676,https://www.serebii.net/pokedex-sv/icon/new/837.png,https://www.serebii.net/pokemon/rolycoly
"
		#00838
		
		
		Carkol
		
		 
		
		Steam Engine Flame Body Flash Fire806090607050 ",1677,https://www.serebii.net/pokedex-sv/icon/new/838.png,https://www.serebii.net/pokemon/carkol
 ,1678,https://www.serebii.net/pokedex-sv/icon/new/838.png,https://www.serebii.net/pokemon/carkol
"
		#00839
		
		
		Coalossal
		
		 
		
		Steam Engine Flame Body Flash Fire11080120809030 ",1679,https://www.serebii.net/pokedex-sv/icon/new/839.png,https://www.serebii.net/pokemon/coalossal
 ,1680,https://www.serebii.net/pokedex-sv/icon/new/839.png,https://www.serebii.net/pokemon/coalossal
"
		#00840
		
		
		Applin
		
		 
		
		Ripen Gluttony Bulletproof404080404020 ",1681,https://www.serebii.net/pokedex-sv/icon/new/840.png,https://www.serebii.net/pokemon/applin
 ,1682,https://www.serebii.net/pokedex-sv/icon/new/840.png,https://www.serebii.net/pokemon/applin
"
		#00841
		
		
		Flapple
		
		 
		
		Ripen Gluttony Hustle7011080956070 ",1683,https://www.serebii.net/pokedex-sv/icon/new/841.png,https://www.serebii.net/pokemon/flapple
 ,1684,https://www.serebii.net/pokedex-sv/icon/new/841.png,https://www.serebii.net/pokemon/flapple
"
		#00842
		
		
		Appletun
		
		 
		
		Ripen Gluttony Thick Fat11085801008030 ",1685,https://www.serebii.net/pokedex-sv/icon/new/842.png,https://www.serebii.net/pokemon/appletun
 ,1686,https://www.serebii.net/pokedex-sv/icon/new/842.png,https://www.serebii.net/pokemon/appletun
"
		#00843
		
		
		Silicobra
		
		
		
		Sand Spit Shed Skin Sand Veil525775355046 ",1687,https://www.serebii.net/pokedex-sv/icon/new/843.png,https://www.serebii.net/pokemon/silicobra
 ,1688,https://www.serebii.net/pokedex-sv/icon/new/843.png,https://www.serebii.net/pokemon/silicobra
"
		#00844
		
		
		Sandaconda
		
		
		
		Sand Spit Shed Skin Sand Veil72107125657071 ",1689,https://www.serebii.net/pokedex-sv/icon/new/844.png,https://www.serebii.net/pokemon/sandaconda
 ,1690,https://www.serebii.net/pokedex-sv/icon/new/844.png,https://www.serebii.net/pokemon/sandaconda
"
		#00845
		
		
		Cramorant
		
		 
		
		Gulp Missile 708555859585 ",1691,https://www.serebii.net/pokedex-sv/icon/new/845.png,https://www.serebii.net/pokemon/cramorant
 ,1692,https://www.serebii.net/pokedex-sv/icon/new/845.png,https://www.serebii.net/pokemon/cramorant
"
		#00846
		
		
		Arrokuda
		
		
		
		Swift Swim Propeller Tail416340403066 ",1693,https://www.serebii.net/pokedex-sv/icon/new/846.png,https://www.serebii.net/pokemon/arrokuda
 ,1694,https://www.serebii.net/pokedex-sv/icon/new/846.png,https://www.serebii.net/pokemon/arrokuda
"
		#00847
		
		
		Barraskewda
		
		
		
		Swift Swim Propeller Tail61123606050136 ",1695,https://www.serebii.net/pokedex-sv/icon/new/847.png,https://www.serebii.net/pokemon/barraskewda
 ,1696,https://www.serebii.net/pokedex-sv/icon/new/847.png,https://www.serebii.net/pokemon/barraskewda
"
		#00848
		
		
		Toxel
		
		 
		
		Rattled Static Klutz403835543540 ",1697,https://www.serebii.net/pokedex-sv/icon/new/848.png,https://www.serebii.net/pokemon/toxel
 ,1698,https://www.serebii.net/pokedex-sv/icon/new/848.png,https://www.serebii.net/pokemon/toxel
"
		#00849
		
		
		Toxtricity
		
		 
		
		Punk Rock Plus Technician7598701147075 ",1699,https://www.serebii.net/pokedex-sv/icon/new/849.png,https://www.serebii.net/pokemon/toxtricity
 ,1700,https://www.serebii.net/pokedex-sv/icon/new/849.png,https://www.serebii.net/pokemon/toxtricity
"
		#00850
		
		
		Sizzlipede
		
		 
		
		Flash Fire White Smoke Flame Body506545505045 ",1701,https://www.serebii.net/pokedex-sv/icon/new/850.png,https://www.serebii.net/pokemon/sizzlipede
 ,1702,https://www.serebii.net/pokedex-sv/icon/new/850.png,https://www.serebii.net/pokemon/sizzlipede
"
		#00851
		
		
		Centiskorch
		
		 
		
		Flash Fire White Smoke Flame Body10011565909065 ",1703,https://www.serebii.net/pokedex-sv/icon/new/851.png,https://www.serebii.net/pokemon/centiskorch
 ,1704,https://www.serebii.net/pokedex-sv/icon/new/851.png,https://www.serebii.net/pokemon/centiskorch
"
		#00852
		
		
		Clobbopus
		
		
		
		Limber Technician506860505032 ",1705,https://www.serebii.net/pokedex-sv/icon/new/852.png,https://www.serebii.net/pokemon/clobbopus
 ,1706,https://www.serebii.net/pokedex-sv/icon/new/852.png,https://www.serebii.net/pokemon/clobbopus
"
		#00853
		
		
		Grapploct
		
		
		
		Limber Technician8011890708042 ",1707,https://www.serebii.net/pokedex-sv/icon/new/853.png,https://www.serebii.net/pokemon/grapploct
 ,1708,https://www.serebii.net/pokedex-sv/icon/new/853.png,https://www.serebii.net/pokemon/grapploct
"
		#00854
		
		
		Sinistea
		
		
		
		Weak Armor Cursed Body404545745450 ",1709,https://www.serebii.net/pokedex-sv/icon/new/854.png,https://www.serebii.net/pokemon/sinistea
 ,1710,https://www.serebii.net/pokedex-sv/icon/new/854.png,https://www.serebii.net/pokemon/sinistea
"
		#00855
		
		
		Polteageist
		
		
		
		Weak Armor Cursed Body60656513411470 ",1711,https://www.serebii.net/pokedex-sv/icon/new/855.png,https://www.serebii.net/pokemon/polteageist
 ,1712,https://www.serebii.net/pokedex-sv/icon/new/855.png,https://www.serebii.net/pokemon/polteageist
"
		#00856
		
		
		Hatenna
		
		
		
		Healer Anticipation Magic Bounce423045565339 ",1713,https://www.serebii.net/pokedex-sv/icon/new/856.png,https://www.serebii.net/pokemon/hatenna
 ,1714,https://www.serebii.net/pokedex-sv/icon/new/856.png,https://www.serebii.net/pokemon/hatenna
"
		#00857
		
		
		Hattrem
		
		
		
		Healer Anticipation Magic Bounce574065867349 ",1715,https://www.serebii.net/pokedex-sv/icon/new/857.png,https://www.serebii.net/pokemon/hattrem
 ,1716,https://www.serebii.net/pokedex-sv/icon/new/857.png,https://www.serebii.net/pokemon/hattrem
"
		#00858
		
		
		Hatterene
		
		 
		
		Healer Anticipation Magic Bounce57909513610329 ",1717,https://www.serebii.net/pokedex-sv/icon/new/858.png,https://www.serebii.net/pokemon/hatterene
 ,1718,https://www.serebii.net/pokedex-sv/icon/new/858.png,https://www.serebii.net/pokemon/hatterene
"
		#00859
		
		
		Impidimp
		
		 
		
		Prankster Frisk Pickpocket454530554050 ",1719,https://www.serebii.net/pokedex-sv/icon/new/859.png,https://www.serebii.net/pokemon/impidimp
 ,1720,https://www.serebii.net/pokedex-sv/icon/new/859.png,https://www.serebii.net/pokemon/impidimp
"
		#00860
		
		
		Morgrem
		
		 
		
		Prankster Frisk Pickpocket656045755570 ",1721,https://www.serebii.net/pokedex-sv/icon/new/860.png,https://www.serebii.net/pokemon/morgrem
 ,1722,https://www.serebii.net/pokedex-sv/icon/new/860.png,https://www.serebii.net/pokemon/morgrem
"
		#00861
		
		
		Grimmsnarl
		
		 
		
		Prankster Frisk Pickpocket9512065957560 ",1723,https://www.serebii.net/pokedex-sv/icon/new/861.png,https://www.serebii.net/pokemon/grimmsnarl
 ,1724,https://www.serebii.net/pokedex-sv/icon/new/861.png,https://www.serebii.net/pokemon/grimmsnarl
"
		#00862
		
		
		Obstagoon
		
		 
		
		Reckless Guts Defiant9390101608195 ",1725,https://www.serebii.net/pokedex-sv/icon/new/862.png,https://www.serebii.net/pokemon/obstagoon
 ,1726,https://www.serebii.net/pokedex-sv/icon/new/862.png,https://www.serebii.net/pokemon/obstagoon
"
		#00863
		
		
		Perrserker
		
		
		
		Battle Armor Tough Claws Steely Spirit70110100506050 ",1727,https://www.serebii.net/pokedex-sv/icon/new/863.png,https://www.serebii.net/pokemon/perrserker
 ,1728,https://www.serebii.net/pokedex-sv/icon/new/863.png,https://www.serebii.net/pokemon/perrserker
"
		#00864
		
		
		Cursola
		
		
		
		Weak Armor Perish Body60955014513030 ",1729,https://www.serebii.net/pokedex-sv/icon/new/864.png,https://www.serebii.net/pokemon/cursola
 ,1730,https://www.serebii.net/pokedex-sv/icon/new/864.png,https://www.serebii.net/pokemon/cursola
