info,linetest,url,icon,first_type_image,second_type_image,first_type,second_type
"[""00733"", ""Toucannon"", ""Keen_Eye Skill_Link Sheer Force"", ""80"", ""120"", ""75"", ""75"", ""75"", ""60""]",733,https://www.serebii.net/pokemon/toucannon,https://www.serebii.net/pokedex-sv/icon/new/733.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,normal,flying
"[""00734"", ""Yungoos"", ""Stakeout Strong_Jaw Adaptability"", ""48"", ""70"", ""30"", ""30"", ""30"", ""45""]",734,https://www.serebii.net/pokemon/yungoos,https://www.serebii.net/pokedex-sv/icon/new/734.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00735"", ""Gumshoos"", ""Stakeout Strong_Jaw Adaptability"", ""88"", ""110"", ""60"", ""55"", ""60"", ""45""]",735,https://www.serebii.net/pokemon/gumshoos,https://www.serebii.net/pokedex-sv/icon/new/735.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00736"", ""Grubbin"", ""Swarm "", ""47"", ""62"", ""45"", ""55"", ""45"", ""46""]",736,https://www.serebii.net/pokemon/grubbin,https://www.serebii.net/pokedex-sv/icon/new/736.png,https://www.serebii.net/pokedex-bw/type/bug.gif,,bug,
"[""00737"", ""Charjabug"", ""Battery "", ""57"", ""82"", ""95"", ""55"", ""75"", ""36""]",737,https://www.serebii.net/pokemon/charjabug,https://www.serebii.net/pokedex-sv/icon/new/737.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/electric.gif,bug,electric
"[""00738"", ""Vikavolt"", ""Levitate "", ""77"", ""70"", ""90"", ""145"", ""75"", ""43""]",738,https://www.serebii.net/pokemon/vikavolt,https://www.serebii.net/pokedex-sv/icon/new/738.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/electric.gif,bug,electric
"[""00739"", ""Crabrawler"", ""Hyper_Cutter Iron_Fist Anger_Point"", ""47"", ""82"", ""57"", ""42"", ""47"", ""63""]",739,https://www.serebii.net/pokemon/crabrawler,https://www.serebii.net/pokedex-sv/icon/new/739.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,,fighting,
"[""00740"", ""Crabominable"", ""Hyper_Cutter Iron_Fist Anger_Point"", ""97"", ""132"", ""77"", ""62"", ""67"", ""43""]",740,https://www.serebii.net/pokemon/crabominable,https://www.serebii.net/pokedex-sv/icon/new/740.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/ice.gif,fighting,ice
"[""00741"", ""Oricorio"", ""Dancer "", ""75"", ""70"", ""70"", ""98"", ""70"", ""93""]",741,https://www.serebii.net/pokemon/oricorio,https://www.serebii.net/pokedex-sv/icon/new/741.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,fire,flying
"[""00742"", ""Cutiefly"", ""Honey_Gather Shield_Dust Sweet_Veil"", ""40"", ""45"", ""40"", ""55"", ""40"", ""84""]",742,https://www.serebii.net/pokemon/cutiefly,https://www.serebii.net/pokedex-sv/icon/new/742.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,bug,fairy
"[""00743"", ""Ribombee"", ""Honey_Gather Shield_Dust Sweet_Veil"", ""60"", ""55"", ""60"", ""95"", ""70"", ""124""]",743,https://www.serebii.net/pokemon/ribombee,https://www.serebii.net/pokedex-sv/icon/new/743.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,bug,fairy
"[""00744"", ""Rockruff"", ""Keen_Eye Vital_Spirit Steadfast"", ""45"", ""65"", ""40"", ""30"", ""40"", ""60""]",744,https://www.serebii.net/pokemon/rockruff,https://www.serebii.net/pokedex-sv/icon/new/744.png,https://www.serebii.net/pokedex-bw/type/rock.gif,,rock,
"[""00745"", ""Lycanroc"", ""Keen_Eye Sand_Rush Steadfast"", ""75"", ""115"", ""65"", ""55"", ""65"", ""112""]",745,https://www.serebii.net/pokemon/lycanroc,https://www.serebii.net/pokedex-sv/icon/new/745.png,https://www.serebii.net/pokedex-bw/type/rock.gif,,rock,
"[""00746"", ""Wishiwashi"", ""Schooling "", ""45"", ""20"", ""20"", ""25"", ""25"", ""40""]",746,https://www.serebii.net/pokemon/wishiwashi,https://www.serebii.net/pokedex-sv/icon/new/746.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00747"", ""Mareanie"", ""Merciless Limber Regenerator"", ""50"", ""53"", ""62"", ""43"", ""52"", ""45""]",747,https://www.serebii.net/pokemon/mareanie,https://www.serebii.net/pokedex-sv/icon/new/747.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/water.gif,poison,water
"[""00748"", ""Toxapex"", ""Merciless Limber Regenerator"", ""50"", ""63"", ""152"", ""53"", ""142"", ""35""]",748,https://www.serebii.net/pokemon/toxapex,https://www.serebii.net/pokedex-sv/icon/new/748.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/water.gif,poison,water
"[""00749"", ""Mudbray"", ""Own_Tempo Stamina Inner_Focus"", ""70"", ""100"", ""70"", ""45"", ""55"", ""45""]",749,https://www.serebii.net/pokemon/mudbray,https://www.serebii.net/pokedex-sv/icon/new/749.png,https://www.serebii.net/pokedex-bw/type/ground.gif,,ground,
"[""00750"", ""Mudsdale"", ""Own_Tempo Stamina Inner_Focus"", ""100"", ""125"", ""100"", ""55"", ""85"", ""35""]",750,https://www.serebii.net/pokemon/mudsdale,https://www.serebii.net/pokedex-sv/icon/new/750.png,https://www.serebii.net/pokedex-bw/type/ground.gif,,ground,
"[""00751"", ""Dewpider"", ""Water_Bubble Water_Absorb"", ""38"", ""40"", ""52"", ""40"", ""72"", ""27""]",751,https://www.serebii.net/pokemon/dewpider,https://www.serebii.net/pokedex-sv/icon/new/751.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/bug.gif,water,bug
"[""00752"", ""Araquanid"", ""Water_Bubble Water_Absorb"", ""68"", ""70"", ""92"", ""50"", ""132"", ""42""]",752,https://www.serebii.net/pokemon/araquanid,https://www.serebii.net/pokedex-sv/icon/new/752.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/bug.gif,water,bug
"[""00753"", ""Fomantis"", ""Leaf_Guard Contrary"", ""40"", ""55"", ""35"", ""50"", ""35"", ""35""]",753,https://www.serebii.net/pokemon/fomantis,https://www.serebii.net/pokedex-sv/icon/new/753.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00754"", ""Lurantis"", ""Leaf_Guard Contrary"", ""70"", ""105"", ""90"", ""80"", ""90"", ""45""]",754,https://www.serebii.net/pokemon/lurantis,https://www.serebii.net/pokedex-sv/icon/new/754.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00755"", ""Morelull"", ""Illuminate Effect_Spore Rain_Dish"", ""40"", ""35"", ""55"", ""65"", ""75"", ""15""]",755,https://www.serebii.net/pokemon/morelull,https://www.serebii.net/pokedex-sv/icon/new/755.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,grass,fairy
"[""00756"", ""Shiinotic"", ""Illuminate Effect_Spore Rain_Dish"", ""60"", ""45"", ""80"", ""90"", ""100"", ""30""]",756,https://www.serebii.net/pokemon/shiinotic,https://www.serebii.net/pokedex-sv/icon/new/756.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,grass,fairy
"[""00757"", ""Salandit"", ""Corrosion Oblivious"", ""48"", ""44"", ""40"", ""71"", ""40"", ""77""]",757,https://www.serebii.net/pokemon/salandit,https://www.serebii.net/pokedex-sv/icon/new/757.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/fire.gif,poison,fire
"[""00758"", ""Salazzle"", ""Corrosion Oblivious"", ""68"", ""64"", ""60"", ""111"", ""60"", ""117""]",758,https://www.serebii.net/pokemon/salazzle,https://www.serebii.net/pokedex-sv/icon/new/758.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/fire.gif,poison,fire
"[""00759"", ""Stufful"", ""Fluffy Klutz Cute_Charm"", ""70"", ""75"", ""50"", ""45"", ""50"", ""50""]",759,https://www.serebii.net/pokemon/stufful,https://www.serebii.net/pokedex-sv/icon/new/759.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif,normal,fighting
"[""00760"", ""Bewear"", ""Fluffy Klutz Unnerve"", ""120"", ""125"", ""80"", ""55"", ""60"", ""60""]",760,https://www.serebii.net/pokemon/bewear,https://www.serebii.net/pokedex-sv/icon/new/760.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif,normal,fighting
"[""00761"", ""Bounsweet"", ""Leaf_Guard Oblivious Sweet_Veil"", ""42"", ""30"", ""38"", ""30"", ""38"", ""32""]",761,https://www.serebii.net/pokemon/bounsweet,https://www.serebii.net/pokedex-sv/icon/new/761.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00762"", ""Steenee"", ""Leaf_Guard Oblivious Sweet_Veil"", ""52"", ""40"", ""48"", ""40"", ""48"", ""62""]",762,https://www.serebii.net/pokemon/steenee,https://www.serebii.net/pokedex-sv/icon/new/762.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00763"", ""Tsareena"", ""Leaf_Guard Queenly_Majesty Sweet_Veil"", ""72"", ""120"", ""98"", ""50"", ""98"", ""72""]",763,https://www.serebii.net/pokemon/tsareena,https://www.serebii.net/pokedex-sv/icon/new/763.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00764"", ""Comfey"", ""Flower_Veil Triage Natural Cure"", ""51"", ""52"", ""90"", ""82"", ""110"", ""100""]",764,https://www.serebii.net/pokemon/comfey,https://www.serebii.net/pokedex-sv/icon/new/764.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,,fairy,
"[""00765"", ""Oranguru"", ""Inner_Focus Telepathy Symbiosis"", ""90"", ""60"", ""80"", ""90"", ""110"", ""60""]",765,https://www.serebii.net/pokemon/oranguru,https://www.serebii.net/pokedex-sv/icon/new/765.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,normal,psychic
"[""00766"", ""Passimian"", ""Receiver Defiant"", ""100"", ""120"", ""90"", ""40"", ""60"", ""80""]",766,https://www.serebii.net/pokemon/passimian,https://www.serebii.net/pokedex-sv/icon/new/766.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,,fighting,
"[""00767"", ""Wimpod"", ""Wimp_Out "", ""25"", ""35"", ""40"", ""20"", ""30"", ""80""]",767,https://www.serebii.net/pokemon/wimpod,https://www.serebii.net/pokedex-sv/icon/new/767.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/water.gif,bug,water
"[""00768"", ""Golisopod"", ""Emergency_Exit "", ""75"", ""125"", ""140"", ""60"", ""90"", ""40""]",768,https://www.serebii.net/pokemon/golisopod,https://www.serebii.net/pokedex-sv/icon/new/768.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/water.gif,bug,water
"[""00769"", ""Sandygast"", ""Water Compaction Sand_Veil"", ""55"", ""55"", ""80"", ""70"", ""45"", ""15""]",769,https://www.serebii.net/pokemon/sandygast,https://www.serebii.net/pokedex-sv/icon/new/769.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/ground.gif,ghost,ground
"[""00770"", ""Palossand"", ""Water Compaction Sand_Veil"", ""85"", ""75"", ""110"", ""100"", ""75"", ""35""]",770,https://www.serebii.net/pokemon/palossand,https://www.serebii.net/pokedex-sv/icon/new/770.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/ground.gif,ghost,ground
"[""00771"", ""Pyukumuku"", ""Innards_Out Unaware"", ""55"", ""60"", ""130"", ""30"", ""130"", ""5""]",771,https://www.serebii.net/pokemon/pyukumuku,https://www.serebii.net/pokedex-sv/icon/new/771.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00772"", ""Type Null"", ""Battle_Armor "", ""95"", ""95"", ""95"", ""95"", ""95"", ""59""]",772,https://www.serebii.net/pokemon/type:null,https://www.serebii.net/pokedex-sv/icon/new/772.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00773"", ""Silvally"", ""RKS_System "", ""95"", ""95"", ""95"", ""95"", ""95"", ""95""]",773,https://www.serebii.net/pokemon/silvally,https://www.serebii.net/pokedex-sv/icon/new/773.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00774"", ""Minior"", ""Shields_Down "", ""60"", ""60"", ""100"", ""60"", ""100"", ""60""]",774,https://www.serebii.net/pokemon/minior,https://www.serebii.net/pokedex-sv/icon/new/774.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,rock,flying
"[""00775"", ""Komala"", ""Comatose "", ""65"", ""115"", ""65"", ""75"", ""95"", ""65""]",775,https://www.serebii.net/pokemon/komala,https://www.serebii.net/pokedex-sv/icon/new/775.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00776"", ""Turtonator"", ""Shell_Armor "", ""60"", ""78"", ""135"", ""91"", ""85"", ""36""]",776,https://www.serebii.net/pokemon/turtonator,https://www.serebii.net/pokedex-sv/icon/new/776.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif,fire,dragon
"[""00777"", ""Togedemaru"", ""Iron_Barbs Lightning_Rod Sturdy"", ""65"", ""98"", ""63"", ""40"", ""73"", ""96""]",777,https://www.serebii.net/pokemon/togedemaru,https://www.serebii.net/pokedex-sv/icon/new/777.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/steel.gif,electric,steel
"[""00778"", ""Mimikyu"", ""Disguise "", ""55"", ""90"", ""80"", ""50"", ""105"", ""96""]",778,https://www.serebii.net/pokemon/mimikyu,https://www.serebii.net/pokedex-sv/icon/new/778.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,ghost,fairy
"[""00779"", ""Bruxish"", ""Dazzling Strong_Jaw Wonder Skin "", ""68"", ""105"", ""70"", ""70"", ""70"", ""92""]",779,https://www.serebii.net/pokemon/bruxish,https://www.serebii.net/pokedex-sv/icon/new/779.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif,water,psychic
"[""00780"", ""Drampa"", ""Berserk Sap_Sipper Cloud Nine"", ""78"", ""60"", ""85"", ""135"", ""91"", ""36""]",780,https://www.serebii.net/pokemon/drampa,https://www.serebii.net/pokedex-sv/icon/new/780.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif,normal,dragon
"[""00781"", ""Dhelmise"", ""Steelworker "", ""70"", ""131"", ""100"", ""86"", ""90"", ""40""]",781,https://www.serebii.net/pokemon/dhelmise,https://www.serebii.net/pokedex-sv/icon/new/781.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,https://www.serebii.net/pokedex-bw/type/grass.gif,ghost,grass
"[""00782"", ""Jangmoo"", ""Bulletproof Soundproof Overcoat"", ""45"", ""55"", ""65"", ""45"", ""45"", ""45""]",782,https://www.serebii.net/pokemon/jangmo-o,https://www.serebii.net/pokedex-sv/icon/new/782.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,,dragon,
"[""00783"", ""Hakamoo"", ""Bulletproof Soundproof Overcoat"", ""55"", ""75"", ""90"", ""65"", ""70"", ""65""]",783,https://www.serebii.net/pokemon/hakamo-o,https://www.serebii.net/pokedex-sv/icon/new/783.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif,dragon,fighting
"[""00784"", ""Kommoo"", ""Bulletproof Soundproof Overcoat"", ""75"", ""110"", ""125"", ""100"", ""105"", ""85""]",784,https://www.serebii.net/pokemon/kommo-o,https://www.serebii.net/pokedex-sv/icon/new/784.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif,dragon,fighting
"[""00785"", ""Tapu Koko"", ""Electric_Surge Telepathy"", ""70"", ""115"", ""85"", ""95"", ""75"", ""130""]",785,https://www.serebii.net/pokemon/tapukoko,https://www.serebii.net/pokedex-sv/icon/new/785.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,electric,fairy
"[""00786"", ""Tapu Lele"", ""Psychic_Surge Telepathy"", ""70"", ""85"", ""75"", ""130"", ""115"", ""95""]",786,https://www.serebii.net/pokemon/tapulele,https://www.serebii.net/pokedex-sv/icon/new/786.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,psychic,fairy
"[""00787"", ""Tapu Bulu"", ""Grassy_Surge Telepathy"", ""70"", ""130"", ""115"", ""85"", ""95"", ""75""]",787,https://www.serebii.net/pokemon/tapubulu,https://www.serebii.net/pokedex-sv/icon/new/787.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,grass,fairy
"[""00788"", ""Tapu Fini"", ""Misty_Surge Telepathy"", ""70"", ""75"", ""115"", ""95"", ""130"", ""85""]",788,https://www.serebii.net/pokemon/tapufini,https://www.serebii.net/pokedex-sv/icon/new/788.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,water,fairy
"[""00789"", ""Cosmog"", ""Unaware "", ""43"", ""29"", ""31"", ""29"", ""31"", ""37""]",789,https://www.serebii.net/pokemon/cosmog,https://www.serebii.net/pokedex-sv/icon/new/789.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00790"", ""Cosmoem"", ""Sturdy "", ""43"", ""29"", ""131"", ""29"", ""131"", ""37""]",790,https://www.serebii.net/pokemon/cosmoem,https://www.serebii.net/pokedex-sv/icon/new/790.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00791"", ""Solgaleo"", ""Full_Metal_Body "", ""137"", ""137"", ""107"", ""113"", ""89"", ""97""]",791,https://www.serebii.net/pokemon/solgaleo,https://www.serebii.net/pokedex-sv/icon/new/791.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/steel.gif,psychic,steel
"[""00792"", ""Lunala"", ""Shadow_Shield "", ""137"", ""113"", ""89"", ""137"", ""107"", ""97""]",792,https://www.serebii.net/pokemon/lunala,https://www.serebii.net/pokedex-sv/icon/new/792.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif,psychic,ghost
"[""00793"", ""Nihilego"", ""Beast_Boost "", ""109"", ""53"", ""47"", ""127"", ""131"", ""103""]",793,https://www.serebii.net/pokemon/nihilego,https://www.serebii.net/pokedex-sv/icon/new/793.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/poison.gif,rock,poison
"[""00794"", ""Buzzwole"", ""Beast_Boost "", ""107"", ""139"", ""139"", ""53"", ""53"", ""79""]",794,https://www.serebii.net/pokemon/buzzwole,https://www.serebii.net/pokedex-sv/icon/new/794.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif,bug,fighting
"[""00795"", ""Pheromosa"", ""Beast_Boost "", ""71"", ""137"", ""37"", ""137"", ""37"", ""151""]",795,https://www.serebii.net/pokemon/pheromosa,https://www.serebii.net/pokedex-sv/icon/new/795.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/fighting.gif,bug,fighting
"[""00796"", ""Xurkitree"", ""Beast_Boost "", ""83"", ""89"", ""71"", ""173"", ""71"", ""83""]",796,https://www.serebii.net/pokemon/xurkitree,https://www.serebii.net/pokedex-sv/icon/new/796.png,https://www.serebii.net/pokedex-bw/type/electric.gif,,electric,
"[""00797"", ""Celesteela"", ""Beast_Boost "", ""97"", ""101"", ""103"", ""107"", ""101"", ""61""]",797,https://www.serebii.net/pokemon/celesteela,https://www.serebii.net/pokedex-sv/icon/new/797.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/flying.gif,steel,flying
"[""00798"", ""Kartana"", ""Beast_Boost "", ""59"", ""181"", ""131"", ""59"", ""31"", ""109""]",798,https://www.serebii.net/pokemon/kartana,https://www.serebii.net/pokedex-sv/icon/new/798.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/steel.gif,grass,steel
"[""00799"", ""Guzzlord"", ""Beast_Boost "", ""223"", ""101"", ""53"", ""97"", ""53"", ""43""]",799,https://www.serebii.net/pokemon/guzzlord,https://www.serebii.net/pokedex-sv/icon/new/799.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif,dark,dragon
"[""00800"", ""Necrozma"", ""Prism_Armor "", ""97"", ""107"", ""101"", ""127"", ""89"", ""79""]",800,https://www.serebii.net/pokemon/necrozma,https://www.serebii.net/pokedex-sv/icon/new/800.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,,psychic,
"[""00801"", ""Magearna"", ""SoulHeart "", ""80"", ""95"", ""115"", ""130"", ""115"", ""65""]",801,https://www.serebii.net/pokemon/magearna,https://www.serebii.net/pokedex-sv/icon/new/801.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif,steel,fairy
"[""00802"", ""Marshadow"", ""Technician "", ""90"", ""125"", ""80"", ""90"", ""90"", ""125""]",802,https://www.serebii.net/pokemon/marshadow,https://www.serebii.net/pokedex-sv/icon/new/802.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif,fighting,ghost
"[""00803"", ""Poipole"", ""Beast_Boost "", ""67"", ""73"", ""67"", ""73"", ""67"", ""73""]",803,https://www.serebii.net/pokemon/poipole,https://www.serebii.net/pokedex-sv/icon/new/803.png,https://www.serebii.net/pokedex-bw/type/poison.gif,,poison,
"[""00804"", ""Naganadel"", ""Beast_Boost "", ""73"", ""73"", ""73"", ""127"", ""73"", ""121""]",804,https://www.serebii.net/pokemon/naganadel,https://www.serebii.net/pokedex-sv/icon/new/804.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif,poison,dragon
"[""00805"", ""Stakataka"", ""Beast_Boost "", ""61"", ""131"", ""211"", ""53"", ""101"", ""13""]",805,https://www.serebii.net/pokemon/stakataka,https://www.serebii.net/pokedex-sv/icon/new/805.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/steel.gif,rock,steel
"[""00806"", ""Blacephalon"", ""Beast_Boost "", ""53"", ""127"", ""53"", ""151"", ""79"", ""107""]",806,https://www.serebii.net/pokemon/blacephalon,https://www.serebii.net/pokedex-sv/icon/new/806.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif,fire,ghost
"[""00807"", ""Zeraora"", ""Volt_Absorb "", ""88"", ""112"", ""75"", ""102"", ""80"", ""143""]",807,https://www.serebii.net/pokemon/zeraora,https://www.serebii.net/pokedex-sv/icon/new/807.png,https://www.serebii.net/pokedex-bw/type/electric.gif,,electric,
"[""00808"", ""Meltan"", ""Magnet_Pull "", ""46"", ""65"", ""65"", ""55"", ""35"", ""34""]",808,https://www.serebii.net/pokemon/meltan,https://www.serebii.net/pokedex-sv/icon/new/808.png,https://www.serebii.net/pokedex-bw/type/steel.gif,,steel,
"[""00809"", ""Melmetal"", ""Iron_Fist "", ""135"", ""143"", ""143"", ""80"", ""65"", ""34""]",809,https://www.serebii.net/pokemon/melmetal,https://www.serebii.net/pokedex-sv/icon/new/809.png,https://www.serebii.net/pokedex-bw/type/steel.gif,,steel,
"[""00810"", ""Grookey"", ""Overgrow Grassy_Surge"", ""50"", ""65"", ""50"", ""40"", ""40"", ""65""]",810,https://www.serebii.net/pokemon/grookey,https://www.serebii.net/pokedex-sv/icon/new/810.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00811"", ""Thwackey"", ""Overgrow Grassy_Surge"", ""70"", ""85"", ""70"", ""55"", ""60"", ""80""]",811,https://www.serebii.net/pokemon/thwackey,https://www.serebii.net/pokedex-sv/icon/new/811.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00812"", ""Rillaboom"", ""Overgrow Grassy_Surge"", ""100"", ""125"", ""90"", ""60"", ""70"", ""85""]",812,https://www.serebii.net/pokemon/rillaboom,https://www.serebii.net/pokedex-sv/icon/new/812.png,https://www.serebii.net/pokedex-bw/type/grass.gif,,grass,
"[""00813"", ""Scorbunny"", ""Blaze Libero"", ""50"", ""71"", ""40"", ""40"", ""40"", ""69""]",813,https://www.serebii.net/pokemon/scorbunny,https://www.serebii.net/pokedex-sv/icon/new/813.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00814"", ""Raboot"", ""Blaze Libero"", ""65"", ""86"", ""60"", ""55"", ""60"", ""94""]",814,https://www.serebii.net/pokemon/raboot,https://www.serebii.net/pokedex-sv/icon/new/814.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00815"", ""Cinderace"", ""Blaze Libero"", ""80"", ""116"", ""75"", ""65"", ""75"", ""119""]",815,https://www.serebii.net/pokemon/cinderace,https://www.serebii.net/pokedex-sv/icon/new/815.png,https://www.serebii.net/pokedex-bw/type/fire.gif,,fire,
"[""00816"", ""Sobble"", ""Torrent Sniper"", ""50"", ""40"", ""40"", ""70"", ""40"", ""70""]",816,https://www.serebii.net/pokemon/sobble,https://www.serebii.net/pokedex-sv/icon/new/816.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00817"", ""Drizzile"", ""Torrent Sniper"", ""65"", ""60"", ""55"", ""95"", ""55"", ""90""]",817,https://www.serebii.net/pokemon/drizzile,https://www.serebii.net/pokedex-sv/icon/new/817.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00818"", ""Inteleon"", ""Torrent Sniper"", ""70"", ""85"", ""65"", ""125"", ""65"", ""120""]",818,https://www.serebii.net/pokemon/inteleon,https://www.serebii.net/pokedex-sv/icon/new/818.png,https://www.serebii.net/pokedex-bw/type/water.gif,,water,
"[""00819"", ""Skwovet"", ""Cheek_Pouch Gluttony"", ""70"", ""55"", ""55"", ""35"", ""35"", ""25""]",819,https://www.serebii.net/pokemon/skwovet,https://www.serebii.net/pokedex-sv/icon/new/819.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
"[""00820"", ""Greedent"", ""Cheek_Pouch Gluttony"", ""120"", ""95"", ""95"", ""55"", ""75"", ""20""]",820,https://www.serebii.net/pokemon/greedent,https://www.serebii.net/pokedex-sv/icon/new/820.png,https://www.serebii.net/pokedex-bw/type/normal.gif,,normal,
