info,linetest,image,url,typeimage
"
		#00790
		
		
		Cosmoem
		
		
		
		Sturdy 43291312913137 ",792,https://www.serebii.net/pokedex-sv/icon/new/790.png,https://www.serebii.net/pokemon/cosmoem,"[""https://www.serebii.net/pokedex-sv/icon/new/790.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00791
		
		
		Solgaleo
		
		 
		
		Full Metal Body 1371371071138997 ",793,https://www.serebii.net/pokedex-sv/icon/new/791.png,https://www.serebii.net/pokemon/solgaleo,"[""https://www.serebii.net/pokedex-sv/icon/new/791.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"
		#00792
		
		
		Lunala
		
		 
		
		Shadow Shield 1371138913710797 ",794,https://www.serebii.net/pokedex-sv/icon/new/792.png,https://www.serebii.net/pokemon/lunala,"[""https://www.serebii.net/pokedex-sv/icon/new/792.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00793
		
		
		Nihilego
		
		 
		
		Beast Boost 1095347127131103 ",795,https://www.serebii.net/pokedex-sv/icon/new/793.png,https://www.serebii.net/pokemon/nihilego,"[""https://www.serebii.net/pokedex-sv/icon/new/793.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00794
		
		
		Buzzwole
		
		 
		
		Beast Boost 107139139535379 ",796,https://www.serebii.net/pokedex-sv/icon/new/794.png,https://www.serebii.net/pokemon/buzzwole,"[""https://www.serebii.net/pokedex-sv/icon/new/794.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00795
		
		
		Pheromosa
		
		 
		
		Beast Boost 711373713737151 ",797,https://www.serebii.net/pokedex-sv/icon/new/795.png,https://www.serebii.net/pokemon/pheromosa,"[""https://www.serebii.net/pokedex-sv/icon/new/795.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00796
		
		
		Xurkitree
		
		
		
		Beast Boost 8389711737183 ",798,https://www.serebii.net/pokedex-sv/icon/new/796.png,https://www.serebii.net/pokemon/xurkitree,"[""https://www.serebii.net/pokedex-sv/icon/new/796.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"
		#00797
		
		
		Celesteela
		
		 
		
		Beast Boost 9710110310710161 ",799,https://www.serebii.net/pokedex-sv/icon/new/797.png,https://www.serebii.net/pokemon/celesteela,"[""https://www.serebii.net/pokedex-sv/icon/new/797.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00798
		
		
		Kartana
		
		 
		
		Beast Boost 591811315931109 ",800,https://www.serebii.net/pokedex-sv/icon/new/798.png,https://www.serebii.net/pokemon/kartana,"[""https://www.serebii.net/pokedex-sv/icon/new/798.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"
		#00799
		
		
		Guzzlord
		
		 
		
		Beast Boost 22310153975343 ",801,https://www.serebii.net/pokedex-sv/icon/new/799.png,https://www.serebii.net/pokemon/guzzlord,"[""https://www.serebii.net/pokedex-sv/icon/new/799.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"
		#00800
		
		
		Necrozma
		
		
		
		Prism Armor 971071011278979 ",802,https://www.serebii.net/pokedex-sv/icon/new/800.png,https://www.serebii.net/pokemon/necrozma,"[""https://www.serebii.net/pokedex-sv/icon/new/800.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00801
		
		
		Magearna
		
		 
		
		Soul-Heart 809511513011565 ",803,https://www.serebii.net/pokedex-sv/icon/new/801.png,https://www.serebii.net/pokemon/magearna,"[""https://www.serebii.net/pokedex-sv/icon/new/801.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00802
		
		
		Marshadow
		
		 
		
		Technician 90125809090125 ",804,https://www.serebii.net/pokedex-sv/icon/new/802.png,https://www.serebii.net/pokemon/marshadow,"[""https://www.serebii.net/pokedex-sv/icon/new/802.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00803
		
		
		Poipole
		
		
		
		Beast Boost 677367736773 ",805,https://www.serebii.net/pokedex-sv/icon/new/803.png,https://www.serebii.net/pokemon/poipole,"[""https://www.serebii.net/pokedex-sv/icon/new/803.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00804
		
		
		Naganadel
		
		 
		
		Beast Boost 73737312773121 ",806,https://www.serebii.net/pokedex-sv/icon/new/804.png,https://www.serebii.net/pokemon/naganadel,"[""https://www.serebii.net/pokedex-sv/icon/new/804.png"", ""https://www.serebii.net/pokedex-bw/type/poison.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"
		#00805
		
		
		Stakataka
		
		 
		
		Beast Boost 611312115310113 ",807,https://www.serebii.net/pokedex-sv/icon/new/805.png,https://www.serebii.net/pokemon/stakataka,"[""https://www.serebii.net/pokedex-sv/icon/new/805.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"
		#00806
		
		
		Blacephalon
		
		 
		
		Beast Boost 531275315179107 ",808,https://www.serebii.net/pokedex-sv/icon/new/806.png,https://www.serebii.net/pokemon/blacephalon,"[""https://www.serebii.net/pokedex-sv/icon/new/806.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00807
		
		
		Zeraora
		
		
		
		Volt Absorb 881127510280143 ",809,https://www.serebii.net/pokedex-sv/icon/new/807.png,https://www.serebii.net/pokemon/zeraora,"[""https://www.serebii.net/pokedex-sv/icon/new/807.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"
		#00808
		
		
		Meltan
		
		
		
		Magnet Pull 466565553534 ",810,https://www.serebii.net/pokedex-sv/icon/new/808.png,https://www.serebii.net/pokemon/meltan,"[""https://www.serebii.net/pokedex-sv/icon/new/808.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"
		#00809
		
		
		Melmetal
		
		
		
		Iron Fist 135143143806534 ",811,https://www.serebii.net/pokedex-sv/icon/new/809.png,https://www.serebii.net/pokemon/melmetal,"[""https://www.serebii.net/pokedex-sv/icon/new/809.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"
		#00810
		
		
		Grookey
		
		
		
		Overgrow Grassy Surge506550404065 ",812,https://www.serebii.net/pokedex-sv/icon/new/810.png,https://www.serebii.net/pokemon/grookey,"[""https://www.serebii.net/pokedex-sv/icon/new/810.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00811
		
		
		Thwackey
		
		
		
		Overgrow Grassy Surge708570556080 ",813,https://www.serebii.net/pokedex-sv/icon/new/811.png,https://www.serebii.net/pokemon/thwackey,"[""https://www.serebii.net/pokedex-sv/icon/new/811.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00812
		
		
		Rillaboom
		
		
		
		Overgrow Grassy Surge10012590607085 ",814,https://www.serebii.net/pokedex-sv/icon/new/812.png,https://www.serebii.net/pokemon/rillaboom,"[""https://www.serebii.net/pokedex-sv/icon/new/812.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00813
		
		
		Scorbunny
		
		
		
		Blaze Libero507140404069 ",815,https://www.serebii.net/pokedex-sv/icon/new/813.png,https://www.serebii.net/pokemon/scorbunny,"[""https://www.serebii.net/pokedex-sv/icon/new/813.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00814
		
		
		Raboot
		
		
		
		Blaze Libero658660556094 ",816,https://www.serebii.net/pokedex-sv/icon/new/814.png,https://www.serebii.net/pokemon/raboot,"[""https://www.serebii.net/pokedex-sv/icon/new/814.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00815
		
		
		Cinderace
		
		
		
		Blaze Libero80116756575119 ",817,https://www.serebii.net/pokedex-sv/icon/new/815.png,https://www.serebii.net/pokemon/cinderace,"[""https://www.serebii.net/pokedex-sv/icon/new/815.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00816
		
		
		Sobble
		
		
		
		Torrent Sniper504040704070 ",818,https://www.serebii.net/pokedex-sv/icon/new/816.png,https://www.serebii.net/pokemon/sobble,"[""https://www.serebii.net/pokedex-sv/icon/new/816.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00817
		
		
		Drizzile
		
		
		
		Torrent Sniper656055955590 ",819,https://www.serebii.net/pokedex-sv/icon/new/817.png,https://www.serebii.net/pokemon/drizzile,"[""https://www.serebii.net/pokedex-sv/icon/new/817.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00818
		
		
		Inteleon
		
		
		
		Torrent Sniper70856512565120 ",820,https://www.serebii.net/pokedex-sv/icon/new/818.png,https://www.serebii.net/pokemon/inteleon,"[""https://www.serebii.net/pokedex-sv/icon/new/818.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00819
		
		
		Skwovet
		
		
		
		Cheek Pouch Gluttony705555353525 ",821,https://www.serebii.net/pokedex-sv/icon/new/819.png,https://www.serebii.net/pokemon/skwovet,"[""https://www.serebii.net/pokedex-sv/icon/new/819.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00820
		
		
		Greedent
		
		
		
		Cheek Pouch Gluttony1209595557520 ",822,https://www.serebii.net/pokedex-sv/icon/new/820.png,https://www.serebii.net/pokemon/greedent,"[""https://www.serebii.net/pokedex-sv/icon/new/820.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00821
		
		
		Rookidee
		
		
		
		Keen Eye Unnerve Big Pecks384735333557 ",823,https://www.serebii.net/pokedex-sv/icon/new/821.png,https://www.serebii.net/pokemon/rookidee,"[""https://www.serebii.net/pokedex-sv/icon/new/821.png"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00822
		
		
		Corvisquire
		
		
		
		Keen Eye Unnerve Big Pecks686755435577 ",824,https://www.serebii.net/pokedex-sv/icon/new/822.png,https://www.serebii.net/pokemon/corvisquire,"[""https://www.serebii.net/pokedex-sv/icon/new/822.png"", ""https://www.serebii.net/pokedex-bw/type/flying.gif""]"
"
		#00823
		
		
		Corviknight
		
		 
		
		Pressure Unnerve Mirror Armor9887105538567 ",825,https://www.serebii.net/pokedex-sv/icon/new/823.png,https://www.serebii.net/pokemon/corviknight,"[""https://www.serebii.net/pokedex-sv/icon/new/823.png"", ""https://www.serebii.net/pokedex-bw/type/flying.gif"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"
		#00824
		
		
		Blipbug
		
		
		
		Swarm Compoundeyes Telepathy252020254545 ",826,https://www.serebii.net/pokedex-sv/icon/new/824.png,https://www.serebii.net/pokemon/blipbug,"[""https://www.serebii.net/pokedex-sv/icon/new/824.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"
		#00825
		
		
		Dottler
		
		 
		
		Swarm Compoundeyes Telepathy503580509030 ",827,https://www.serebii.net/pokedex-sv/icon/new/825.png,https://www.serebii.net/pokemon/dottler,"[""https://www.serebii.net/pokedex-sv/icon/new/825.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00826
		
		
		Orbeetle
		
		 
		
		Swarm Frisk Telepathy60451108012090 ",828,https://www.serebii.net/pokedex-sv/icon/new/826.png,https://www.serebii.net/pokemon/orbeetle,"[""https://www.serebii.net/pokedex-sv/icon/new/826.png"", ""https://www.serebii.net/pokedex-bw/type/bug.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00827
		
		
		Nickit
		
		
		
		Run Away Unburden Stakeout402828475250 ",829,https://www.serebii.net/pokedex-sv/icon/new/827.png,https://www.serebii.net/pokemon/nickit,"[""https://www.serebii.net/pokedex-sv/icon/new/827.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00828
		
		
		Thievul
		
		
		
		Run Away Unburden Stakeout705858879290 ",830,https://www.serebii.net/pokedex-sv/icon/new/828.png,https://www.serebii.net/pokemon/thievul,"[""https://www.serebii.net/pokedex-sv/icon/new/828.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif""]"
"
		#00829
		
		
		Gossifleur
		
		
		
		Cotton Down Regenerator Effect Spore404060406010 ",831,https://www.serebii.net/pokedex-sv/icon/new/829.png,https://www.serebii.net/pokemon/gossifleur,"[""https://www.serebii.net/pokedex-sv/icon/new/829.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00830
		
		
		Eldegoss
		
		
		
		Cotton Down Regenerator Effect Spore6050908012060 ",832,https://www.serebii.net/pokedex-sv/icon/new/830.png,https://www.serebii.net/pokemon/eldegoss,"[""https://www.serebii.net/pokedex-sv/icon/new/830.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif""]"
"
		#00831
		
		
		Wooloo
		
		
		
		Fluffy Run Away Bulletproof424055404548 ",833,https://www.serebii.net/pokedex-sv/icon/new/831.png,https://www.serebii.net/pokemon/wooloo,"[""https://www.serebii.net/pokedex-sv/icon/new/831.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00832
		
		
		Dubwool
		
		
		
		Fluffy Steadfast Bulletproof7280100609088 ",834,https://www.serebii.net/pokedex-sv/icon/new/832.png,https://www.serebii.net/pokemon/dubwool,"[""https://www.serebii.net/pokedex-sv/icon/new/832.png"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00833
		
		
		Chewtle
		
		
		
		Strong Jaw Shell Armor Swift Swim506450383844 ",835,https://www.serebii.net/pokedex-sv/icon/new/833.png,https://www.serebii.net/pokemon/chewtle,"[""https://www.serebii.net/pokedex-sv/icon/new/833.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00834
		
		
		Drednaw
		
		 
		
		Strong Jaw Shell Armor Swift Swim9011590486874 ",836,https://www.serebii.net/pokedex-sv/icon/new/834.png,https://www.serebii.net/pokemon/drednaw,"[""https://www.serebii.net/pokedex-sv/icon/new/834.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"
		#00835
		
		
		Yamper
		
		
		
		Ball Fetch Rattled594550405026 ",837,https://www.serebii.net/pokedex-sv/icon/new/835.png,https://www.serebii.net/pokemon/yamper,"[""https://www.serebii.net/pokedex-sv/icon/new/835.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"
		#00836
		
		
		Boltund
		
		
		
		Strong Jaw Competitive6990609060121 ",838,https://www.serebii.net/pokedex-sv/icon/new/836.png,https://www.serebii.net/pokemon/boltund,"[""https://www.serebii.net/pokedex-sv/icon/new/836.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
"
		#00837
		
		
		Rolycoly
		
		
		
		Steam Engine Heatproof Flash Fire304050405030 ",839,https://www.serebii.net/pokedex-sv/icon/new/837.png,https://www.serebii.net/pokemon/rolycoly,"[""https://www.serebii.net/pokedex-sv/icon/new/837.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif""]"
"
		#00838
		
		
		Carkol
		
		 
		
		Steam Engine Flame Body Flash Fire806090607050 ",840,https://www.serebii.net/pokedex-sv/icon/new/838.png,https://www.serebii.net/pokemon/carkol,"[""https://www.serebii.net/pokedex-sv/icon/new/838.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00839
		
		
		Coalossal
		
		 
		
		Steam Engine Flame Body Flash Fire11080120809030 ",841,https://www.serebii.net/pokedex-sv/icon/new/839.png,https://www.serebii.net/pokemon/coalossal,"[""https://www.serebii.net/pokedex-sv/icon/new/839.png"", ""https://www.serebii.net/pokedex-bw/type/rock.gif"", ""https://www.serebii.net/pokedex-bw/type/fire.gif""]"
"
		#00840
		
		
		Applin
		
		 
		
		Ripen Gluttony Bulletproof404080404020 ",842,https://www.serebii.net/pokedex-sv/icon/new/840.png,https://www.serebii.net/pokemon/applin,"[""https://www.serebii.net/pokedex-sv/icon/new/840.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"
		#00841
		
		
		Flapple
		
		 
		
		Ripen Gluttony Hustle7011080956070 ",843,https://www.serebii.net/pokedex-sv/icon/new/841.png,https://www.serebii.net/pokemon/flapple,"[""https://www.serebii.net/pokedex-sv/icon/new/841.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"
		#00842
		
		
		Appletun
		
		 
		
		Ripen Gluttony Thick Fat11085801008030 ",844,https://www.serebii.net/pokedex-sv/icon/new/842.png,https://www.serebii.net/pokemon/appletun,"[""https://www.serebii.net/pokedex-sv/icon/new/842.png"", ""https://www.serebii.net/pokedex-bw/type/grass.gif"", ""https://www.serebii.net/pokedex-bw/type/dragon.gif""]"
"
		#00843
		
		
		Silicobra
		
		
		
		Sand Spit Shed Skin Sand Veil525775355046 ",845,https://www.serebii.net/pokedex-sv/icon/new/843.png,https://www.serebii.net/pokemon/silicobra,"[""https://www.serebii.net/pokedex-sv/icon/new/843.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00844
		
		
		Sandaconda
		
		
		
		Sand Spit Shed Skin Sand Veil72107125657071 ",846,https://www.serebii.net/pokedex-sv/icon/new/844.png,https://www.serebii.net/pokemon/sandaconda,"[""https://www.serebii.net/pokedex-sv/icon/new/844.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif""]"
"
		#00845
		
		
		Cramorant
		
		 
		
		Gulp Missile 708555859585 ",847,https://www.serebii.net/pokedex-sv/icon/new/845.png,https://www.serebii.net/pokemon/cramorant,"[""https://www.serebii.net/pokedex-sv/icon/new/845.png"", ""https://www.serebii.net/pokedex-bw/type/flying.gif"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00846
		
		
		Arrokuda
		
		
		
		Swift Swim Propeller Tail416340403066 ",848,https://www.serebii.net/pokedex-sv/icon/new/846.png,https://www.serebii.net/pokemon/arrokuda,"[""https://www.serebii.net/pokedex-sv/icon/new/846.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00847
		
		
		Barraskewda
		
		
		
		Swift Swim Propeller Tail61123606050136 ",849,https://www.serebii.net/pokedex-sv/icon/new/847.png,https://www.serebii.net/pokemon/barraskewda,"[""https://www.serebii.net/pokedex-sv/icon/new/847.png"", ""https://www.serebii.net/pokedex-bw/type/water.gif""]"
"
		#00848
		
		
		Toxel
		
		 
		
		Rattled Static Klutz403835543540 ",850,https://www.serebii.net/pokedex-sv/icon/new/848.png,https://www.serebii.net/pokemon/toxel,"[""https://www.serebii.net/pokedex-sv/icon/new/848.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00849
		
		
		Toxtricity
		
		 
		
		Punk Rock Plus Technician7598701147075 ",851,https://www.serebii.net/pokedex-sv/icon/new/849.png,https://www.serebii.net/pokemon/toxtricity,"[""https://www.serebii.net/pokedex-sv/icon/new/849.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif"", ""https://www.serebii.net/pokedex-bw/type/poison.gif""]"
"
		#00850
		
		
		Sizzlipede
		
		 
		
		Flash Fire White Smoke Flame Body506545505045 ",852,https://www.serebii.net/pokedex-sv/icon/new/850.png,https://www.serebii.net/pokemon/sizzlipede,"[""https://www.serebii.net/pokedex-sv/icon/new/850.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"
		#00851
		
		
		Centiskorch
		
		 
		
		Flash Fire White Smoke Flame Body10011565909065 ",853,https://www.serebii.net/pokedex-sv/icon/new/851.png,https://www.serebii.net/pokemon/centiskorch,"[""https://www.serebii.net/pokedex-sv/icon/new/851.png"", ""https://www.serebii.net/pokedex-bw/type/fire.gif"", ""https://www.serebii.net/pokedex-bw/type/bug.gif""]"
"
		#00852
		
		
		Clobbopus
		
		
		
		Limber Technician506860505032 ",854,https://www.serebii.net/pokedex-sv/icon/new/852.png,https://www.serebii.net/pokemon/clobbopus,"[""https://www.serebii.net/pokedex-sv/icon/new/852.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00853
		
		
		Grapploct
		
		
		
		Limber Technician8011890708042 ",855,https://www.serebii.net/pokedex-sv/icon/new/853.png,https://www.serebii.net/pokemon/grapploct,"[""https://www.serebii.net/pokedex-sv/icon/new/853.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00854
		
		
		Sinistea
		
		
		
		Weak Armor Cursed Body404545745450 ",856,https://www.serebii.net/pokedex-sv/icon/new/854.png,https://www.serebii.net/pokemon/sinistea,"[""https://www.serebii.net/pokedex-sv/icon/new/854.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00855
		
		
		Polteageist
		
		
		
		Weak Armor Cursed Body60656513411470 ",857,https://www.serebii.net/pokedex-sv/icon/new/855.png,https://www.serebii.net/pokemon/polteageist,"[""https://www.serebii.net/pokedex-sv/icon/new/855.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00856
		
		
		Hatenna
		
		
		
		Healer Anticipation Magic Bounce423045565339 ",858,https://www.serebii.net/pokedex-sv/icon/new/856.png,https://www.serebii.net/pokemon/hatenna,"[""https://www.serebii.net/pokedex-sv/icon/new/856.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00857
		
		
		Hattrem
		
		
		
		Healer Anticipation Magic Bounce574065867349 ",859,https://www.serebii.net/pokedex-sv/icon/new/857.png,https://www.serebii.net/pokemon/hattrem,"[""https://www.serebii.net/pokedex-sv/icon/new/857.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00858
		
		
		Hatterene
		
		 
		
		Healer Anticipation Magic Bounce57909513610329 ",860,https://www.serebii.net/pokedex-sv/icon/new/858.png,https://www.serebii.net/pokemon/hatterene,"[""https://www.serebii.net/pokedex-sv/icon/new/858.png"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00859
		
		
		Impidimp
		
		 
		
		Prankster Frisk Pickpocket454530554050 ",861,https://www.serebii.net/pokedex-sv/icon/new/859.png,https://www.serebii.net/pokemon/impidimp,"[""https://www.serebii.net/pokedex-sv/icon/new/859.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00860
		
		
		Morgrem
		
		 
		
		Prankster Frisk Pickpocket656045755570 ",862,https://www.serebii.net/pokedex-sv/icon/new/860.png,https://www.serebii.net/pokemon/morgrem,"[""https://www.serebii.net/pokedex-sv/icon/new/860.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00861
		
		
		Grimmsnarl
		
		 
		
		Prankster Frisk Pickpocket9512065957560 ",863,https://www.serebii.net/pokedex-sv/icon/new/861.png,https://www.serebii.net/pokemon/grimmsnarl,"[""https://www.serebii.net/pokedex-sv/icon/new/861.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00862
		
		
		Obstagoon
		
		 
		
		Reckless Guts Defiant9390101608195 ",864,https://www.serebii.net/pokedex-sv/icon/new/862.png,https://www.serebii.net/pokemon/obstagoon,"[""https://www.serebii.net/pokedex-sv/icon/new/862.png"", ""https://www.serebii.net/pokedex-bw/type/dark.gif"", ""https://www.serebii.net/pokedex-bw/type/normal.gif""]"
"
		#00863
		
		
		Perrserker
		
		
		
		Battle Armor Tough Claws Steely Spirit70110100506050 ",865,https://www.serebii.net/pokedex-sv/icon/new/863.png,https://www.serebii.net/pokemon/perrserker,"[""https://www.serebii.net/pokedex-sv/icon/new/863.png"", ""https://www.serebii.net/pokedex-bw/type/steel.gif""]"
"
		#00864
		
		
		Cursola
		
		
		
		Weak Armor Perish Body60955014513030 ",866,https://www.serebii.net/pokedex-sv/icon/new/864.png,https://www.serebii.net/pokemon/cursola,"[""https://www.serebii.net/pokedex-sv/icon/new/864.png"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00865
		
		
		Sirfetch'd
		
		
		
		Steadfast Scrappy6213595688265 ",867,https://www.serebii.net/pokedex-sv/icon/new/865.png,https://www.serebii.net/pokemon/sirfetch'd,"[""https://www.serebii.net/pokedex-sv/icon/new/865.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00866
		
		
		Mr. Rime
		
		 
		
		Tangled Feet Screen Cleaner Ice Body80857511010070 ",868,https://www.serebii.net/pokedex-sv/icon/new/866.png,https://www.serebii.net/pokemon/mr.rime,"[""https://www.serebii.net/pokedex-sv/icon/new/866.png"", ""https://www.serebii.net/pokedex-bw/type/ice.gif"", ""https://www.serebii.net/pokedex-bw/type/psychic.gif""]"
"
		#00867
		
		
		Runerigus
		
		 
		
		Wandering Spirit 58951455010530 ",869,https://www.serebii.net/pokedex-sv/icon/new/867.png,https://www.serebii.net/pokemon/runerigus,"[""https://www.serebii.net/pokedex-sv/icon/new/867.png"", ""https://www.serebii.net/pokedex-bw/type/ground.gif"", ""https://www.serebii.net/pokedex-bw/type/ghost.gif""]"
"
		#00868
		
		
		Milcery
		
		
		
		Sweet Veil Aroma Veil454040506134 ",870,https://www.serebii.net/pokedex-sv/icon/new/868.png,https://www.serebii.net/pokemon/milcery,"[""https://www.serebii.net/pokedex-sv/icon/new/868.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00869
		
		
		Alcremie
		
		
		
		Sweet Veil Aroma Veil65607511012164 ",871,https://www.serebii.net/pokedex-sv/icon/new/869.png,https://www.serebii.net/pokemon/alcremie,"[""https://www.serebii.net/pokedex-sv/icon/new/869.png"", ""https://www.serebii.net/pokedex-bw/type/fairy.gif""]"
"
		#00870
		
		
		Falinks
		
		
		
		Battle Armor Defiant65100100706075 ",872,https://www.serebii.net/pokedex-sv/icon/new/870.png,https://www.serebii.net/pokemon/falinks,"[""https://www.serebii.net/pokedex-sv/icon/new/870.png"", ""https://www.serebii.net/pokedex-bw/type/fighting.gif""]"
"
		#00871
		
		
		Pincurchin
		
		
		
		Lightning Rod Electric Surge4810195918515 ",873,https://www.serebii.net/pokedex-sv/icon/new/871.png,https://www.serebii.net/pokemon/pincurchin,"[""https://www.serebii.net/pokedex-sv/icon/new/871.png"", ""https://www.serebii.net/pokedex-bw/type/electric.gif""]"
