info,linetest,image,url,typeimage
"
		#00760
		
		
		Bewear
		
		 
		
		Fluffy Klutz Unnerve12012580556060 ",1521,https://www.serebii.net/pokedex-sv/icon/new/760.png,https://www.serebii.net/pokemon/bewear,default
"
		#00761
		
		
		Bounsweet
		
		
		
		Leaf Guard Oblivious Sweet Veil423038303832 ",1523,https://www.serebii.net/pokedex-sv/icon/new/761.png,https://www.serebii.net/pokemon/bounsweet,default
"
		#00762
		
		
		Steenee
		
		
		
		Leaf Guard Oblivious Sweet Veil524048404862 ",1525,https://www.serebii.net/pokedex-sv/icon/new/762.png,https://www.serebii.net/pokemon/steenee,default
"
		#00763
		
		
		Tsareena
		
		
		
		Leaf Guard Queenly Majesty Sweet Veil7212098509872 ",1527,https://www.serebii.net/pokedex-sv/icon/new/763.png,https://www.serebii.net/pokemon/tsareena,default
"
		#00764
		
		
		Comfey
		
		
		
		Flower Veil Triage Natural Cure51529082110100 ",1529,https://www.serebii.net/pokedex-sv/icon/new/764.png,https://www.serebii.net/pokemon/comfey,default
"
		#00765
		
		
		Oranguru
		
		 
		
		Inner Focus Telepathy Symbiosis9060809011060 ",1531,https://www.serebii.net/pokedex-sv/icon/new/765.png,https://www.serebii.net/pokemon/oranguru,default
"
		#00766
		
		
		Passimian
		
		
		
		Receiver Defiant10012090406080 ",1533,https://www.serebii.net/pokedex-sv/icon/new/766.png,https://www.serebii.net/pokemon/passimian,default
"
		#00767
		
		
		Wimpod
		
		 
		
		Wimp Out 253540203080 ",1535,https://www.serebii.net/pokedex-sv/icon/new/767.png,https://www.serebii.net/pokemon/wimpod,default
"
		#00768
		
		
		Golisopod
		
		 
		
		Emergency Exit 75125140609040 ",1537,https://www.serebii.net/pokedex-sv/icon/new/768.png,https://www.serebii.net/pokemon/golisopod,default
"
		#00769
		
		
		Sandygast
		
		 
		
		Water Compaction Sand Veil555580704515 ",1539,https://www.serebii.net/pokedex-sv/icon/new/769.png,https://www.serebii.net/pokemon/sandygast,default
"
		#00770
		
		
		Palossand
		
		 
		
		Water Compaction Sand Veil85751101007535 ",1541,https://www.serebii.net/pokedex-sv/icon/new/770.png,https://www.serebii.net/pokemon/palossand,default
"
		#00771
		
		
		Pyukumuku
		
		
		
		Innards Out Unaware5560130301305 ",1543,https://www.serebii.net/pokedex-sv/icon/new/771.png,https://www.serebii.net/pokemon/pyukumuku,default
"
		#00772
		
		
		Type: Null
		
		
		
		Battle Armor 959595959559 ",1545,https://www.serebii.net/pokedex-sv/icon/new/772.png,https://www.serebii.net/pokemon/type:null,default
"
		#00773
		
		
		Silvally
		
		
		
		RKS System 959595959595 ",1547,https://www.serebii.net/pokedex-sv/icon/new/773.png,https://www.serebii.net/pokemon/silvally,default
"
		#00774
		
		
		Minior
		
		 
		
		Shields Down 60601006010060 ",1549,https://www.serebii.net/pokedex-sv/icon/new/774.png,https://www.serebii.net/pokemon/minior,default
"
		#00775
		
		
		Komala
		
		
		
		Comatose 6511565759565 ",1551,https://www.serebii.net/pokedex-sv/icon/new/775.png,https://www.serebii.net/pokemon/komala,default
"
		#00776
		
		
		Turtonator
		
		 
		
		Shell Armor 6078135918536 ",1553,https://www.serebii.net/pokedex-sv/icon/new/776.png,https://www.serebii.net/pokemon/turtonator,default
"
		#00777
		
		
		Togedemaru
		
		 
		
		Iron Barbs Lightning Rod Sturdy659863407396 ",1555,https://www.serebii.net/pokedex-sv/icon/new/777.png,https://www.serebii.net/pokemon/togedemaru,default
"
		#00778
		
		
		Mimikyu
		
		 
		
		Disguise 5590805010596 ",1557,https://www.serebii.net/pokedex-sv/icon/new/778.png,https://www.serebii.net/pokemon/mimikyu,default
"
		#00779
		
		
		Bruxish
		
		 
		
		Dazzling Strong Jaw Wonder Skin 6810570707092 ",1559,https://www.serebii.net/pokedex-sv/icon/new/779.png,https://www.serebii.net/pokemon/bruxish,default
"
		#00780
		
		
		Drampa
		
		 
		
		Berserk Sap Sipper Cloud Nine7860851359136 ",1561,https://www.serebii.net/pokedex-sv/icon/new/780.png,https://www.serebii.net/pokemon/drampa,default
"
		#00781
		
		
		Dhelmise
		
		 
		
		Steelworker 70131100869040 ",1563,https://www.serebii.net/pokedex-sv/icon/new/781.png,https://www.serebii.net/pokemon/dhelmise,default
"
		#00782
		
		
		Jangmo-o
		
		
		
		Bulletproof Soundproof Overcoat455565454545 ",1565,https://www.serebii.net/pokedex-sv/icon/new/782.png,https://www.serebii.net/pokemon/jangmo-o,default
"
		#00783
		
		
		Hakamo-o
		
		 
		
		Bulletproof Soundproof Overcoat557590657065 ",1567,https://www.serebii.net/pokedex-sv/icon/new/783.png,https://www.serebii.net/pokemon/hakamo-o,default
"
		#00784
		
		
		Kommo-o
		
		 
		
		Bulletproof Soundproof Overcoat7511012510010585 ",1569,https://www.serebii.net/pokedex-sv/icon/new/784.png,https://www.serebii.net/pokemon/kommo-o,default
"
		#00785
		
		
		Tapu Koko
		
		 
		
		Electric Surge Telepathy70115859575130 ",1571,https://www.serebii.net/pokedex-sv/icon/new/785.png,https://www.serebii.net/pokemon/tapukoko,default
"
		#00786
		
		
		Tapu Lele
		
		 
		
		Psychic Surge Telepathy70857513011595 ",1573,https://www.serebii.net/pokedex-sv/icon/new/786.png,https://www.serebii.net/pokemon/tapulele,default
"
		#00787
		
		
		Tapu Bulu
		
		 
		
		Grassy Surge Telepathy70130115859575 ",1575,https://www.serebii.net/pokedex-sv/icon/new/787.png,https://www.serebii.net/pokemon/tapubulu,default
"
		#00788
		
		
		Tapu Fini
		
		 
		
		Misty Surge Telepathy70751159513085 ",1577,https://www.serebii.net/pokedex-sv/icon/new/788.png,https://www.serebii.net/pokemon/tapufini,default
"
		#00789
		
		
		Cosmog
		
		
		
		Unaware 432931293137 ",1579,https://www.serebii.net/pokedex-sv/icon/new/789.png,https://www.serebii.net/pokemon/cosmog,default
"
		#00790
		
		
		Cosmoem
		
		
		
		Sturdy 43291312913137 ",1581,https://www.serebii.net/pokedex-sv/icon/new/790.png,https://www.serebii.net/pokemon/cosmoem,default
"
		#00791
		
		
		Solgaleo
		
		 
		
		Full Metal Body 1371371071138997 ",1583,https://www.serebii.net/pokedex-sv/icon/new/791.png,https://www.serebii.net/pokemon/solgaleo,default
"
		#00792
		
		
		Lunala
		
		 
		
		Shadow Shield 1371138913710797 ",1585,https://www.serebii.net/pokedex-sv/icon/new/792.png,https://www.serebii.net/pokemon/lunala,default
"
		#00793
		
		
		Nihilego
		
		 
		
		Beast Boost 1095347127131103 ",1587,https://www.serebii.net/pokedex-sv/icon/new/793.png,https://www.serebii.net/pokemon/nihilego,default
"
		#00794
		
		
		Buzzwole
		
		 
		
		Beast Boost 107139139535379 ",1589,https://www.serebii.net/pokedex-sv/icon/new/794.png,https://www.serebii.net/pokemon/buzzwole,default
"
		#00795
		
		
		Pheromosa
		
		 
		
		Beast Boost 711373713737151 ",1591,https://www.serebii.net/pokedex-sv/icon/new/795.png,https://www.serebii.net/pokemon/pheromosa,default
"
		#00796
		
		
		Xurkitree
		
		
		
		Beast Boost 8389711737183 ",1593,https://www.serebii.net/pokedex-sv/icon/new/796.png,https://www.serebii.net/pokemon/xurkitree,default
"
		#00797
		
		
		Celesteela
		
		 
		
		Beast Boost 9710110310710161 ",1595,https://www.serebii.net/pokedex-sv/icon/new/797.png,https://www.serebii.net/pokemon/celesteela,default
"
		#00798
		
		
		Kartana
		
		 
		
		Beast Boost 591811315931109 ",1597,https://www.serebii.net/pokedex-sv/icon/new/798.png,https://www.serebii.net/pokemon/kartana,default
"
		#00799
		
		
		Guzzlord
		
		 
		
		Beast Boost 22310153975343 ",1599,https://www.serebii.net/pokedex-sv/icon/new/799.png,https://www.serebii.net/pokemon/guzzlord,default
"
		#00800
		
		
		Necrozma
		
		
		
		Prism Armor 971071011278979 ",1601,https://www.serebii.net/pokedex-sv/icon/new/800.png,https://www.serebii.net/pokemon/necrozma,default
"
		#00801
		
		
		Magearna
		
		 
		
		Soul-Heart 809511513011565 ",1603,https://www.serebii.net/pokedex-sv/icon/new/801.png,https://www.serebii.net/pokemon/magearna,default
"
		#00802
		
		
		Marshadow
		
		 
		
		Technician 90125809090125 ",1605,https://www.serebii.net/pokedex-sv/icon/new/802.png,https://www.serebii.net/pokemon/marshadow,default
"
		#00803
		
		
		Poipole
		
		
		
		Beast Boost 677367736773 ",1607,https://www.serebii.net/pokedex-sv/icon/new/803.png,https://www.serebii.net/pokemon/poipole,default
"
		#00804
		
		
		Naganadel
		
		 
		
		Beast Boost 73737312773121 ",1609,https://www.serebii.net/pokedex-sv/icon/new/804.png,https://www.serebii.net/pokemon/naganadel,default
"
		#00805
		
		
		Stakataka
		
		 
		
		Beast Boost 611312115310113 ",1611,https://www.serebii.net/pokedex-sv/icon/new/805.png,https://www.serebii.net/pokemon/stakataka,default
"
		#00806
		
		
		Blacephalon
		
		 
		
		Beast Boost 531275315179107 ",1613,https://www.serebii.net/pokedex-sv/icon/new/806.png,https://www.serebii.net/pokemon/blacephalon,default
"
		#00807
		
		
		Zeraora
		
		
		
		Volt Absorb 881127510280143 ",1615,https://www.serebii.net/pokedex-sv/icon/new/807.png,https://www.serebii.net/pokemon/zeraora,default
"
		#00808
		
		
		Meltan
		
		
		
		Magnet Pull 466565553534 ",1617,https://www.serebii.net/pokedex-sv/icon/new/808.png,https://www.serebii.net/pokemon/meltan,default
"
		#00809
		
		
		Melmetal
		
		
		
		Iron Fist 135143143806534 ",1619,https://www.serebii.net/pokedex-sv/icon/new/809.png,https://www.serebii.net/pokemon/melmetal,default
"
		#00810
		
		
		Grookey
		
		
		
		Overgrow Grassy Surge506550404065 ",1621,https://www.serebii.net/pokedex-sv/icon/new/810.png,https://www.serebii.net/pokemon/grookey,default
"
		#00811
		
		
		Thwackey
		
		
		
		Overgrow Grassy Surge708570556080 ",1623,https://www.serebii.net/pokedex-sv/icon/new/811.png,https://www.serebii.net/pokemon/thwackey,default
"
		#00812
		
		
		Rillaboom
		
		
		
		Overgrow Grassy Surge10012590607085 ",1625,https://www.serebii.net/pokedex-sv/icon/new/812.png,https://www.serebii.net/pokemon/rillaboom,default
"
		#00813
		
		
		Scorbunny
		
		
		
		Blaze Libero507140404069 ",1627,https://www.serebii.net/pokedex-sv/icon/new/813.png,https://www.serebii.net/pokemon/scorbunny,default
"
		#00814
		
		
		Raboot
		
		
		
		Blaze Libero658660556094 ",1629,https://www.serebii.net/pokedex-sv/icon/new/814.png,https://www.serebii.net/pokemon/raboot,default
"
		#00815
		
		
		Cinderace
		
		
		
		Blaze Libero80116756575119 ",1631,https://www.serebii.net/pokedex-sv/icon/new/815.png,https://www.serebii.net/pokemon/cinderace,default
"
		#00816
		
		
		Sobble
		
		
		
		Torrent Sniper504040704070 ",1633,https://www.serebii.net/pokedex-sv/icon/new/816.png,https://www.serebii.net/pokemon/sobble,default
"
		#00817
		
		
		Drizzile
		
		
		
		Torrent Sniper656055955590 ",1635,https://www.serebii.net/pokedex-sv/icon/new/817.png,https://www.serebii.net/pokemon/drizzile,default
"
		#00818
		
		
		Inteleon
		
		
		
		Torrent Sniper70856512565120 ",1637,https://www.serebii.net/pokedex-sv/icon/new/818.png,https://www.serebii.net/pokemon/inteleon,default
"
		#00819
		
		
		Skwovet
		
		
		
		Cheek Pouch Gluttony705555353525 ",1639,https://www.serebii.net/pokedex-sv/icon/new/819.png,https://www.serebii.net/pokemon/skwovet,default
"
		#00820
		
		
		Greedent
		
		
		
		Cheek Pouch Gluttony1209595557520 ",1641,https://www.serebii.net/pokedex-sv/icon/new/820.png,https://www.serebii.net/pokemon/greedent,default
"
		#00821
		
		
		Rookidee
		
		
		
		Keen Eye Unnerve Big Pecks384735333557 ",1643,https://www.serebii.net/pokedex-sv/icon/new/821.png,https://www.serebii.net/pokemon/rookidee,default
"
		#00822
		
		
		Corvisquire
		
		
		
		Keen Eye Unnerve Big Pecks686755435577 ",1645,https://www.serebii.net/pokedex-sv/icon/new/822.png,https://www.serebii.net/pokemon/corvisquire,default
"
		#00823
		
		
		Corviknight
		
		 
		
		Pressure Unnerve Mirror Armor9887105538567 ",1647,https://www.serebii.net/pokedex-sv/icon/new/823.png,https://www.serebii.net/pokemon/corviknight,default
"
		#00824
		
		
		Blipbug
		
		
		
		Swarm Compoundeyes Telepathy252020254545 ",1649,https://www.serebii.net/pokedex-sv/icon/new/824.png,https://www.serebii.net/pokemon/blipbug,default
"
		#00825
		
		
		Dottler
		
		 
		
		Swarm Compoundeyes Telepathy503580509030 ",1651,https://www.serebii.net/pokedex-sv/icon/new/825.png,https://www.serebii.net/pokemon/dottler,default
"
		#00826
		
		
		Orbeetle
		
		 
		
		Swarm Frisk Telepathy60451108012090 ",1653,https://www.serebii.net/pokedex-sv/icon/new/826.png,https://www.serebii.net/pokemon/orbeetle,default
"
		#00827
		
		
		Nickit
		
		
		
		Run Away Unburden Stakeout402828475250 ",1655,https://www.serebii.net/pokedex-sv/icon/new/827.png,https://www.serebii.net/pokemon/nickit,default
"
		#00828
		
		
		Thievul
		
		
		
		Run Away Unburden Stakeout705858879290 ",1657,https://www.serebii.net/pokedex-sv/icon/new/828.png,https://www.serebii.net/pokemon/thievul,default
"
		#00829
		
		
		Gossifleur
		
		
		
		Cotton Down Regenerator Effect Spore404060406010 ",1659,https://www.serebii.net/pokedex-sv/icon/new/829.png,https://www.serebii.net/pokemon/gossifleur,default
"
		#00830
		
		
		Eldegoss
		
		
		
		Cotton Down Regenerator Effect Spore6050908012060 ",1661,https://www.serebii.net/pokedex-sv/icon/new/830.png,https://www.serebii.net/pokemon/eldegoss,default
"
		#00831
		
		
		Wooloo
		
		
		
		Fluffy Run Away Bulletproof424055404548 ",1663,https://www.serebii.net/pokedex-sv/icon/new/831.png,https://www.serebii.net/pokemon/wooloo,default
"
		#00832
		
		
		Dubwool
		
		
		
		Fluffy Steadfast Bulletproof7280100609088 ",1665,https://www.serebii.net/pokedex-sv/icon/new/832.png,https://www.serebii.net/pokemon/dubwool,default
"
		#00833
		
		
		Chewtle
		
		
		
		Strong Jaw Shell Armor Swift Swim506450383844 ",1667,https://www.serebii.net/pokedex-sv/icon/new/833.png,https://www.serebii.net/pokemon/chewtle,default
"
		#00834
		
		
		Drednaw
		
		 
		
		Strong Jaw Shell Armor Swift Swim9011590486874 ",1669,https://www.serebii.net/pokedex-sv/icon/new/834.png,https://www.serebii.net/pokemon/drednaw,default
"
		#00835
		
		
		Yamper
		
		
		
		Ball Fetch Rattled594550405026 ",1671,https://www.serebii.net/pokedex-sv/icon/new/835.png,https://www.serebii.net/pokemon/yamper,default
"
		#00836
		
		
		Boltund
		
		
		
		Strong Jaw Competitive6990609060121 ",1673,https://www.serebii.net/pokedex-sv/icon/new/836.png,https://www.serebii.net/pokemon/boltund,default
"
		#00837
		
		
		Rolycoly
		
		
		
		Steam Engine Heatproof Flash Fire304050405030 ",1675,https://www.serebii.net/pokedex-sv/icon/new/837.png,https://www.serebii.net/pokemon/rolycoly,default
"
		#00838
		
		
		Carkol
		
		 
		
		Steam Engine Flame Body Flash Fire806090607050 ",1677,https://www.serebii.net/pokedex-sv/icon/new/838.png,https://www.serebii.net/pokemon/carkol,default
"
		#00839
		
		
		Coalossal
		
		 
		
		Steam Engine Flame Body Flash Fire11080120809030 ",1679,https://www.serebii.net/pokedex-sv/icon/new/839.png,https://www.serebii.net/pokemon/coalossal,default
"
		#00840
		
		
		Applin
		
		 
		
		Ripen Gluttony Bulletproof404080404020 ",1681,https://www.serebii.net/pokedex-sv/icon/new/840.png,https://www.serebii.net/pokemon/applin,default
"
		#00841
		
		
		Flapple
		
		 
		
		Ripen Gluttony Hustle7011080956070 ",1683,https://www.serebii.net/pokedex-sv/icon/new/841.png,https://www.serebii.net/pokemon/flapple,default
"
		#00842
		
		
		Appletun
		
		 
		
		Ripen Gluttony Thick Fat11085801008030 ",1685,https://www.serebii.net/pokedex-sv/icon/new/842.png,https://www.serebii.net/pokemon/appletun,default
"
		#00843
		
		
		Silicobra
		
		
		
		Sand Spit Shed Skin Sand Veil525775355046 ",1687,https://www.serebii.net/pokedex-sv/icon/new/843.png,https://www.serebii.net/pokemon/silicobra,default
"
		#00844
		
		
		Sandaconda
		
		
		
		Sand Spit Shed Skin Sand Veil72107125657071 ",1689,https://www.serebii.net/pokedex-sv/icon/new/844.png,https://www.serebii.net/pokemon/sandaconda,default
"
		#00845
		
		
		Cramorant
		
		 
		
		Gulp Missile 708555859585 ",1691,https://www.serebii.net/pokedex-sv/icon/new/845.png,https://www.serebii.net/pokemon/cramorant,default
"
		#00846
		
		
		Arrokuda
		
		
		
		Swift Swim Propeller Tail416340403066 ",1693,https://www.serebii.net/pokedex-sv/icon/new/846.png,https://www.serebii.net/pokemon/arrokuda,default
"
		#00847
		
		
		Barraskewda
		
		
		
		Swift Swim Propeller Tail61123606050136 ",1695,https://www.serebii.net/pokedex-sv/icon/new/847.png,https://www.serebii.net/pokemon/barraskewda,default
"
		#00848
		
		
		Toxel
		
		 
		
		Rattled Static Klutz403835543540 ",1697,https://www.serebii.net/pokedex-sv/icon/new/848.png,https://www.serebii.net/pokemon/toxel,default
"
		#00849
		
		
		Toxtricity
		
		 
		
		Punk Rock Plus Technician7598701147075 ",1699,https://www.serebii.net/pokedex-sv/icon/new/849.png,https://www.serebii.net/pokemon/toxtricity,default
"
		#00850
		
		
		Sizzlipede
		
		 
		
		Flash Fire White Smoke Flame Body506545505045 ",1701,https://www.serebii.net/pokedex-sv/icon/new/850.png,https://www.serebii.net/pokemon/sizzlipede,default
"
		#00851
		
		
		Centiskorch
		
		 
		
		Flash Fire White Smoke Flame Body10011565909065 ",1703,https://www.serebii.net/pokedex-sv/icon/new/851.png,https://www.serebii.net/pokemon/centiskorch,default
"
		#00852
		
		
		Clobbopus
		
		
		
		Limber Technician506860505032 ",1705,https://www.serebii.net/pokedex-sv/icon/new/852.png,https://www.serebii.net/pokemon/clobbopus,default
"
		#00853
		
		
		Grapploct
		
		
		
		Limber Technician8011890708042 ",1707,https://www.serebii.net/pokedex-sv/icon/new/853.png,https://www.serebii.net/pokemon/grapploct,default
"
		#00854
		
		
		Sinistea
		
		
		
		Weak Armor Cursed Body404545745450 ",1709,https://www.serebii.net/pokedex-sv/icon/new/854.png,https://www.serebii.net/pokemon/sinistea,default
"
		#00855
		
		
		Polteageist
		
		
		
		Weak Armor Cursed Body60656513411470 ",1711,https://www.serebii.net/pokedex-sv/icon/new/855.png,https://www.serebii.net/pokemon/polteageist,default
"
		#00856
		
		
		Hatenna
		
		
		
		Healer Anticipation Magic Bounce423045565339 ",1713,https://www.serebii.net/pokedex-sv/icon/new/856.png,https://www.serebii.net/pokemon/hatenna,default
"
		#00857
		
		
		Hattrem
		
		
		
		Healer Anticipation Magic Bounce574065867349 ",1715,https://www.serebii.net/pokedex-sv/icon/new/857.png,https://www.serebii.net/pokemon/hattrem,default
"
		#00858
		
		
		Hatterene
		
		 
		
		Healer Anticipation Magic Bounce57909513610329 ",1717,https://www.serebii.net/pokedex-sv/icon/new/858.png,https://www.serebii.net/pokemon/hatterene,default
"
		#00859
		
		
		Impidimp
		
		 
		
		Prankster Frisk Pickpocket454530554050 ",1719,https://www.serebii.net/pokedex-sv/icon/new/859.png,https://www.serebii.net/pokemon/impidimp,default
"
		#00860
		
		
		Morgrem
		
		 
		
		Prankster Frisk Pickpocket656045755570 ",1721,https://www.serebii.net/pokedex-sv/icon/new/860.png,https://www.serebii.net/pokemon/morgrem,default
"
		#00861
		
		
		Grimmsnarl
		
		 
		
		Prankster Frisk Pickpocket9512065957560 ",1723,https://www.serebii.net/pokedex-sv/icon/new/861.png,https://www.serebii.net/pokemon/grimmsnarl,default
"
		#00862
		
		
		Obstagoon
		
		 
		
		Reckless Guts Defiant9390101608195 ",1725,https://www.serebii.net/pokedex-sv/icon/new/862.png,https://www.serebii.net/pokemon/obstagoon,default
"
		#00863
		
		
		Perrserker
		
		
		
		Battle Armor Tough Claws Steely Spirit70110100506050 ",1727,https://www.serebii.net/pokedex-sv/icon/new/863.png,https://www.serebii.net/pokemon/perrserker,default
"
		#00864
		
		
		Cursola
		
		
		
		Weak Armor Perish Body60955014513030 ",1729,https://www.serebii.net/pokedex-sv/icon/new/864.png,https://www.serebii.net/pokemon/cursola,default
"
		#00865
		
		
		Sirfetch'd
		
		
		
		Steadfast Scrappy6213595688265 ",1731,https://www.serebii.net/pokedex-sv/icon/new/865.png,https://www.serebii.net/pokemon/sirfetch'd,default
"
		#00866
		
		
		Mr. Rime
		
		 
		
		Tangled Feet Screen Cleaner Ice Body80857511010070 ",1733,https://www.serebii.net/pokedex-sv/icon/new/866.png,https://www.serebii.net/pokemon/mr.rime,default
"
		#00867
		
		
		Runerigus
		
		 
		
		Wandering Spirit 58951455010530 ",1735,https://www.serebii.net/pokedex-sv/icon/new/867.png,https://www.serebii.net/pokemon/runerigus,default
"
		#00868
		
		
		Milcery
		
		
		
		Sweet Veil Aroma Veil454040506134 ",1737,https://www.serebii.net/pokedex-sv/icon/new/868.png,https://www.serebii.net/pokemon/milcery,default
"
		#00869
		
		
		Alcremie
		
		
		
		Sweet Veil Aroma Veil65607511012164 ",1739,https://www.serebii.net/pokedex-sv/icon/new/869.png,https://www.serebii.net/pokemon/alcremie,default
"
		#00870
		
		
		Falinks
		
		
		
		Battle Armor Defiant65100100706075 ",1741,https://www.serebii.net/pokedex-sv/icon/new/870.png,https://www.serebii.net/pokemon/falinks,default
"
		#00871
		
		
		Pincurchin
		
		
		
		Lightning Rod Electric Surge4810195918515 ",1743,https://www.serebii.net/pokedex-sv/icon/new/871.png,https://www.serebii.net/pokemon/pincurchin,default
"
		#00872
		
		
		Snom
		
		 
		
		Shield Dust Ice Scales302535453020 ",1745,https://www.serebii.net/pokedex-sv/icon/new/872.png,https://www.serebii.net/pokemon/snom,default
"
		#00873
		
		
		Frosmoth
		
		 
		
		Shield Dust Ice Scales7065601259065 ",1747,https://www.serebii.net/pokedex-sv/icon/new/873.png,https://www.serebii.net/pokemon/frosmoth,default
"
		#00874
		
		
		Stonjourner
		
		
		
		Power Spot 100125135202070 ",1749,https://www.serebii.net/pokedex-sv/icon/new/874.png,https://www.serebii.net/pokemon/stonjourner,default
"
		#00875
		
		
		Eiscue
		
		
		
		Ice Face 7580110659050 ",1751,https://www.serebii.net/pokedex-sv/icon/new/875.png,https://www.serebii.net/pokemon/eiscue,default
"
		#00876
		
		
		Indeedee
		
		 
		
		Inner Focus Synchronize Psychic Surge6065551059595 ",1753,https://www.serebii.net/pokedex-sv/icon/new/876.png,https://www.serebii.net/pokemon/indeedee,default
"
		#00877
		
		
		Morpeko
		
		 
		
		Hunger Switch 589558705897 ",1755,https://www.serebii.net/pokedex-sv/icon/new/877.png,https://www.serebii.net/pokemon/morpeko,default
"
		#00878
		
		
		Cufant
		
		
		
		Sheer Force Heavy Metal728049404940 ",1757,https://www.serebii.net/pokedex-sv/icon/new/878.png,https://www.serebii.net/pokemon/cufant,default
"
		#00879
		
		
		Copperajah
		
		
		
		Sheer Force Heavy Metal12213069806930 ",1759,https://www.serebii.net/pokedex-sv/icon/new/879.png,https://www.serebii.net/pokemon/copperajah,default
"
		#00880
		
		
		Dracozolt
		
		 
		
		Volt Absorb Hustle Sand Rush9010090807075 ",1761,https://www.serebii.net/pokedex-sv/icon/new/880.png,https://www.serebii.net/pokemon/dracozolt,default
"
		#00881
		
		
		Arctozolt
		
		 
		
		Volt Absorb Static Slush Rush9010090908055 ",1763,https://www.serebii.net/pokedex-sv/icon/new/881.png,https://www.serebii.net/pokemon/arctozolt,default
"
		#00882
		
		
		Dracovish
		
		 
		
		Water Absorb Strong Jaw Sand Rush9090100708075 ",1765,https://www.serebii.net/pokedex-sv/icon/new/882.png,https://www.serebii.net/pokemon/dracovish,default
"
		#00883
		
		
		Arctovish
		
		 
		
		Water Absorb Ice Body Slush Rush9090100809055 ",1767,https://www.serebii.net/pokedex-sv/icon/new/883.png,https://www.serebii.net/pokemon/arctovish,default
"
		#00884
		
		
		Duraludon
		
		 
		
		Light Metal Heavy Metal Stalwart70951151205085 ",1769,https://www.serebii.net/pokedex-sv/icon/new/884.png,https://www.serebii.net/pokemon/duraludon,default
"
		#00885
		
		
		Dreepy
		
		 
		
		Clear Body Infiltrator Cursed Body286030403082 ",1771,https://www.serebii.net/pokedex-sv/icon/new/885.png,https://www.serebii.net/pokemon/dreepy,default
"
		#00886
		
		
		Drakloak
		
		 
		
		Clear Body Infiltrator Cursed Body6880506050102 ",1773,https://www.serebii.net/pokedex-sv/icon/new/886.png,https://www.serebii.net/pokemon/drakloak,default
"
		#00887
		
		
		Dragapult
		
		 
		
		Clear Body Infiltrator Cursed Body881207510075142 ",1775,https://www.serebii.net/pokedex-sv/icon/new/887.png,https://www.serebii.net/pokemon/dragapult,default
"
		#00888
		
		
		Zacian
		
		
		
		Intrepid Sword 9212011580115138 ",1777,https://www.serebii.net/pokedex-sv/icon/new/888.png,https://www.serebii.net/pokemon/zacian,default
"
		#00889
		
		
		Zamazenta
		
		
		
		Dauntless Shield 9212011580115138 ",1779,https://www.serebii.net/pokedex-sv/icon/new/889.png,https://www.serebii.net/pokemon/zamazenta,default
"
		#00890
		
		
		Eternatus
		
		 
		
		Pressure 140859514595130 ",1781,https://www.serebii.net/pokedex-sv/icon/new/890.png,https://www.serebii.net/pokemon/eternatus,default
"
		#00891
		
		
		Kubfu
		
		
		
		Inner Focus 609060535072 ",1783,https://www.serebii.net/pokedex-sv/icon/new/891.png,https://www.serebii.net/pokemon/kubfu,default
"
		#00892
		
		
		Urshifu
		
		 
		
		Unseen Fist 100130100636097 ",1785,https://www.serebii.net/pokedex-sv/icon/new/892.png,https://www.serebii.net/pokemon/urshifu,default
"
		#00893
		
		
		Zarude
		
		 
		
		Leaf Guard 1051201057095105 ",1787,https://www.serebii.net/pokedex-sv/icon/new/893.png,https://www.serebii.net/pokemon/zarude,default
"
		#00894
		
		
		Regieleki
		
		
		
		Transistor 801005010050200 ",1789,https://www.serebii.net/pokedex-sv/icon/new/894.png,https://www.serebii.net/pokemon/regieleki,default
"
		#00895
		
		
		Regidrago
		
		
		
		Dragon's Maw 200100501005080 ",1791,https://www.serebii.net/pokedex-sv/icon/new/895.png,https://www.serebii.net/pokemon/regidrago,default
"
		#00896
		
		
		Glastrier
		
		
		
		Chilling Neigh 1001451306511030 ",1793,https://www.serebii.net/pokedex-sv/icon/new/896.png,https://www.serebii.net/pokemon/glastrier,default
"
		#00897
		
		
		Spectrier
		
		
		
		Grim Neigh 100656014580130 ",1795,https://www.serebii.net/pokedex-sv/icon/new/897.png,https://www.serebii.net/pokemon/spectrier,default
"
		#00898
		
		
		Calyrex
		
		 
		
		Unnerve 1008080808080 ",1797,https://www.serebii.net/pokedex-sv/icon/new/898.png,https://www.serebii.net/pokemon/calyrex,default
"
		#00899
		
		
		Wyrdeer
		
		 
		
		Intimidate Frisk Sap Sipper103105721057565 ",1799,https://www.serebii.net/pokedex-sv/icon/new/899.png,https://www.serebii.net/pokemon/wyrdeer,default
"
		#00900
		
		
		Kleavor
		
		 
		
		Swarm Sheer Force Steadfast7013595457085 ",1801,https://www.serebii.net/pokedex-sv/icon/new/900.png,https://www.serebii.net/pokemon/kleavor,default
"
		#00901
		
		
		Ursaluna
		
		 
		
		Guts Bulletproof Unnerve130140105458050 ",1803,https://www.serebii.net/pokedex-sv/icon/new/901.png,https://www.serebii.net/pokemon/ursaluna,default
"
		#00902
		
		
		Basculegion
		
		 
		
		Rattled Adaptability Mold Breaker12011265807578 ",1805,https://www.serebii.net/pokedex-sv/icon/new/902.png,https://www.serebii.net/pokemon/basculegion,default
