index,national_dex_num,name,first_type,second_type,abilities,hp,atk,defe,spa,spd,spe,url,icon,first_type_image,second_type_image
796,00796,Xurkitree,electric,,Beast_Boost ,83,89,71,173,71,83,https://www.serebii.net/pokemon/xurkitree,https://www.serebii.net/pokedex-sv/icon/new/796.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
797,00797,Celesteela,steel,flying,Beast_Boost ,97,101,103,107,101,61,https://www.serebii.net/pokemon/celesteela,https://www.serebii.net/pokedex-sv/icon/new/797.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/flying.gif
798,00798,Kartana,grass,steel,Beast_Boost ,59,181,131,59,31,109,https://www.serebii.net/pokemon/kartana,https://www.serebii.net/pokedex-sv/icon/new/798.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
799,00799,Guzzlord,dark,dragon,Beast_Boost ,223,101,53,97,53,43,https://www.serebii.net/pokemon/guzzlord,https://www.serebii.net/pokedex-sv/icon/new/799.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
800,00800,Necrozma,psychic,,Prism_Armor ,97,107,101,127,89,79,https://www.serebii.net/pokemon/necrozma,https://www.serebii.net/pokedex-sv/icon/new/800.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
801,00801,Magearna,steel,fairy,Soul-Heart ,80,95,115,130,115,65,https://www.serebii.net/pokemon/magearna,https://www.serebii.net/pokedex-sv/icon/new/801.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
802,00802,Marshadow,fighting,ghost,Technician ,90,125,80,90,90,125,https://www.serebii.net/pokemon/marshadow,https://www.serebii.net/pokedex-sv/icon/new/802.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
803,00803,Poipole,poison,,Beast_Boost ,67,73,67,73,67,73,https://www.serebii.net/pokemon/poipole,https://www.serebii.net/pokedex-sv/icon/new/803.png,https://www.serebii.net/pokedex-bw/type/poison.gif,
804,00804,Naganadel,poison,dragon,Beast_Boost ,73,73,73,127,73,121,https://www.serebii.net/pokemon/naganadel,https://www.serebii.net/pokedex-sv/icon/new/804.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
805,00805,Stakataka,rock,steel,Beast_Boost ,61,131,211,53,101,13,https://www.serebii.net/pokemon/stakataka,https://www.serebii.net/pokedex-sv/icon/new/805.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
806,00806,Blacephalon,fire,ghost,Beast_Boost ,53,127,53,151,79,107,https://www.serebii.net/pokemon/blacephalon,https://www.serebii.net/pokedex-sv/icon/new/806.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
807,00807,Zeraora,electric,,Volt_Absorb ,88,112,75,102,80,143,https://www.serebii.net/pokemon/zeraora,https://www.serebii.net/pokedex-sv/icon/new/807.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
808,00808,Meltan,steel,,Magnet_Pull ,46,65,65,55,35,34,https://www.serebii.net/pokemon/meltan,https://www.serebii.net/pokedex-sv/icon/new/808.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
809,00809,Melmetal,steel,,Iron_Fist ,135,143,143,80,65,34,https://www.serebii.net/pokemon/melmetal,https://www.serebii.net/pokedex-sv/icon/new/809.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
810,00810,Grookey,grass,,Overgrow Grassy_Surge,50,65,50,40,40,65,https://www.serebii.net/pokemon/grookey,https://www.serebii.net/pokedex-sv/icon/new/810.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
811,00811,Thwackey,grass,,Overgrow Grassy_Surge,70,85,70,55,60,80,https://www.serebii.net/pokemon/thwackey,https://www.serebii.net/pokedex-sv/icon/new/811.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
812,00812,Rillaboom,grass,,Overgrow Grassy_Surge,100,125,90,60,70,85,https://www.serebii.net/pokemon/rillaboom,https://www.serebii.net/pokedex-sv/icon/new/812.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
813,00813,Scorbunny,fire,,Blaze Libero,50,71,40,40,40,69,https://www.serebii.net/pokemon/scorbunny,https://www.serebii.net/pokedex-sv/icon/new/813.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
814,00814,Raboot,fire,,Blaze Libero,65,86,60,55,60,94,https://www.serebii.net/pokemon/raboot,https://www.serebii.net/pokedex-sv/icon/new/814.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
815,00815,Cinderace,fire,,Blaze Libero,80,116,75,65,75,119,https://www.serebii.net/pokemon/cinderace,https://www.serebii.net/pokedex-sv/icon/new/815.png,https://www.serebii.net/pokedex-bw/type/fire.gif,
816,00816,Sobble,water,,Torrent Sniper,50,40,40,70,40,70,https://www.serebii.net/pokemon/sobble,https://www.serebii.net/pokedex-sv/icon/new/816.png,https://www.serebii.net/pokedex-bw/type/water.gif,
817,00817,Drizzile,water,,Torrent Sniper,65,60,55,95,55,90,https://www.serebii.net/pokemon/drizzile,https://www.serebii.net/pokedex-sv/icon/new/817.png,https://www.serebii.net/pokedex-bw/type/water.gif,
818,00818,Inteleon,water,,Torrent Sniper,70,85,65,125,65,120,https://www.serebii.net/pokemon/inteleon,https://www.serebii.net/pokedex-sv/icon/new/818.png,https://www.serebii.net/pokedex-bw/type/water.gif,
819,00819,Skwovet,normal,,Cheek_Pouch Gluttony,70,55,55,35,35,25,https://www.serebii.net/pokemon/skwovet,https://www.serebii.net/pokedex-sv/icon/new/819.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
820,00820,Greedent,normal,,Cheek_Pouch Gluttony,120,95,95,55,75,20,https://www.serebii.net/pokemon/greedent,https://www.serebii.net/pokedex-sv/icon/new/820.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
821,00821,Rookidee,flying,,Keen_Eye Unnerve Big_Pecks,38,47,35,33,35,57,https://www.serebii.net/pokemon/rookidee,https://www.serebii.net/pokedex-sv/icon/new/821.png,https://www.serebii.net/pokedex-bw/type/flying.gif,
822,00822,Corvisquire,flying,,Keen_Eye Unnerve Big_Pecks,68,67,55,43,55,77,https://www.serebii.net/pokemon/corvisquire,https://www.serebii.net/pokedex-sv/icon/new/822.png,https://www.serebii.net/pokedex-bw/type/flying.gif,
823,00823,Corviknight,flying,steel,Pressure Unnerve Mirror_Armor,98,87,105,53,85,67,https://www.serebii.net/pokemon/corviknight,https://www.serebii.net/pokedex-sv/icon/new/823.png,https://www.serebii.net/pokedex-bw/type/flying.gif,https://www.serebii.net/pokedex-bw/type/steel.gif
824,00824,Blipbug,bug,,Swarm Compoundeyes Telepathy,25,20,20,25,45,45,https://www.serebii.net/pokemon/blipbug,https://www.serebii.net/pokedex-sv/icon/new/824.png,https://www.serebii.net/pokedex-bw/type/bug.gif,
825,00825,Dottler,bug,psychic,Swarm Compoundeyes Telepathy,50,35,80,50,90,30,https://www.serebii.net/pokemon/dottler,https://www.serebii.net/pokedex-sv/icon/new/825.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
826,00826,Orbeetle,bug,psychic,Swarm Frisk Telepathy,60,45,110,80,120,90,https://www.serebii.net/pokemon/orbeetle,https://www.serebii.net/pokedex-sv/icon/new/826.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
827,00827,Nickit,dark,,Run_Away Unburden Stakeout,40,28,28,47,52,50,https://www.serebii.net/pokemon/nickit,https://www.serebii.net/pokedex-sv/icon/new/827.png,https://www.serebii.net/pokedex-bw/type/dark.gif,
828,00828,Thievul,dark,,Run_Away Unburden Stakeout,70,58,58,87,92,90,https://www.serebii.net/pokemon/thievul,https://www.serebii.net/pokedex-sv/icon/new/828.png,https://www.serebii.net/pokedex-bw/type/dark.gif,
829,00829,Gossifleur,grass,,Cotton_Down Regenerator Effect_Spore,40,40,60,40,60,10,https://www.serebii.net/pokemon/gossifleur,https://www.serebii.net/pokedex-sv/icon/new/829.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
830,00830,Eldegoss,grass,,Cotton_Down Regenerator Effect_Spore,60,50,90,80,120,60,https://www.serebii.net/pokemon/eldegoss,https://www.serebii.net/pokedex-sv/icon/new/830.png,https://www.serebii.net/pokedex-bw/type/grass.gif,
831,00831,Wooloo,normal,,Fluffy Run_Away Bulletproof,42,40,55,40,45,48,https://www.serebii.net/pokemon/wooloo,https://www.serebii.net/pokedex-sv/icon/new/831.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
832,00832,Dubwool,normal,,Fluffy Steadfast Bulletproof,72,80,100,60,90,88,https://www.serebii.net/pokemon/dubwool,https://www.serebii.net/pokedex-sv/icon/new/832.png,https://www.serebii.net/pokedex-bw/type/normal.gif,
833,00833,Chewtle,water,,Strong_Jaw Shell_Armor Swift_Swim,50,64,50,38,38,44,https://www.serebii.net/pokemon/chewtle,https://www.serebii.net/pokedex-sv/icon/new/833.png,https://www.serebii.net/pokedex-bw/type/water.gif,
834,00834,Drednaw,water,rock,Strong_Jaw Shell_Armor Swift_Swim,90,115,90,48,68,74,https://www.serebii.net/pokemon/drednaw,https://www.serebii.net/pokedex-sv/icon/new/834.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
835,00835,Yamper,electric,,Ball_Fetch Rattled,59,45,50,40,50,26,https://www.serebii.net/pokemon/yamper,https://www.serebii.net/pokedex-sv/icon/new/835.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
836,00836,Boltund,electric,,Strong_Jaw Competitive,69,90,60,90,60,121,https://www.serebii.net/pokemon/boltund,https://www.serebii.net/pokedex-sv/icon/new/836.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
837,00837,Rolycoly,rock,,Steam_Engine Heatproof Flash_Fire,30,40,50,40,50,30,https://www.serebii.net/pokemon/rolycoly,https://www.serebii.net/pokedex-sv/icon/new/837.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
838,00838,Carkol,rock,fire,Steam_Engine Flame_Body Flash_Fire,80,60,90,60,70,50,https://www.serebii.net/pokemon/carkol,https://www.serebii.net/pokedex-sv/icon/new/838.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
839,00839,Coalossal,rock,fire,Steam_Engine Flame_Body Flash_Fire,110,80,120,80,90,30,https://www.serebii.net/pokemon/coalossal,https://www.serebii.net/pokedex-sv/icon/new/839.png,https://www.serebii.net/pokedex-bw/type/rock.gif,https://www.serebii.net/pokedex-bw/type/fire.gif
840,00840,Applin,grass,dragon,Ripen Gluttony Bulletproof,40,40,80,40,40,20,https://www.serebii.net/pokemon/applin,https://www.serebii.net/pokedex-sv/icon/new/840.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
841,00841,Flapple,grass,dragon,Ripen Gluttony Hustle,70,110,80,95,60,70,https://www.serebii.net/pokemon/flapple,https://www.serebii.net/pokedex-sv/icon/new/841.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
842,00842,Appletun,grass,dragon,Ripen Gluttony Thick_Fat,110,85,80,100,80,30,https://www.serebii.net/pokemon/appletun,https://www.serebii.net/pokedex-sv/icon/new/842.png,https://www.serebii.net/pokedex-bw/type/grass.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
843,00843,Silicobra,ground,,Sand_Spit Shed_Skin Sand_Veil,52,57,75,35,50,46,https://www.serebii.net/pokemon/silicobra,https://www.serebii.net/pokedex-sv/icon/new/843.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
844,00844,Sandaconda,ground,,Sand_Spit Shed_Skin Sand_Veil,72,107,125,65,70,71,https://www.serebii.net/pokemon/sandaconda,https://www.serebii.net/pokedex-sv/icon/new/844.png,https://www.serebii.net/pokedex-bw/type/ground.gif,
845,00845,Cramorant,flying,water,Gulp_Missile ,70,85,55,85,95,85,https://www.serebii.net/pokemon/cramorant,https://www.serebii.net/pokedex-sv/icon/new/845.png,https://www.serebii.net/pokedex-bw/type/flying.gif,https://www.serebii.net/pokedex-bw/type/water.gif
846,00846,Arrokuda,water,,Swift_Swim Propeller_Tail,41,63,40,40,30,66,https://www.serebii.net/pokemon/arrokuda,https://www.serebii.net/pokedex-sv/icon/new/846.png,https://www.serebii.net/pokedex-bw/type/water.gif,
847,00847,Barraskewda,water,,Swift_Swim Propeller_Tail,61,123,60,60,50,136,https://www.serebii.net/pokemon/barraskewda,https://www.serebii.net/pokedex-sv/icon/new/847.png,https://www.serebii.net/pokedex-bw/type/water.gif,
848,00848,Toxel,electric,poison,Rattled Static Klutz,40,38,35,54,35,40,https://www.serebii.net/pokemon/toxel,https://www.serebii.net/pokedex-sv/icon/new/848.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
849,00849,Toxtricity,electric,poison,Punk_Rock Plus Technician,75,98,70,114,70,75,https://www.serebii.net/pokemon/toxtricity,https://www.serebii.net/pokedex-sv/icon/new/849.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
850,00850,Sizzlipede,fire,bug,Flash_Fire White_Smoke Flame_Body,50,65,45,50,50,45,https://www.serebii.net/pokemon/sizzlipede,https://www.serebii.net/pokedex-sv/icon/new/850.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/bug.gif
851,00851,Centiskorch,fire,bug,Flash_Fire White_Smoke Flame_Body,100,115,65,90,90,65,https://www.serebii.net/pokemon/centiskorch,https://www.serebii.net/pokedex-sv/icon/new/851.png,https://www.serebii.net/pokedex-bw/type/fire.gif,https://www.serebii.net/pokedex-bw/type/bug.gif
852,00852,Clobbopus,fighting,,Limber Technician,50,68,60,50,50,32,https://www.serebii.net/pokemon/clobbopus,https://www.serebii.net/pokedex-sv/icon/new/852.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
853,00853,Grapploct,fighting,,Limber Technician,80,118,90,70,80,42,https://www.serebii.net/pokemon/grapploct,https://www.serebii.net/pokedex-sv/icon/new/853.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
854,00854,Sinistea,ghost,,Weak_Armor Cursed_Body,40,45,45,74,54,50,https://www.serebii.net/pokemon/sinistea,https://www.serebii.net/pokedex-sv/icon/new/854.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
855,00855,Polteageist,ghost,,Weak_Armor Cursed_Body,60,65,65,134,114,70,https://www.serebii.net/pokemon/polteageist,https://www.serebii.net/pokedex-sv/icon/new/855.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
856,00856,Hatenna,psychic,,Healer Anticipation Magic_Bounce,42,30,45,56,53,39,https://www.serebii.net/pokemon/hatenna,https://www.serebii.net/pokedex-sv/icon/new/856.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
857,00857,Hattrem,psychic,,Healer Anticipation Magic_Bounce,57,40,65,86,73,49,https://www.serebii.net/pokemon/hattrem,https://www.serebii.net/pokedex-sv/icon/new/857.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,
858,00858,Hatterene,psychic,fairy,Healer Anticipation Magic_Bounce,57,90,95,136,103,29,https://www.serebii.net/pokemon/hatterene,https://www.serebii.net/pokedex-sv/icon/new/858.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
859,00859,Impidimp,dark,fairy,Prankster Frisk Pickpocket,45,45,30,55,40,50,https://www.serebii.net/pokemon/impidimp,https://www.serebii.net/pokedex-sv/icon/new/859.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
860,00860,Morgrem,dark,fairy,Prankster Frisk Pickpocket,65,60,45,75,55,70,https://www.serebii.net/pokemon/morgrem,https://www.serebii.net/pokedex-sv/icon/new/860.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
861,00861,Grimmsnarl,dark,fairy,Prankster Frisk Pickpocket,95,120,65,95,75,60,https://www.serebii.net/pokemon/grimmsnarl,https://www.serebii.net/pokedex-sv/icon/new/861.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/fairy.gif
862,00862,Obstagoon,dark,normal,Reckless Guts Defiant,93,90,101,60,81,95,https://www.serebii.net/pokemon/obstagoon,https://www.serebii.net/pokedex-sv/icon/new/862.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
863,00863,Perrserker,steel,,Battle_Armor Tough_Claws Steely_Spirit,70,110,100,50,60,50,https://www.serebii.net/pokemon/perrserker,https://www.serebii.net/pokedex-sv/icon/new/863.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
864,00864,Cursola,ghost,,Weak_Armor Perish_Body,60,95,50,145,130,30,https://www.serebii.net/pokemon/cursola,https://www.serebii.net/pokedex-sv/icon/new/864.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
865,00865,Sirfetchd,fighting,,Steadfast Scrappy,62,135,95,68,82,65,https://www.serebii.net/pokemon/sirfetch'd,https://www.serebii.net/pokedex-sv/icon/new/865.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
866,00866,Mr Rime,ice,psychic,Tangled_Feet Screen_Cleaner Ice_Body,80,85,75,110,100,70,https://www.serebii.net/pokemon/mr.rime,https://www.serebii.net/pokedex-sv/icon/new/866.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
867,00867,Runerigus,ground,ghost,Wandering_Spirit ,58,95,145,50,105,30,https://www.serebii.net/pokemon/runerigus,https://www.serebii.net/pokedex-sv/icon/new/867.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
868,00868,Milcery,fairy,,Sweet_Veil Aroma_Veil,45,40,40,50,61,34,https://www.serebii.net/pokemon/milcery,https://www.serebii.net/pokedex-sv/icon/new/868.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
869,00869,Alcremie,fairy,,Sweet_Veil Aroma_Veil,65,60,75,110,121,64,https://www.serebii.net/pokemon/alcremie,https://www.serebii.net/pokedex-sv/icon/new/869.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
870,00870,Falinks,fighting,,Battle_Armor Defiant,65,100,100,70,60,75,https://www.serebii.net/pokemon/falinks,https://www.serebii.net/pokedex-sv/icon/new/870.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
871,00871,Pincurchin,electric,,Lightning_Rod Electric_Surge,48,101,95,91,85,15,https://www.serebii.net/pokemon/pincurchin,https://www.serebii.net/pokedex-sv/icon/new/871.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
872,00872,Snom,ice,bug,Shield_Dust Ice_Scales,30,25,35,45,30,20,https://www.serebii.net/pokemon/snom,https://www.serebii.net/pokedex-sv/icon/new/872.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/bug.gif
873,00873,Frosmoth,ice,bug,Shield_Dust Ice_Scales,70,65,60,125,90,65,https://www.serebii.net/pokemon/frosmoth,https://www.serebii.net/pokedex-sv/icon/new/873.png,https://www.serebii.net/pokedex-bw/type/ice.gif,https://www.serebii.net/pokedex-bw/type/bug.gif
874,00874,Stonjourner,rock,,Power_Spot ,100,125,135,20,20,70,https://www.serebii.net/pokemon/stonjourner,https://www.serebii.net/pokedex-sv/icon/new/874.png,https://www.serebii.net/pokedex-bw/type/rock.gif,
875,00875,Eiscue,ice,,Ice_Face ,75,80,110,65,90,50,https://www.serebii.net/pokemon/eiscue,https://www.serebii.net/pokedex-sv/icon/new/875.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
876,00876,Indeedee,psychic,normal,Inner_Focus Synchronize Psychic_Surge,60,65,55,105,95,95,https://www.serebii.net/pokemon/indeedee,https://www.serebii.net/pokedex-sv/icon/new/876.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
877,00877,Morpeko,electric,dark,Hunger_Switch ,58,95,58,70,58,97,https://www.serebii.net/pokemon/morpeko,https://www.serebii.net/pokedex-sv/icon/new/877.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
878,00878,Cufant,steel,,Sheer_Force Heavy_Metal,72,80,49,40,49,40,https://www.serebii.net/pokemon/cufant,https://www.serebii.net/pokedex-sv/icon/new/878.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
879,00879,Copperajah,steel,,Sheer_Force Heavy_Metal,122,130,69,80,69,30,https://www.serebii.net/pokemon/copperajah,https://www.serebii.net/pokedex-sv/icon/new/879.png,https://www.serebii.net/pokedex-bw/type/steel.gif,
880,00880,Dracozolt,electric,dragon,Volt_Absorb Hustle Sand_Rush,90,100,90,80,70,75,https://www.serebii.net/pokemon/dracozolt,https://www.serebii.net/pokedex-sv/icon/new/880.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
881,00881,Arctozolt,electric,ice,Volt_Absorb Static Slush_Rush,90,100,90,90,80,55,https://www.serebii.net/pokemon/arctozolt,https://www.serebii.net/pokedex-sv/icon/new/881.png,https://www.serebii.net/pokedex-bw/type/electric.gif,https://www.serebii.net/pokedex-bw/type/ice.gif
882,00882,Dracovish,water,dragon,Water_Absorb Strong_Jaw Sand_Rush,90,90,100,70,80,75,https://www.serebii.net/pokemon/dracovish,https://www.serebii.net/pokedex-sv/icon/new/882.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
883,00883,Arctovish,water,ice,Water_Absorb Ice_Body Slush_Rush,90,90,100,80,90,55,https://www.serebii.net/pokemon/arctovish,https://www.serebii.net/pokedex-sv/icon/new/883.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ice.gif
884,00884,Duraludon,steel,dragon,Light_Metal Heavy_Metal Stalwart,70,95,115,120,50,85,https://www.serebii.net/pokemon/duraludon,https://www.serebii.net/pokedex-sv/icon/new/884.png,https://www.serebii.net/pokedex-bw/type/steel.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
885,00885,Dreepy,dragon,ghost,Clear_Body Infiltrator Cursed_Body,28,60,30,40,30,82,https://www.serebii.net/pokemon/dreepy,https://www.serebii.net/pokedex-sv/icon/new/885.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
886,00886,Drakloak,dragon,ghost,Clear_Body Infiltrator Cursed_Body,68,80,50,60,50,102,https://www.serebii.net/pokemon/drakloak,https://www.serebii.net/pokedex-sv/icon/new/886.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
887,00887,Dragapult,dragon,ghost,Clear_Body Infiltrator Cursed_Body,88,120,75,100,75,142,https://www.serebii.net/pokemon/dragapult,https://www.serebii.net/pokedex-sv/icon/new/887.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
888,00888,Zacian,fairy,,Intrepid_Sword ,92,120,115,80,115,138,https://www.serebii.net/pokemon/zacian,https://www.serebii.net/pokedex-sv/icon/new/888.png,https://www.serebii.net/pokedex-bw/type/fairy.gif,
889,00889,Zamazenta,fighting,,Dauntless_Shield ,92,120,115,80,115,138,https://www.serebii.net/pokemon/zamazenta,https://www.serebii.net/pokedex-sv/icon/new/889.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
890,00890,Eternatus,poison,dragon,Pressure ,140,85,95,145,95,130,https://www.serebii.net/pokemon/eternatus,https://www.serebii.net/pokedex-sv/icon/new/890.png,https://www.serebii.net/pokedex-bw/type/poison.gif,https://www.serebii.net/pokedex-bw/type/dragon.gif
891,00891,Kubfu,fighting,,Inner_Focus ,60,90,60,53,50,72,https://www.serebii.net/pokemon/kubfu,https://www.serebii.net/pokedex-sv/icon/new/891.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,
892,00892,Urshifu,fighting,dark,Unseen_Fist ,100,130,100,63,60,97,https://www.serebii.net/pokemon/urshifu,https://www.serebii.net/pokedex-sv/icon/new/892.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/dark.gif
893,00893,Zarude,dark,grass,Leaf_Guard ,105,120,105,70,95,105,https://www.serebii.net/pokemon/zarude,https://www.serebii.net/pokedex-sv/icon/new/893.png,https://www.serebii.net/pokedex-bw/type/dark.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
894,00894,Regieleki,electric,,Transistor ,80,100,50,100,50,200,https://www.serebii.net/pokemon/regieleki,https://www.serebii.net/pokedex-sv/icon/new/894.png,https://www.serebii.net/pokedex-bw/type/electric.gif,
895,00895,Regidrago,dragon,,Dragons Maw ,200,100,50,100,50,80,https://www.serebii.net/pokemon/regidrago,https://www.serebii.net/pokedex-sv/icon/new/895.png,https://www.serebii.net/pokedex-bw/type/dragon.gif,
896,00896,Glastrier,ice,,Chilling_Neigh ,100,145,130,65,110,30,https://www.serebii.net/pokemon/glastrier,https://www.serebii.net/pokedex-sv/icon/new/896.png,https://www.serebii.net/pokedex-bw/type/ice.gif,
897,00897,Spectrier,ghost,,Grim_Neigh ,100,65,60,145,80,130,https://www.serebii.net/pokemon/spectrier,https://www.serebii.net/pokedex-sv/icon/new/897.png,https://www.serebii.net/pokedex-bw/type/ghost.gif,
898,00898,Calyrex,psychic,grass,Unnerve ,100,80,80,80,80,80,https://www.serebii.net/pokemon/calyrex,https://www.serebii.net/pokedex-sv/icon/new/898.png,https://www.serebii.net/pokedex-bw/type/psychic.gif,https://www.serebii.net/pokedex-bw/type/grass.gif
899,00899,Wyrdeer,normal,psychic,Intimidate Frisk Sap_Sipper,103,105,72,105,75,65,https://www.serebii.net/pokemon/wyrdeer,https://www.serebii.net/pokedex-sv/icon/new/899.png,https://www.serebii.net/pokedex-bw/type/normal.gif,https://www.serebii.net/pokedex-bw/type/psychic.gif
900,00900,Kleavor,bug,rock,Swarm Sheer_Force Steadfast,70,135,95,45,70,85,https://www.serebii.net/pokemon/kleavor,https://www.serebii.net/pokedex-sv/icon/new/900.png,https://www.serebii.net/pokedex-bw/type/bug.gif,https://www.serebii.net/pokedex-bw/type/rock.gif
901,00901,Ursaluna,ground,normal,Guts Bulletproof Unnerve,130,140,105,45,80,50,https://www.serebii.net/pokemon/ursaluna,https://www.serebii.net/pokedex-sv/icon/new/901.png,https://www.serebii.net/pokedex-bw/type/ground.gif,https://www.serebii.net/pokedex-bw/type/normal.gif
902,00902,Basculegion,water,ghost,Rattled Adaptability Mold_Breaker,120,112,65,80,75,78,https://www.serebii.net/pokemon/basculegion,https://www.serebii.net/pokedex-sv/icon/new/902.png,https://www.serebii.net/pokedex-bw/type/water.gif,https://www.serebii.net/pokedex-bw/type/ghost.gif
903,00903,Sneasler,fighting,poison,Pressure Poison_Touch,80,130,60,40,80,120,https://www.serebii.net/pokemon/sneasler,https://www.serebii.net/pokedex-sv/icon/new/903.png,https://www.serebii.net/pokedex-bw/type/fighting.gif,https://www.serebii.net/pokedex-bw/type/poison.gif
